"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-05-04,"ESCB",1,4.34026020992265,2251,2245.20342183271,2,0.94847406271344,200,203.118418609834
2020-05-05,"ESCB",6,3.99632337415847,2257,2249.19974520687,0,0.847093660374161,200,203.965512270208
2020-05-06,"ESCB",1,3.71012275069694,2258,2252.90986795757,2,0.757696039482241,202,204.723208309691
2020-05-07,"ESCB",0,3.47132232562098,2258,2256.38119028319,0,0.678581819659269,202,205.40179012935
2020-05-08,"ESCB",2,3.27172520183888,2260,2259.65291548503,1,0.608330780853635,203,206.010120910204
2020-05-09,"ESCB",3,3.10457191218122,2263,2262.75748739721,0,0.545825006994753,203,206.555945917198
2020-05-10,"ESCB",2,2.96346957812077,2265,2265.72095697533,0,0.490218116295739,203,207.046164033494
2020-05-11,"ESCB",10,2.84290682415809,2275,2268.56386379949,1,0.440761462935907,204,207.48692549643
2020-05-12,"ESCB",8,2.73827923145117,2283,2271.30214303094,0,0.396782260005146,204,207.883707756435
2020-05-13,"ESCB",2,2.64566799286287,2285,2273.9478110238,0,0.357677227198433,204,208.241384983634
2020-05-14,"ESCB",2,2.56168077356819,2287,2276.50949179737,1,0.322906457632669,205,208.564291441266
2020-05-15,"ESCB",2,2.48336665103952,2289,2278.99285844841,0,0.291982162887268,205,208.856273604153
2020-05-16,"ESCB",4,2.40919739615792,2293,2281.40205584457,1,0.264460612294028,206,209.120734216448
2020-05-17,"ESCB",0,2.33923531886685,2293,2283.74129116344,0,0.239949387564426,206,209.360683604012
2020-05-18,"ESCB",3,2.27362346622731,2296,2286.01491462966,0,0.21810275101269,206,209.578786355025
2020-05-19,"ESCB",2,2.21248019939761,2298,2288.22739482906,0,0.19861606549858,206,209.777402420523
2020-05-20,"ESCB",0,2.15590479100725,2298,2290.38329962007,0,0.181220874422256,206,209.958623294945
2020-05-21,"ESCB",3,2.10398293983197,2301,2292.4872825599,0,0.165680691109435,206,210.124303986055
2020-05-22,"ESCB",1,2.0567277876578,2302,2294.54401034756,1,0.151787296111601,207,210.276091282167
2020-05-23,"ESCB",2,2.01373185248294,2304,2296.55774220004,0,0.139357051230615,207,210.415448333397
2020-05-24,"ESCB",2,1.97445575870264,2306,2298.53219795874,0,0.128227924555351,207,210.543676257952
2020-05-25,"ESCB",1,1.93840590091018,2307,2300.47060385965,0,0.118256920155307,207,210.661933178108
2020-05-26,"ESCB",4,1.90512814747039,2311,2302.37573200712,0,0.109317815411172,207,210.771250993519
2020-05-27,"ESCB",2,1.87420211448491,2313,2304.24993412161,0,0.10129839580797,207,210.872549389327
2020-05-28,"ESCB",1,1.84523775960582,2314,2306.09517188121,0,0.0940975550173755,207,210.966646944344
2020-05-29,"ESCB",3,1.81799411101759,2317,2307.91316599223,0,0.0876260683189262,207,211.054273012663
2020-05-30,"ESCB",2,1.79246576603794,2319,2309.70563175827,0,0.0818055173927419,207,211.136078530056
2020-05-31,"ESCB",1,1.76867146349637,2320,2311.47430322177,0,0.0765669269033555,207,211.212645456959
2020-06-01,"ESCB",4,1.74663038449071,2324,2313.22093360626,0,0.0718495836523778,207,211.284495040612
2020-06-02,"ESCB",2,1.72636267793896,2326,2314.9472962842,0,0.0675994700797406,207,211.352094510691
2020-06-03,"ESCB",0,1.70788999223243,2326,2316.65518627643,0,0.0637671870242328,207,211.415861697716
2020-06-04,"ESCB",1,1.69122060657515,2327,2318.346406883,0,0.0603090147398358,207,211.476170712455
2020-06-05,"ESCB",2,1.67622040307491,2329,2320.02262728608,0,0.0571866015577128,207,211.533357314013
2020-06-06,"ESCB",0,1.66268342454362,2329,2321.68531071062,0,0.0543662650508019,207,211.587723579064
2020-06-07,"ESCB",3,1.65041234834751,2332,2323.33572305897,0,0.0518183925725966,207,211.639541971637
2020-06-08,"ESCB",1,1.63921788009299,2333,2324.97494093906,0,0.0495167601624545,207,211.689058731799
2020-06-09,"ESCB",0,1.62891750582746,2333,2326.60385844489,0,0.0474375804811109,207,211.73649631228
2020-06-10,"ESCB",1,1.61933425912625,2334,2328.22319270402,0,0.0455597427903455,207,211.782056055071
2020-06-11,"ESCB",3,1.61023206085303,2337,2329.83342476487,0,0.0438646655980874,207,211.825920720669
2020-06-12,"ESCB",2,1.60122569322433,2339,2331.43465045809,0,0.0423359791599342,207,211.868256699829
2020-06-13,"ESCB",1,1.59191564661043,2340,2333.0265661047,0,0.0409592524762946,207,211.909215952305
2020-06-14,"ESCB",2,1.58191184649859,2342,2334.6084779512,0,0.0397217538718897,207,211.948937706177
2020-06-15,"ESCB",1,1.57083488158896,2343,2336.17931283279,0,0.0386122303627014,207,211.987549936539
2020-06-16,"ESCB",2,1.55831815783712,2345,2337.73763099063,0,0.0376207501591287,207,212.025170686699
2020-06-17,"ESCB",3,1.54404588814439,2348,2339.28167687877,0,0.0367385587926815,207,212.061909245491
2020-06-18,"ESCB",5,1.52820689516397,2353,2340.80988377394,1,0.0359579474318069,208,212.097867192923
2020-06-19,"ESCB",0,1.51134440668908,2353,2342.32122818063,0,0.035272138883415,208,212.133139331806
2020-06-20,"ESCB",3,1.49399075117906,2356,2343.8152189318,0,0.0346752522649262,208,212.167814584071
2020-06-21,"ESCB",2,1.47665620070872,2358,2345.29187513251,0,0.0341625639580394,208,212.201977148029
2020-06-22,"ESCB",1,1.45982816245415,2359,2346.75170329497,0,0.0337301663571467,208,212.235707314387
2020-06-23,"ESCB",2,1.44397205341423,2361,2348.19567534838,0,0.0333747417105716,208,212.269082056097
2020-06-24,"ESCB",2,1.42962023941496,2363,2349.6252955878,0,0.0330935194634687,208,212.302175575561
2020-06-25,"ESCB",0,1.41757124754414,2363,2351.04286683534,0,0.0328842408428383,208,212.335059816403
2020-06-26,"ESCB",3,1.40866255014599,2366,2352.45152938549,0,0.032745118448305,208,212.367804934852
2020-06-27,"ESCB",2,1.40372638742609,2368,2353.85525577291,0,0.0326747330012382,208,212.400479667853
2020-06-28,"ESCB",0,1.40361156545373,2368,2355.25886733837,0,0.0326720609119981,208,212.433151728765
2020-06-29,"ESCB",0,1.40921075266737,2368,2356.66807809103,0,0.032736502175498,208,212.46588823094
2020-06-30,"ESCB",1,1.42148036969052,2369,2358.08955846072,0,0.0328678684548637,208,212.498756099395
2020-07-01,"ESCB",1,1.44118797093235,2370,2359.53074643166,0,0.0330663751533414,208,212.531822474549
2020-07-02,"ESCB",0,1.46893916068953,2370,2360.99968559235,0,0.0333326210195281,208,212.565155095568
2020-07-03,"ESCB",3,1.5054807685697,2373,2362.50516636092,0,0.0336674328384957,208,212.598822528407
2020-07-04,"ESCB",0,1.55174245563939,2373,2364.05690881656,0,0.0340719305031848,208,212.63289445891
2020-07-05,"ESCB",2,1.60887352401392,2375,2365.66578234057,0,0.0345476255180281,208,212.667442084428
2020-07-06,"ESCB",0,1.67828921418088,2375,2367.34407155475,0,0.0350964274897068,208,212.702538511918
2020-07-07,"ESCB",1,1.76150235279825,2376,2369.10557390755,0,0.035720652835405,208,212.738259164753
2020-07-08,"ESCB",2,1.85927701154369,2378,2370.96485091909,0,0.0364230210144105,208,212.774682185767
2020-07-09,"ESCB",1,1.97219176297211,2379,2372.93704268206,0,0.0372064728939863,208,212.811888658661
2020-07-10,"ESCB",1,2.1008646121299,2380,2375.03790729419,0,0.0380742299452336,208,212.849962888607
2020-07-11,"ESCB",1,2.24590090453318,2381,2377.28380819873,0,0.0390299449249628,208,212.888992833532
2020-07-12,"ESCB",2,2.40783336922402,2383,2379.69164156795,0,0.0400777217064447,208,212.929070555238
2020-07-13,"ESCB",1,2.58707251642756,2384,2382.27871408438,0,0.0412221351237552,208,212.970292690362
2020-07-14,"ESCB",2,2.7846300789782,2386,2385.06334416336,0,0.0424682355994097,208,213.012760925961
2020-07-15,"ESCB",4,3.00260627602581,2390,2388.06595043938,0,0.0438212737869178,208,213.056582199748
2020-07-16,"ESCB",5,3.24345162696053,2395,2391.30940206634,0,0.0452867306517044,208,213.1018689304
2020-07-17,"ESCB",3,3.50994903413625,2398,2394.81935110048,0,0.0468705664204307,208,213.14873949682
2020-07-18,"ESCB",12,3.80526347312901,2410,2398.62461457361,0,0.0485792453788582,208,213.197318742199
2020-07-19,"ESCB",5,4.13299975788619,2415,2402.7576143315,0,0.0504197542836234,208,213.247738496483
2020-07-20,"ESCB",9,4.49893245032021,2424,2407.25654678182,0,0.0523995980539248,208,213.300138094537
2020-07-21,"ESCB",5,4.92156846852093,2429,2412.17811525034,0,0.0545262820104284,208,213.354664376547
2020-07-22,"ESCB",7,5.43041764448334,2436,2417.60853289482,0,0.0568072209196298,208,213.411471597467
2020-07-23,"ESCB",8,6.06575935662555,2444,2423.67429225145,0,0.0592501932968917,208,213.470721790764
2020-07-24,"ESCB",6,6.88408096811508,2450,2430.55837321956,0,0.0618633466745151,208,213.532585137438
2020-07-25,"ESCB",9,7.96713568706647,2459,2438.52550890663,0,0.0646551766400754,208,213.597240314078
2020-07-26,"ESCB",7,9.43657288096457,2466,2447.96208178759,0,0.067634467102786,208,213.664874781181
2020-07-27,"ESCB",6,11.4239486677229,2472,2459.38603045531,0,0.0708091781226427,208,213.735683959304
2020-07-28,"ESCB",7,13.9984832475415,2479,2473.38451370286,0,0.074185936647827,208,213.809869895951
2020-07-29,"ESCB",10,17.1798588801318,2489,2490.56437258299,0,0.0777709752421365,208,213.887640871194
2020-07-30,"ESCB",26,20.8950372890942,2515,2511.45940987208,0,0.08157006641892,208,213.969210937613
2020-07-31,"ESCB",16,24.920843282375,2531,2536.38025315446,0,0.0855883743165297,208,214.054799311929
2020-08-01,"ESCB",39,28.8396124324405,2570,2565.2198655869,0,0.0898302713260979,208,214.144629583255
2020-08-02,"ESCB",23,32.0888225546804,2593,2597.30868814158,0,0.0942981889846142,208,214.23892777224
2020-08-03,"ESCB",41,34.4548924140195,2634,2631.7635805556,0,0.098991763959096,208,214.337919536199
2020-08-04,"ESCB",49,36.0757869674603,2683,2667.83936752306,0,0.10390865722731,208,214.441828193426
2020-08-05,"ESCB",32,37.2228990469672,2715,2705.06226657002,0,0.109044370266721,208,214.550872563693
2020-08-06,"ESCB",45,38.2468529977485,2760,2743.30911956777,1,0.114391959578975,209,214.665264523272
2020-08-07,"ESCB",44,39.5488642765001,2804,2782.85798384427,0,0.11994181754426,209,214.785206340816
2020-08-08,"ESCB",43,41.5889251664733,2847,2824.44690901075,0,0.12568674062812,209,214.910893081444
2020-08-09,"ESCB",28,44.7084011963116,2875,2869.15531020706,0,0.131626731054453,209,215.042519812499
2020-08-10,"ESCB",43,48.789959036404,2918,2917.94526924346,1,0.137762042259686,210,215.180281854758
2020-08-11,"ESCB",74,53.5816501316246,2992,2971.52691937509,1,0.144092357042933,211,215.324374211801
2020-08-12,"ESCB",51,58.7030244961057,3043,3030.22994387119,0,0.150616748153149,211,215.474990959955
2020-08-13,"ESCB",46,63.6030700433397,3089,3093.83301391453,0,0.157333660189689,211,215.632324620144
2020-08-14,"ESCB",60,67.5590189593839,3149,3161.39203287392,0,0.164243829353363,211,215.796568449498
2020-08-15,"ESCB",57,69.7960671860967,3206,3231.18810006001,0,0.171353997154518,211,215.967922446652
2020-08-16,"ESCB",115,70.2992412301394,3321,3301.48734129015,0,0.178672526839899,211,216.146594973492
2020-08-17,"ESCB",62,69.6990184978474,3383,3371.186359788,0,0.186208834546596,211,216.332803808039
2020-08-18,"ESCB",80,68.6924982394446,3463,3439.87885802744,0,0.193973475766442,211,216.526777283805
2020-08-19,"ESCB",59,67.9592956001571,3522,3507.8381536276,1,0.201978214953149,212,216.728755498758
2020-08-20,"ESCB",67,68.1546700138019,3589,3575.9928236414,0,0.210228962115339,212,216.938984460873
2020-08-21,"ESCB",81,69.967945000575,3670,3645.96076864198,0,0.218713907903647,212,217.157698368777
2020-08-22,"ESCB",81,73.9436199559604,3751,3719.90438859794,0,0.227415901565902,212,217.385114270343
2020-08-23,"ESCB",59,79.8434258956375,3810,3799.74781449358,0,0.236314606755971,212,217.621428877099
2020-08-24,"ESCB",65,87.2030923088773,3875,3886.95090680245,0,0.245386321598459,212,217.866815198697
2020-08-25,"ESCB",78,95.3665949431838,3953,3982.31750174564,0,0.25460381551724,212,218.121419014215
2020-08-26,"ESCB",146,103.383144273299,4099,4085.70064601894,0,0.263930197791749,212,218.385349212006
2020-08-27,"ESCB",96,109.978974853084,4195,4195.67962087202,0,0.273305855776052,212,218.658655067783
2020-08-28,"ESCB",133,113.709280044134,4328,4309.38890091615,0,0.282660625911707,212,218.941315693694
2020-08-29,"ESCB",106,114.250917163323,4434,4423.63981807948,2,0.291916786252251,214,219.233232479946
2020-08-30,"ESCB",97,112.54120955122,4531,4536.1810276307,0,0.300989290425781,214,219.534221770372
2020-08-31,"ESCB",128,109.675611258465,4659,4645.85663888916,1,0.309786214483321,215,219.844007984856
2020-09-01,"ESCB",120,106.712096917288,4779,4752.56873580645,0,0.318233025902378,215,220.162241010758
2020-09-02,"ESCB",106,104.61184301427,4885,4857.18057882072,1,0.32633795967046,216,220.488578970428
2020-09-03,"ESCB",71,104.272591080276,4956,4961.453169901,0,0.33413458025664,216,220.822713550685
2020-09-04,"ESCB",79,106.326725187161,5035,5067.77989508816,1,0.341663855894394,217,221.164377406579
2020-09-05,"ESCB",102,110.159276637538,5137,5177.93917172569,0,0.348973729669347,217,221.513351136249
2020-09-06,"ESCB",158,114.762226542079,5295,5292.70139826777,0,0.356118729093159,217,221.869469865342
2020-09-07,"ESCB",148,118.978630767251,5443,5411.68002903502,1,0.363150825969552,218,222.232620691311
2020-09-08,"ESCB",106,121.485357802146,5549,5533.16538683717,0,0.370088544027936,218,222.602709235339
2020-09-09,"ESCB",124,120.908472709203,5673,5654.07385954637,0,0.376942051920561,218,222.97965128726
2020-09-10,"ESCB",113,116.112957145566,5786,5770.18681669194,0,0.38372300812891,218,223.363374295389
2020-09-11,"ESCB",74,107.54980518782,5860,5877.73662187976,0,0.390444536927664,218,223.753818832317
2020-09-12,"ESCB",89,97.1963968599309,5949,5974.93301873969,0,0.397121206800148,218,224.150940039117
2020-09-13,"ESCB",133,86.7622127364655,6082,6061.69523147615,0,0.403753154838829,218,224.554693193956
2020-09-14,"ESCB",53,77.4424904309326,6135,6139.13772190709,0,0.410255916050317,218,224.964949110006
2020-09-15,"ESCB",111,69.9720439904014,6246,6209.10976589749,1,0.416511755155025,219,225.381460865161
2020-09-16,"ESCB",18,64.7880173445392,6264,6273.89778324203,0,0.422396737575104,219,225.803857602736
2020-09-17,"ESCB",65,62.0149871877626,6329,6335.91277042979,3,0.427781623352769,222,226.231639226089
2020-09-18,"ESCB",62,60.6151934876697,6391,6396.52796391746,0,0.432533116918284,222,226.664172343007
2020-09-19,"ESCB",55,59.2913568525154,6446,6455.81932076998,0,0.436537813199029,222,227.100710156206
2020-09-20,"ESCB",60,56.8804177794054,6506,6512.69973854938,1,0.439827882375286,223,227.540538038581
2020-09-21,"ESCB",61,52.4483826930527,6567,6565.14812124243,1,0.442498956922309,224,227.983036995504
2020-09-22,"ESCB",51,45.5549734733808,6618,6610.70309471581,0,0.444652476770647,224,228.427689472274
2020-09-23,"ESCB",51,36.5328235128691,6669,6647.23591822868,0,0.446394172637634,224,228.874083644912
2020-09-24,"ESCB",23,26.8305876973437,6692,6674.06650592603,0,0.447832924448711,224,229.321916569361
2020-09-25,"ESCB",0,18.2510187630359,6692,6692.31752468906,0,0,224,229.321916569361
2020-09-26,"ESCB",0,11.6506629351505,6692,6703.96818762421,0,0,224,229.321916569361
2020-09-27,"ESCB",0,7.07159508840923,6692,6711.03978271262,0,0,224,229.321916569361
2020-09-28,"ESCB",0,4.13508056488552,6692,6715.17486327751,0,0,224,229.321916569361
2020-09-29,"ESCB",0,2.36019034120017,6692,6717.53505361871,0,0,224,229.321916569361
2020-01-31,"ESMC",0,0.000132172806864136,0,0.000132172806864136,0,0,0,0
2020-02-01,"ESMC",0,0.000168899189909296,0,0.000301071996773432,0,0,0,0
2020-02-02,"ESMC",0,0.000215830725659706,0,0.000516902722433138,0,0,0,0
2020-02-03,"ESMC",0,0.000275803277583497,0,0.000792706000016635,0,0,0,0
2020-02-04,"ESMC",0,0.000352440833495503,0,0.00114514683351214,0,0,0,0
2020-02-05,"ESMC",1,0.000450374567493436,1,0.00159552140100557,0,0,0,0
2020-02-06,"ESMC",0,0.000575522802408547,1,0.00217104420341412,0,0,0,0
2020-02-07,"ESMC",0,0.000735448917440999,1,0.00290649312085512,0,0,0,0
2020-02-08,"ESMC",0,0.000939820150333716,1,0.00384631327118883,0,0,0,0
2020-02-09,"ESMC",0,0.00120099345103249,1,0.00504730672222133,0,0,0,0
2020-02-10,"ESMC",0,0.00153476386631278,1,0.0065820705885341,0,0,0,0
2020-02-11,"ESMC",0,0.00196132211082036,1,0.00854339269935446,0,0,0,0
2020-02-12,"ESMC",0,0.00250647921103563,1,0.0110498719103901,0,0,0,0
2020-02-13,"ESMC",1,0.00320323282899553,2,0.0142531047393856,0,2.22044604925031e-16,0,2.22044604925031e-16
2020-02-14,"ESMC",0,0.00409377729964269,2,0.0183468820390283,0,2.22044604925031e-16,0,4.44089209850063e-16
2020-02-15,"ESMC",0,0.00523208976172001,2,0.0235789718007483,0,2.22044604925031e-16,0,6.66133814775094e-16
2020-02-16,"ESMC",0,0.00668722128620488,2,0.0302661930869532,0,2.22044604925031e-16,0,8.88178419700125e-16
2020-02-17,"ESMC",0,0.00854751770057479,2,0.038813710787528,0,2.22044604925031e-16,0,1.11022302462516e-15
2020-02-18,"ESMC",0,0.0109260302497014,2,0.0497397410372294,0,2.22044604925031e-16,0,1.33226762955019e-15
2020-02-19,"ESMC",0,0.0139674502681533,2,0.0637071913053827,0,2.22044604925031e-16,0,1.55431223447522e-15
2020-02-20,"ESMC",0,0.0178569845110485,2,0.0815641758164312,0,2.22044604925031e-16,0,1.77635683940025e-15
2020-02-21,"ESMC",0,0.0228314463701386,2,0.10439562218657,0,2.22044604925031e-16,0,1.99840144432528e-15
2020-02-22,"ESMC",0,0.0291935141011354,2,0.133589136287705,0,2.22044604925031e-16,0,2.22044604925031e-15
2020-02-23,"ESMC",0,0.0373301874209749,2,0.17091932370868,0,2.22044604925031e-16,0,2.44249065417534e-15
2020-02-24,"ESMC",0,0.047736217886661,2,0.218655541595341,0,2.22044604925031e-16,0,2.66453525910038e-15
2020-02-25,"ESMC",0,0.0610440139239308,2,0.279699555519272,0,2.22044604925031e-16,0,2.88657986402541e-15
2020-02-26,"ESMC",0,0.0780618059325383,2,0.35776136145181,0,2.22044604925031e-16,0,3.10862446895044e-15
2020-02-27,"ESMC",0,0.0998223053820441,2,0.457583666833854,0,2.22044604925031e-16,0,3.33066907387547e-15
2020-02-28,"ESMC",0,0.127644648701921,2,0.585228315535775,0,2.22044604925031e-16,0,3.5527136788005e-15
2020-02-29,"ESMC",0,0.163213489073808,2,0.748441804609583,0,2.22044604925031e-16,0,3.77475828372553e-15
2020-03-01,"ESMC",0,0.208679750810609,2,0.957121555420192,0,2.22044604925031e-16,0,3.99680288865056e-15
2020-03-02,"ESMC",0,0.266788925642484,2,1.22391048106268,0,2.22044604925031e-16,0,4.21884749357559e-15
2020-03-03,"ESMC",2,0.341044397253687,4,1.56495487831636,0,2.22044604925031e-16,0,4.44089209850063e-15
2020-03-04,"ESMC",0,0.435900406749032,4,2.00085528506539,0,2.22044604925031e-16,0,4.66293670342566e-15
2020-03-05,"ESMC",1,0.556529674115643,5,2.55738495918104,0,2.22044604925031e-16,0,4.88498130835069e-15
2020-03-06,"ESMC",0,0.708422223486456,5,3.26580718266749,0,2.22044604925031e-16,0,5.10702591327572e-15
2020-03-07,"ESMC",0,0.89733927160099,5,4.16314645426848,0,2.22044604925031e-16,0,5.32907051820075e-15
2020-03-08,"ESMC",1,1.12885891761752,6,5.292005371886,0,2.22044604925031e-16,0,5.55111512312578e-15
2020-03-09,"ESMC",1,1.40766400150942,7,6.69966937339542,0,2.22044604925031e-16,0,5.77315972805081e-15
2020-03-10,"ESMC",1,1.73657095016349,8,8.43624032355891,0,2.22044604925031e-16,0,5.99520433297585e-15
2020-03-11,"ESMC",3,2.11584162456303,11,10.5520819481219,0,2.22044604925031e-16,0,6.21724893790088e-15
2020-03-12,"ESMC",1,2.54488431285319,12,13.0969662609751,0,2.22044604925031e-16,0,6.43929354282591e-15
2020-03-13,"ESMC",6,3.02143856434622,18,16.1184048253213,0,2.22044604925031e-16,0,6.66133814775094e-15
2020-03-14,"ESMC",4,3.5406823622334,22,19.6590871875547,0,2.22044604925031e-16,0,6.88338275267597e-15
2020-03-15,"ESMC",2,4.09500356186458,24,23.7540907494193,0,2.22044604925031e-16,0,7.105427357601e-15
