"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-10-09,"ESMC",24,26.4191070403407,921,922.90100403714,1,0.00154452505386836,13,10.3249702413644
2020-10-10,"ESMC",30,28.1554158743668,951,951.056419911507,0,0.0254759792027642,13,10.3504462205672
2020-10-11,"ESMC",22,30.0290305271968,973,981.085450438704,0,0.175556117071463,13,10.5260023376387
2020-10-12,"ESMC",18,31.9964283255657,991,1013.08187876427,0,0.530985167277784,13,11.0569875049165
2020-10-13,"ESMC",35,34.0306271062057,1026,1047.11250587048,2,0.835387814481872,15,11.8923753193983
2020-10-14,"ESMC",45,36.1116821242037,1071,1083.22418799468,0,0.810346851051423,15,12.7027221704498
2020-10-15,"ESMC",43,38.2152520705471,1114,1121.43944006523,0,0.574471609151658,15,13.2771937796014
2020-10-16,"ESMC",40,40.3124235334473,1154,1161.75186359867,1,0.352792012090283,16,13.6299857916917
2020-10-17,"ESMC",42,42.3697776106571,1196,1204.12164120933,1,0.222463727725331,17,13.852449519417
2020-10-18,"ESMC",40,44.3496793559636,1236,1248.47132056529,0,0.169461030643209,17,14.0219105500602
2020-10-19,"ESMC",64,46.210826306529,1300,1294.68214687182,0,0.162875469959516,17,14.1847860200198
2020-10-20,"ESMC",44,47.9088600739881,1344,1342.59100694581,0,0.187581444476972,17,14.3723674644967
2020-10-21,"ESMC",44,49.3900304472346,1388,1391.98103739305,0,0.245182062035133,17,14.6175495265319
2020-10-22,"ESMC",53,50.5900443387132,1441,1442.57108173176,0,0.344483481342548,17,14.9620330078744
2020-10-23,"ESMC",43,51.4445305573572,1484,1494.01561228912,0,0.492771143966702,17,15.4548041518411
2020-10-24,"ESMC",51,51.892884506964,1535,1545.90849679608,1,0.679728627347187,18,16.1345327791883
2020-10-25,"ESMC",44,51.8820278958041,1579,1597.79052469188,3,0.856692205184319,21,16.9912249843726
2020-10-26,"ESMC",56,51.3703676376364,1635,1649.16089232952,0,0.963228370418494,21,17.9544533547911
2020-10-27,"ESMC",49,50.3316395048005,1684,1699.49253183432,0,0.992467001248962,21,18.9469203560401
2020-10-28,"ESMC",56,48.7582389486041,1740,1748.25077078293,0,0.967350230917443,21,19.9142705869575
2020-10-29,"ESMC",53,46.5309521526703,1793,1794.7817229356,1,0.92072672793974,22,20.8349973148973
2020-10-30,"ESMC",47,43.1700643524018,1840,1837.951787288,3,0.883396353106276,25,21.7183936680035
2020-10-31,"ESMC",25,38.3496722722506,1865,1876.30145956025,1,0.881976040702211,26,22.6003697087057
2020-11-01,"ESMC",34,32.1270018283483,1899,1908.4284613886,0,0.945872865982243,26,23.546242574688
2020-11-02,"ESMC",27,24.9976794776499,1926,1933.42614086625,1,1.10216685531385,27,24.6484094300018
2020-11-03,"ESMC",19,17.7926864048551,1945,1951.2188272711,2,1.30605751950638,29,25.9544669495082
2020-11-04,"ESMC",11,11.4100372306471,1956,1962.62886450175,0,1.44611981777433,29,27.4005867672825
2020-11-05,"ESMC",1,6.4927350725007,1957,1969.12159957425,3,1.37467459652072,32,28.7752613638033
2020-11-06,NA,0,0,0,0,0,1.03080337238117,155,159.635707609087
2020-11-07,NA,0,0,0,0,1,0.560220100957193,156,160.195927710044
2020-11-08,NA,0,0,0,0,0,0.202756654224692,156,160.398684364269
2020-01-01,"ESCL",0,1.43717001412555e-05,0,1.43717001412555e-05,0,0,0,0
2020-01-02,"ESCL",0,1.8214492226453e-05,0,3.25861923677085e-05,0,0,0,0
2020-01-03,"ESCL",0,2.30847932956083e-05,0,5.56709856633168e-05,0,0,0,0
2020-01-04,"ESCL",0,2.92573449138792e-05,0,8.4928330577196e-05,0,0,0,0
2020-01-05,"ESCL",0,3.70803507073843e-05,0,0.00012200868128458,0,0,0,0
2020-01-06,"ESCL",0,4.69951190932632e-05,0,0.000169003800377843,0,0,0,0
2020-01-07,"ESCL",0,5.95609582016673e-05,0,0.000228564758579511,0,0,0,0
2020-01-08,"ESCL",0,7.54867273525221e-05,0,0.000304051485932033,0,0,0,0
2020-01-09,"ESCL",0,9.56708249569291e-05,0,0.000399722310888962,0,0,0,0
2020-01-10,"ESCL",0,0.000121251868625104,0,0.000520974179514066,0,0,0,0
2020-01-11,"ESCL",0,0.000153672926426456,0,0.000674647105940522,0,0,0,0
2020-01-12,"ESCL",0,0.000194762922693751,0,0.000869410028634274,0,0,0,0
2020-01-13,"ESCL",0,0.000246839810603026,0,0.0011162498392373,0,0,0,0
2020-01-14,"ESCL",0,0.000312841331660815,0,0.00142909117089811,0,0,0,0
2020-01-15,"ESCL",0,0.000396490738452941,0,0.00182558190935105,0,0,0,0
2020-01-16,"ESCL",0,0.000502506829342797,0,0.00232808873869385,0,0,0,0
2020-01-17,"ESCL",0,0.000636870143515729,0,0.00296495888220958,0,0,0,0
2020-01-18,"ESCL",0,0.000807160332843711,0,0.00377211921505329,0,0,0,0
2020-01-19,"ESCL",0,0.00102298374191495,0,0.00479510295696824,0,0,0,0
2020-01-20,"ESCL",0,0.00129651531703938,0,0.00609161827400762,0,0,0,0
2020-01-21,"ESCL",0,0.001643185414377,0,0.00773480368838462,0,0,0,0
2020-01-22,"ESCL",0,0.00208255025065776,0,0.00981735393904237,0,0,0,0
2020-01-23,"ESCL",0,0.00263939510007229,0,0.0124567490391147,0,0,0,0
2020-01-24,"ESCL",0,0.00334513247034151,0,0.0158018815094562,0,0,0,0
2020-01-25,"ESCL",0,0.00423957413117436,0,0.0200414556406305,0,0,0,0
2020-01-26,"ESCL",0,0.00537317696098761,0,0.0254146326016181,0,0,0,0
2020-01-27,"ESCL",0,0.00680989008314866,0,0.0322245226847668,0,0,0,0
2020-01-28,"ESCL",0,0.00863076453867818,0,0.040855287223445,0,0,0,0
2020-01-29,"ESCL",0,0.0109385263709437,0,0.0517938135943887,0,0,0,0
2020-01-30,"ESCL",0,0.0138633735694682,0,0.0656571871638568,0,0,0,0
2020-01-31,"ESCL",0,0.0175703238959812,0,0.083227511059838,0,0,0,0
2020-02-01,"ESCL",0,0.0222685283662818,0,0.10549603942612,0,0,0,0
2020-02-02,"ESCL",1,0.0282230763492371,1,0.133719115775357,0,0,0,0
2020-02-03,"ESCL",0,0.0357699590162796,1,0.169489074791636,0,0,0,0
2020-02-04,"ESCL",1,0.0453350594551008,2,0.214824134246737,0,0,0,0
2020-02-05,"ESCL",1,0.0574583889552347,3,0.272282523201972,0,0,0,0
2020-02-06,"ESCL",0,0.0728246908564654,3,0.345107214058437,0,0,0,0
2020-02-07,"ESCL",1,0.092302241381528,4,0.437409455439965,0,0,0,0
2020-02-08,"ESCL",0,0.116992138701756,4,0.554401594141721,0,0,0,0
2020-02-09,"ESCL",0,0.148290862813221,4,0.702692456954942,0,0,0,0
2020-02-10,"ESCL",1,0.187969690197082,5,0.890662147152024,0,0,0,0
2020-02-11,"ESCL",1,0.23827551889442,6,1.12893766604644,0,0,0,0
2020-02-12,"ESCL",2,0.302058731589988,8,1.43099639763643,0,0,0,0
2020-02-13,"ESCL",0,0.382930212637147,8,1.81392661027358,0,3.58872524463426e-05,0,3.58872524463426e-05
2020-02-14,"ESCL",1,0.485459705429177,9,2.29938631570276,0,5.20117636992484e-05,0,8.7899016145591e-05
2020-02-15,"ESCL",0,0.615432978897652,9,2.91481929460041,0,7.53811834217872e-05,0,0.000163280199567378
2020-02-16,"ESCL",0,0.780173273370003,9,3.69499256797041,0,0.000109250723206512,0,0.00027253092277389
2020-02-17,"ESCL",0,0.988946514138568,9,4.68393908210898,0,0.000158338194428371,0,0.000430869117202261
2020-02-18,"ESCL",1,1.25347211358616,10,5.93741119569514,0,0.00022948116916584,0,0.000660350286368101
2020-02-19,"ESCL",0,1.58856646817997,10,7.52597766387511,0,0.000332589410142096,0,0.000992939696510197
2020-02-20,"ESCL",1,2.01295291833576,11,9.53893058221087,0,0.000482025237003523,0,0.00147496493351372
2020-02-21,"ESCL",4,2.55000704492329,15,12.0889376271342,0,0.000698604077227808,0,0.00217356901074153
2020-02-22,"ESCL",2,3.22799151785795,17,15.3169291449921,0,0.00101249373387321,0,0.00318606274461474
2020-02-23,"ESCL",4,4.0811712116768,21,19.3981003566689,0,0.00146741634512664,0,0.00465347908974138
2020-02-24,"ESCL",4,5.15082568605357,25,24.5489260427225,0,0.0021267381968657,0,0.00678021728660708
2020-02-25,"ESCL",5,6.48614544727873,30,31.0350714900012,0,0.00308229549758575,0,0.00986251278419284
2020-02-26,"ESCL",7,8.14502627024866,37,39.1800977602499,0,0.00446718527666623,0,0.0143296980608591
2020-02-27,"ESCL",6,10.1946531595458,43,49.3747509197956,0,0.00647430272245398,0,0.020804000783313
2020-02-28,"ESCL",8,12.7117330291478,51,62.0864839489434,0,0.00938317699650319,0,0.0301871777798162
2020-02-29,"ESCL",10,15.7852472305861,61,77.8717311795295,0,0.0135984400368967,0,0.0437856178167129
2020-03-01,"ESCL",28,19.5500315361163,89,97.4217627156458,0,0.0197054614664999,0,0.0634910792832129
2020-03-02,"ESCL",38,24.2072585190703,127,121.629021234716,0,0.0285508090431129,0,0.0920418883263258
2020-03-03,"ESCL",29,30.0401794065341,156,151.66920064125,0,0.0413580898829581,0,0.133399978209284
2020-03-04,"ESCL",33,37.451990088261,189,189.121190729511,0,0.0598947454002741,0,0.193294723609558
2020-03-05,"ESCL",46,47.0239857833703,235,236.145176512881,0,0.0867119841594819,0,0.28000670776904
2020-03-06,"ESCL",51,59.6063915078334,286,295.751568020715,0,0.125491982487969,0,0.405498690257008
2020-03-07,"ESCL",73,76.4630780162064,359,372.214646036921,0,0.181669484324955,0,0.587168174581964
2020-03-08,"ESCL",70,99.4984209705188,429,471.71306700744,0,0.263471036447742,0,0.850639211029706
2020-03-09,"ESCL",150,131.106535789928,579,602.819602797368,0,0.3833963158625,0,1.23403552689221
2020-03-10,"ESCL",194,173.60936342013,773,776.428966217498,0,0.560668833985624,0,1.79470436087783
2020-03-11,"ESCL",229,229.173681717386,1002,1005.60264793488,0,0.825253901709783,0,2.61995826258761
2020-03-12,"ESCL",311,299.158453725433,1313,1304.76110166032,1,1.22453362005925,1,3.84449188264686
2020-03-13,"ESCL",451,383.075965266932,1764,1687.83706692725,2,1.83456681031531,3,5.67905869296218
2020-03-14,"ESCL",474,477.328935783962,2238,2165.16600271121,5,2.77300043971217,8,8.45205913267434
2020-03-15,"ESCL",482,574.119104319341,2720,2739.28510703055,4,4.1991208038006,12,12.6511799364749
2020-03-16,"ESCL",685,661.210528030899,3405,3400.49563506145,11,6.31881520783537,23,18.9699951443103
2020-03-17,"ESCL",665,725.138230810923,4070,4125.63386587237,7,9.37256857331711,30,28.3425637176274
2020-03-18,"ESCL",743,760.730918600453,4813,4886.36478447283,13,13.5926494080627,43,41.9352131256901
2020-03-19,"ESCL",806,768.895108456431,5619,5655.25989292926,19,19.1182859072227,62,61.0534990329129
2020-03-20,"ESCL",847,754.093914725307,6466,6409.35380765456,20,25.8684238027593,82,86.9219228356721
2020-03-21,"ESCL",705,722.774172331631,7171,7132.1279799862,38,33.4421604120218,120,120.364083247694
2020-03-22,"ESCL",650,681.859989355238,7821,7813.98796934143,37,41.3596643695098,157,161.723747617204
2020-03-23,"ESCL",687,637.675491975862,8508,8451.6634613173,55,49.1547233193553,212,210.878470936559
2020-03-24,"ESCL",579,595.405337345513,9087,9047.06879866281,58,56.3909907595286,270,267.269461696088
2020-03-25,"ESCL",612,558.849318292965,9699,9605.91811695577,63,62.7279452965548,333,329.997406992642
2020-03-26,"ESCL",499,528.669066858781,10198,10134.5871838146,73,67.9625892527569,406,397.959996245399
2020-03-27,"ESCL",467,503.868296847333,10665,10638.4554806619,62,72.0421950344613,468,470.002191279861
2020-03-28,"ESCL",471,483.618391465466,11136,11122.0738721274,63,75.04716256388,531,545.049353843741
2020-03-29,"ESCL",393,467.250640877837,11529,11589.3245130052,88,77.0783392639297,619,622.12769310767
2020-03-30,"ESCL",443,454.22078964601,11972,12043.5453026512,81,78.2298938700865,700,700.357586977757
2020-03-31,"ESCL",371,444.081618139652,12343,12487.6269207909,76,78.6381418369645,776,778.995728814721
2020-04-01,"ESCL",473,436.461513315839,12816,12924.0884341067,93,78.4678301430538,869,857.463558957775
2020-04-02,"ESCL",454,431.044168651632,13270,13355.1326027583,69,77.8978966854614,938,935.361455643237
2020-04-03,"ESCL",506,427.193827503243,13776,13782.3264302616,67,77.1104604665878,1005,1012.47191610982
2020-04-04,"ESCL",509,423.633955473944,14285,14205.9603857355,89,76.2828039638311,1094,1088.75472007366
2020-04-05,"ESCL",332,419.060538973195,14617,14625.0209247087,78,75.4945220995025,1172,1164.24924217316
2020-04-06,"ESCL",484,412.23094884779,15101,15037.2518735565,66,74.6589948882575,1238,1238.90823706142
2020-04-07,"ESCL",355,402.012775496211,15456,15439.2646490527,70,73.6765525739186,1308,1312.58478963533
2020-04-08,"ESCL",384,387.464716764079,15840,15826.7293658168,68,72.4535159688165,1376,1385.03830560415
2020-04-09,"ESCL",381,367.938407749011,16221,16194.6677735658,82,70.904728474578,1458,1455.94303407873
2020-04-10,"ESCL",351,343.183466839624,16572,16537.8512404054,63,68.9571092809169,1521,1524.90014335965
2020-04-11,"ESCL",336,313.74580579629,16908,16851.5970462017,73,66.5539084697537,1594,1591.4540518294
2020-04-12,"ESCL",179,282.115775314378,17087,17133.7128215161,63,63.6957975121836,1657,1655.14984934158
2020-04-13,"ESCL",258,250.841889207475,17345,17384.5547107236,56,60.5437658779066,1713,1715.69361521949
2020-04-14,"ESCL",228,221.728818487043,17573,17606.2835292106,60,57.2785936427369,1773,1772.97220886223
2020-04-15,"ESCL",187,195.893376104142,17760,17802.1769053147,56,54.0533173672613,1829,1827.02552622949
2020-04-16,"ESCL",159,173.907786686078,17919,17976.0846920008,50,50.9920271830961,1879,1878.01755341258
2020-04-17,"ESCL",162,155.971810405014,18081,18132.0565024058,48,48.1919998032915,1927,1926.20955321588
2020-04-18,"ESCL",106,142.078102032467,18187,18274.1346044383,48,45.7281037316143,1975,1971.93765694749
2020-04-19,"ESCL",144,132.118975305152,18331,18406.2535797435,37,43.6483198996871,2012,2015.58597684718
2020-04-20,"ESCL",206,125.323130843318,18537,18531.5767105868,43,41.8921962510099,2055,2057.47817309819
2020-04-21,"ESCL",131,120.509055812432,18668,18652.0857663992,41,40.3537293077735,2096,2097.83190240596
2020-04-22,"ESCL",173,116.716709143956,18841,18768.8024755432,32,38.9417481532352,2128,2136.7736505592
2020-04-23,"ESCL",91,113.128956337348,18932,18881.9314318805,49,37.5772247556415,2177,2174.35087531484
2020-04-24,"ESCL",148,109.029599647308,19080,18990.9610315278,38,36.1915950018529,2215,2210.54247031669
2020-04-25,"ESCL",94,103.811971360217,19174,19094.773002888,35,34.7264811017054,2250,2245.26895141839
2020-04-26,"ESCL",41,97.0253765985845,19215,19191.7983794866,29,33.1357826009557,2279,2278.40473401935
2020-04-27,"ESCL",55,88.4432087803926,19270,19280.241588267,32,31.4282226254812,2311,2309.83295664483
2020-04-28,"ESCL",69,78.4060101498402,19339,19358.6475984169,28,29.6657956981561,2339,2339.49875234299
2020-04-29,"ESCL",53,68.0203621862992,19392,19426.6679606032,23,27.9047260004892,2362,2367.40347834348
2020-04-30,"ESCL",73,58.1893848547191,19465,19484.8573454579,32,26.1913022342983,2394,2393.59478057778
2020-05-01,"ESCL",58,49.4623049932973,19523,19534.3196504512,17,24.5621273491425,2411,2418.15690792692
2020-05-02,"ESCL",66,42.096037098926,19589,19576.4156875501,32,23.044983987312,2443,2441.20189191423
2020-05-03,"ESCL",64,36.1455528664612,19653,19612.5612404166,18,21.6600594950088,2461,2462.86195140924
2020-05-04,"ESCL",30,31.5519238339051,19683,19644.1131642505,21,20.4016110456564,2482,2483.2635624549
2020-05-05,"ESCL",14,28.2139992798187,19697,19672.3271635303,22,19.2136214094396,2504,2502.47718386433
2020-05-06,"ESCL",15,26.0167654779118,19712,19698.3439290082,19,18.0436851966744,2523,2520.52086906101
2020-05-07,"ESCL",18,24.7163287281333,19730,19723.0602577363,14,16.8517031753997,2537,2537.37257223641
2020-05-08,"ESCL",20,24.0837864299131,19750,19747.1440441662,19,15.60975932871,2556,2552.98233156512
2020-05-09,"ESCL",11,23.9626880812649,19761,19771.1067322475,9,14.3025594025678,2565,2567.28489096769
2020-05-10,"ESCL",10,24.2368448855004,19771,19795.343577133,15,12.9278933261735,2580,2580.21278429386
2020-05-11,"ESCL",28,24.8088270945245,19799,19820.1524042275,7,11.5080310367311,2587,2591.72081533059
2020-05-12,"ESCL",31,25.58502231132,19830,19845.7374265388,18,10.1346438972146,2605,2601.85545922781
2020-05-13,"ESCL",55,26.4651649595283,19885,19872.2025914984,8,8.89152498923588,2613,2610.74698421704
2020-05-14,"ESCL",39,27.337492230414,19924,19899.5400837288,6,7.82587113970302,2619,2618.57285535674
2020-05-15,"ESCL",35,28.1339875752415,19959,19927.674071304,6,6.9583488687464,2625,2625.53120422549
2020-05-16,"ESCL",29,28.8538386876047,19988,19956.5279099916,4,6.29397713731939,2629,2631.82518136281
2020-05-17,"ESCL",5,29.5022836017306,19993,19986.0301935934,8,5.832006060008,2637,2637.65718742282
2020-05-18,"ESCL",33,30.0862063569629,20026,20016.1163999503,6,5.57235685526279,2643,2643.22954427808
2020-05-19,"ESCL",33,30.6139257990758,20059,20046.7303257494,4,5.48854603380834,2647,2648.71809031189
2020-05-20,"ESCL",27,31.09499246235,20086,20077.8253182118,5,5.53902215767319,2652,2654.25711246956
2020-05-21,"ESCL",38,31.5400050354011,20124,20109.3653232472,7,5.69178146041093,2659,2659.94889392997
2020-05-22,"ESCL",40,31.9604551024178,20164,20141.3257783496,7,5.91813101846543,2666,2665.86702494844
2020-05-23,"ESCL",19,32.3598687997134,20183,20173.6856471493,5,6.18762664050668,2671,2672.05465158895
2020-05-24,"ESCL",13,32.7117887886735,20196,20206.397435938,5,6.46470502703979,2676,2678.51935661599
2020-05-25,"ESCL",36,32.9822951353104,20232,20239.3797310733,7,6.70735160504887,2683,2685.22670822103
2020-05-26,"ESCL",47,33.1368931469692,20279,20272.5166242202,8,6.88323531698292,2691,2692.10994353802
2020-05-27,"ESCL",26,33.1415128764694,20305,20305.6581370967,8,6.98651415992824,2699,2699.09645769795
2020-05-28,"ESCL",44,32.9638398291101,20349,20338.6219769258,5,7.01649456474622,2704,2706.11295226269
2020-05-29,"ESCL",48,32.5749290893391,20397,20371.1969060152,7,6.97488266320146,2711,2713.08783492589
2020-05-30,"ESCL",37,31.9510162219193,20434,20403.1479222371,9,6.865560878981,2720,2719.95339580487
2020-05-31,"ESCL",19,31.0797729519171,20453,20434.227695189,9,6.69426473389112,2729,2726.64766053877
2020-06-01,"ESCL",28,30.0031861305563,20481,20464.2308813196,5,6.46819088726018,2734,2733.11585142603
2020-06-02,"ESCL",19,28.7918169405437,20500,20493.0226982601,6,6.19798905472141,2740,2739.31384048075
2020-06-03,"ESCL",28,27.5108959548529,20528,20520.533594215,4,5.90373227825697,2744,2745.217572759
2020-06-04,"ESCL",27,26.2177954461952,20555,20546.7513896611,7,5.60535438605434,2751,2750.82292714506
2020-06-05,"ESCL",36,24.9611844688755,20591,20571.71257413,2,5.31952387616292,2753,2756.14245102122
2020-06-06,"ESCL",12,23.7811909540577,20603,20595.4937650841,4,5.05974248708279,2757,2761.2021935083
2020-06-07,"ESCL",13,22.7103177231299,20616,20618.2040828072,7,4.83685120201911,2764,2766.03904471032
2020-06-08,"ESCL",34,21.7746118977993,20650,20639.978694705,7,4.65981203352652,2771,2770.69885674385
2020-06-09,"ESCL",27,20.9779369745062,20677,20660.9566316795,3,4.53501130855579,2774,2775.23386805241
2020-06-10,"ESCL",17,20.2959255498555,20694,20681.2525572294,5,4.45291007995411,2779,2779.68677813236
2020-06-11,"ESCL",17,19.7052718340204,20711,20700.9578290634,5,4.39656064394414,2784,2784.0833387763
2020-06-12,"ESCL",21,19.1856817740937,20732,20720.1435108375,5,4.35034050327273,2789,2788.43367927958
2020-06-13,"ESCL",12,18.719189165803,20744,20738.8627000033,3,4.29944028884141,2792,2792.73311956842
2020-06-14,"ESCL",7,18.2896574742802,20751,20757.1523574776,1,4.22976782639246,2793,2796.96288739481
2020-06-15,"ESCL",15,17.8824330107174,20766,20775.0347904883,6,4.12833110631162,2799,2801.09121850112
2020-06-16,"ESCL",42,17.4841244791783,20808,20792.5189149675,3,3.9843068607444,2802,2805.07552536187
2020-06-17,"ESCL",18,17.0838640844513,20826,20809.6027790519,7,3.7983746279549,2809,2808.87389998982
2020-06-18,"ESCL",12,16.678053090876,20838,20826.2808321428,3,3.58295090879158,2812,2812.45685089861
2020-06-19,"ESCL",14,16.2652765973765,20852,20842.5461087402,4,3.35030372902622,2816,2815.80715462764
2020-06-20,"ESCL",18,15.8443434075094,20870,20858.3904521477,3,3.11121470052122,2819,2818.91836932816
2020-06-21,"ESCL",6,15.4142915388636,20876,20873.8047436865,6,2.87462024106244,2825,2821.79298956922
2020-06-22,"ESCL",14,14.9743939783664,20890,20888.7791376649,0,2.64751170570785,2825,2824.44050127493
2020-06-23,"ESCL",29,14.524163932812,20919,20903.3033015977,1,2.43502816746045,2826,2826.87552944239
2020-06-24,"ESCL",14,14.0633590599807,20933,20917.3666606577,1,2.23952347900074,2827,2829.11505292139
2020-06-25,"ESCL",17,13.592605239383,20950,20930.9592658971,1,2.05957974253092,2828,2831.17463266392
2020-06-26,"ESCL",15,13.1224128671898,20965,20944.0816787643,2,1.89348946581973,2830,2833.06812212974
2020-06-27,"ESCL",13,12.6696609087316,20978,20956.751339673,2,1.73979626510051,2832,2834.80791839484
2020-06-28,"ESCL",5,12.249181762373,20983,20969.0005214354,2,1.59725789401658,2834,2836.40517628886
2020-06-29,"ESCL",11,11.8738197995408,20994,20980.8743412349,3,1.46481496889789,2837,2837.86999125776
