"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-06-06,"Castilla La Mancha",18,23.0655364228628,0,1.36637496626068,21673,2892,21713.8367407413,2896.16988485072
2020-06-07,"Castilla La Mancha",11,22.4470894283961,0,1.24592065288522,21684,2892,21736.2838301697,2897.41580550361
2020-06-08,"Castilla La Mancha",33,21.8197714920506,0,1.13851101097556,21717,2892,21758.1036016617,2898.55431651458
2020-06-09,"Castilla La Mancha",22,21.1925899737289,1,1.0427780254653,21739,2893,21779.2961916354,2899.59709454005
2020-06-10,"Castilla La Mancha",22,20.5736579740523,1,0.957435621542331,21761,2894,21799.8698496095,2900.55453016159
2020-06-11,"Castilla La Mancha",7,19.9698195265722,0,0.88134441490826,21768,2894,21819.8396691361,2901.4358745765
2020-06-12,"Castilla La Mancha",19,19.3862063926961,0,0.813495932426624,21787,2894,21839.2258755288,2902.24937050893
2020-06-13,"Castilla La Mancha",7,18.8271874993984,1,0.752998407565041,21794,2895,21858.0530630282,2903.00236891649
2020-06-14,"Castilla La Mancha",10,18.2965768015947,1,0.699051989968114,21804,2896,21876.3496398298,2903.70142090646
2020-06-15,"Castilla La Mancha",15,17.7976996634769,1,0.650892174885255,21819,2897,21894.1473394932,2904.35231308135
2020-06-16,"Castilla La Mancha",21,17.3334653255744,0,0.607836288461425,21840,2897,21911.4808048188,2904.96014936981
2020-06-17,"Castilla La Mancha",15,16.9062990400344,0,0.569293247318864,21855,2897,21928.3871038588,2905.52944261713
2020-06-18,"Castilla La Mancha",11,16.5163919450614,1,0.534750388857002,21866,2898,21944.9034958039,2906.06419300598
2020-06-19,"Castilla La Mancha",11,16.1625009076343,0,0.503762329405604,21877,2898,21961.0659967115,2906.56795533539
2020-06-20,"Castilla La Mancha",15,15.8434973355041,0,0.475939189927112,21892,2898,21976.909494047,2907.04389452531
2020-06-21,"Castilla La Mancha",8,15.5584031976107,0,0.450926733994907,21900,2898,21992.4678972447,2907.49482125931
2020-06-22,"Castilla La Mancha",13,15.3063918103932,0,0.428411404838445,21913,2898,22007.774289055,2907.92323266415
2020-06-23,"Castilla La Mancha",23,15.0867894771268,1,0.408120447610347,21936,2899,22022.8610785322,2908.33135311176
2020-06-24,"Castilla La Mancha",20,14.8990528545607,0,0.389816074241901,21956,2899,22037.7601313867,2908.721169186
2020-06-25,"Castilla La Mancha",21,14.7427160101908,0,0.373290518612756,21977,2899,22052.5028473969,2909.09445970461
2020-06-26,"Castilla La Mancha",12,14.6174636331682,1,0.35836224796384,21989,2900,22067.1203110301,2909.45282195258
2020-06-27,"Castilla La Mancha",15,14.5231526627614,0,0.34487508993905,22004,2900,22081.6434636929,2909.79769704252
2020-06-28,"Castilla La Mancha",14,14.4598176542999,2,0.332693121576397,22018,2902,22096.1032813472,2910.13039016409
2020-06-29,"Castilla La Mancha",13,14.4276779079052,1,0.321696540143955,22031,2903,22110.5309592551,2910.45208670424
2020-06-30,"Castilla La Mancha",12,14.4271532880541,1,0.311779591357946,22043,2904,22124.9581125431,2910.76386629559
2020-07-01,"Castilla La Mancha",19,14.4590178701142,0,0.302848798137179,22062,2904,22139.4171304132,2911.06671509373
2020-07-02,"Castilla La Mancha",14,14.5244138204598,0,0.294821748642036,22076,2904,22153.9415442337,2911.36153684237
2020-07-03,"Castilla La Mancha",21,14.6247354379743,0,0.28762857081488,22097,2904,22168.5662796717,2911.64916541319
2020-07-04,"Castilla La Mancha",10,14.7616505803527,0,0.281209182543154,22107,2904,22183.327930252,2911.93037459573
2020-07-05,"Castilla La Mancha",5,14.9371325663948,0,0.275510467344042,22112,2904,22198.2650628184,2912.20588506308
2020-07-06,"Castilla La Mancha",19,15.1534972635628,0,0.270485508148999,22131,2904,22213.418560082,2912.47637057122
2020-07-07,"Castilla La Mancha",14,15.41348661641,0,0.266092941768332,22145,2904,22228.8320466984,2912.74246351299
2020-07-08,"Castilla La Mancha",18,15.7204702370973,0,0.262296360370617,22163,2904,22244.5525169355,2913.00475987336
2020-07-09,"Castilla La Mancha",25,16.0783894877254,0,0.259063392626119,22188,2904,22260.6309064232,2913.26382326599
2020-07-10,"Castilla La Mancha",24,16.4917851177248,2,0.256365439536056,22212,2906,22277.1226915409,2913.52018870553
2020-07-11,"Castilla La Mancha",10,16.965889783377,0,0.254177621138671,22222,2906,22294.0885813243,2913.77436632666
2020-07-12,"Castilla La Mancha",10,17.5067370067144,0,0.252478444808252,22232,2906,22311.595318331,2914.02684477147
2020-07-13,"Castilla La Mancha",16,18.1212938945591,1,0.251249510054055,22248,2907,22329.7166122256,2914.27809428153
2020-07-14,"Castilla La Mancha",23,18.8177712351619,0,0.250475473313433,22271,2907,22348.5343834607,2914.52856975484
2020-07-15,"Castilla La Mancha",28,19.6058878558901,2,0.250147347717485,22299,2909,22368.1402713166,2914.77871710256
2020-07-16,"Castilla La Mancha",25,20.4969327778301,0,0.250261694401362,22324,2909,22388.6372040945,2915.02897879696
2020-07-17,"Castilla La Mancha",25,21.5040349150004,0,0.250817522286521,22349,2909,22410.1412390095,2915.27979631925
2020-07-18,"Castilla La Mancha",12,22.642503181132,0,0.251816169536622,22361,2909,22432.7837421906,2915.53161248878
2020-07-19,"Castilla La Mancha",8,23.9302372113121,0,0.253261301197034,22369,2909,22456.7139794019,2915.78487378998
2020-07-20,"Castilla La Mancha",28,25.3878693647668,1,0.255158922297515,22397,2910,22482.1018487667,2916.04003271228
2020-07-21,"Castilla La Mancha",24,27.0372265355173,0,0.257517310146431,22421,2910,22509.1390753022,2916.29755002242
2020-07-22,"Castilla La Mancha",41,28.9027707719826,0,0.26034706823352,22462,2910,22538.0418460742,2916.55789709066
2020-07-23,"Castilla La Mancha",20,31.0129483542421,0,0.263661304605187,22482,2910,22569.0547944284,2916.82155839526
2020-07-24,"Castilla La Mancha",44,33.400860614313,0,0.267475734094062,22526,2910,22602.4556550427,2917.08903412936
2020-07-25,"Castilla La Mancha",24,36.1050596642823,0,0.271808798646908,22550,2910,22638.560714707,2917.360842928
2020-07-26,"Castilla La Mancha",24,39.1704616962817,0,0.276681763404149,22574,2910,22677.7311764033,2917.63752469141
2020-07-27,"Castilla La Mancha",53,42.646470650292,1,0.282117385210306,22627,2911,22720.3776470536,2917.91964207662
2020-07-28,"Castilla La Mancha",55,46.5845340646879,0,0.288139664282677,22682,2911,22766.9621811183,2918.2077817409
2020-07-29,"Castilla La Mancha",56,51.0422603739501,0,0.294775613411696,22738,2911,22818.0044414922,2918.50255735431
2020-07-30,"Castilla La Mancha",44,56.084486707882,0,0.3020555340789,22782,2911,22874.0889282001,2918.80461288839
2020-07-31,"Castilla La Mancha",70,61.7839307741734,1,0.310013217682025,22852,2912,22935.8728589743,2919.11462610607
2020-08-01,"Castilla La Mancha",58,68.2218484239961,0,0.318686170919963,22910,2912,23004.0947073983,2919.43331227699
2020-08-02,"Castilla La Mancha",61,75.4840897124989,1,0.328115732543444,22971,2913,23079.5787971108,2919.76142800954
2020-08-03,"Castilla La Mancha",77,83.6186407268337,0,0.338347280242344,23048,2913,23163.1974378376,2920.09977528978
2020-08-04,"Castilla La Mancha",99,92.6345536905774,0,0.349430712723026,23147,2913,23255.8319915282,2920.4492060025
2020-08-05,"Castilla La Mancha",95,102.511008137079,0,0.361420811871616,23242,2913,23358.3429996653,2920.81062681437
2020-08-06,"Castilla La Mancha",116,113.188141672364,1,0.374377628686574,23358,2914,23471.5311413376,2921.18500444306
2020-08-07,"Castilla La Mancha",114,124.557430799707,0,0.388366905488644,23472,2914,23596.0885721373,2921.57337134855
2020-08-08,"Castilla La Mancha",139,136.452920481172,1,0.403460178356314,23611,2915,23732.5414926185,2921.9768315269
2020-08-09,"Castilla La Mancha",120,148.716381521196,0,0.419734961385157,23731,2915,23881.2578741397,2922.39656648829
2020-08-10,"Castilla La Mancha",183,161.326885323841,0,0.437275784553016,23914,2915,24042.5847594635,2922.83384227284
2020-08-11,"Castilla La Mancha",203,174.303087910988,1,0.456174843578084,24117,2916,24216.8878473745,2923.29001711642
2020-08-12,"Castilla La Mancha",208,187.686153440179,1,0.476532652573083,24325,2917,24404.5740008147,2923.76654976899
2020-08-13,"Castilla La Mancha",253,201.542497129664,0,0.498458716362412,24578,2917,24606.1164979444,2924.26500848536
2020-08-14,"Castilla La Mancha",218,215.966660912355,0,0.522066226765296,24796,2917,24822.0831588567,2924.78707471212
2020-08-15,"Castilla La Mancha",205,231.074637524226,0,0.547465001331389,25001,2917,25053.157796381,2925.33453971345
2020-08-16,"Castilla La Mancha",172,246.875679236705,1,0.574770869319892,25173,2918,25300.0334756177,2925.90931058277
2020-08-17,"Castilla La Mancha",259,263.273515947146,0,0.604107230436674,25432,2918,25563.3069915648,2926.51341781321
2020-08-18,"Castilla La Mancha",278,280.141624470311,0,0.635605262451429,25710,2918,25843.4486160351,2927.14902307566
2020-08-19,"Castilla La Mancha",301,297.322983130957,0,0.66940407525706,26011,2918,26140.7715991661,2927.81842715092
2020-08-20,"Castilla La Mancha",335,314.628786841362,1,0.705641848623696,26346,2919,26455.4003860074,2928.52406899954
2020-08-21,"Castilla La Mancha",386,331.838191080178,1,0.744440037254562,26732,2920,26787.2385770876,2929.2685090368
2020-08-22,"Castilla La Mancha",324,348.771748950057,2,0.785917327868563,27056,2922,27136.0103260377,2930.05442636467
2020-08-23,"Castilla La Mancha",307,365.4744765197,0,0.83019112793705,27363,2922,27501.4848025574,2930.8846174926
2020-08-24,"Castilla La Mancha",398,382.070421499485,0,0.877375950747215,27761,2922,27883.5552240569,2931.76199344335
2020-08-25,"Castilla La Mancha",398,398.721985247929,1,0.927581568832412,28159,2923,28282.2772093048,2932.68957501218
2020-08-26,"Castilla La Mancha",453,415.630240789775,2,0.980908549236417,28612,2925,28697.9074500946,2933.67048356142
2020-08-27,"Castilla La Mancha",495,433.03607174341,0,1.03744041538344,29107,2925,29130.943521838,2934.7079239768
2020-08-28,"Castilla La Mancha",493,451.207069530406,1,1.09724520888879,29600,2926,29582.1505913684,2935.80516918569
2020-08-29,"Castilla La Mancha",383,470.125447744485,1,1.16037340000149,29983,2927,30052.2760391129,2936.96554258569
2020-08-30,"Castilla La Mancha",345,489.446334607331,3,1.22685441643884,30328,2930,30541.7223737202,2938.19239700213
2020-08-31,"Castilla La Mancha",480,508.752307533514,0,1.29669293571673,30808,2930,31050.4746812537,2939.48908993785
2020-09-01,"Castilla La Mancha",586,527.562879381494,2,1.36987150509287,31394,2932,31578.0375606352,2940.85896144294
2020-09-02,"Castilla La Mancha",657,545.33720666939,2,1.44636582279464,32051,2934,32123.3747673046,2942.30532726573
2020-09-03,"Castilla La Mancha",632,561.481724686134,0,1.5261273800688,32683,2934,32684.8564919907,2943.8314546458
2020-09-04,"Castilla La Mancha",624,575.557713591248,2,1.60907546604909,33307,2936,33260.414205582,2945.44053011185
2020-09-05,"Castilla La Mancha",565,587.983366209912,3,1.69509374058499,33872,2939,33848.3975717919,2947.13562385244
2020-09-06,"Castilla La Mancha",407,599.483449813004,1,1.78402685401507,34279,2940,34447.8810216049,2948.91965070645
2020-09-07,"Castilla La Mancha",567,610.855435570831,2,1.87563806374426,34846,2942,35058.7364571757,2950.7952887702
2020-09-08,"Castilla La Mancha",620,622.962444757459,2,1.96946004871728,35466,2944,35681.6989019332,2952.76474881891
2020-09-09,"Castilla La Mancha",691,636.73769223543,0,2.0648844216725,36157,2944,36318.4365941686,2954.82963324059
2020-09-10,"Castilla La Mancha",816,653.159407373142,1,2.16119872082203,36973,2945,36971.5960015418,2956.99083196141
2020-09-11,"Castilla La Mancha",696,671.786400702098,5,2.25758434308723,37669,2950,37643.3824022438,2959.2484163045
2020-09-12,"Castilla La Mancha",661,690.183760846725,1,2.35311711596408,38330,2951,38333.5661630906,2961.60153342046
2020-09-13,"Castilla La Mancha",528,705.524287364694,3,2.44679959724139,38858,2954,39039.0904504553,2964.0483330177
2020-09-14,"Castilla La Mancha",677,714.767999101558,0,2.53770041606045,39535,2954,39753.8584495568,2966.58603343376
2020-09-15,"Castilla La Mancha",737,714.852315249706,5,2.62488318270168,40272,2959,40468.7107648065,2969.21091661646
2020-09-16,"Castilla La Mancha",771,703.004083926616,4,2.70737167001383,41043,2963,41171.7148487332,2971.91828828648
2020-09-17,"Castilla La Mancha",734,677.329776336083,2,2.78416289496545,41777,2965,41849.0446250692,2974.70245118144
2020-09-18,"Castilla La Mancha",722,638.066329020886,6,2.85424241077329,42499,2971,42487.1109540901,2977.55669359222
2020-09-19,"Castilla La Mancha",566,586.87074364193,2,2.9167707488068,43065,2973,43073.981697732,2980.47346434102
2020-09-20,"Castilla La Mancha",367,526.281552338684,5,2.97206008184182,43432,2978,43600.2632500707,2983.44552442287
2020-09-21,"Castilla La Mancha",419,459.495190791568,5,3.02099580842481,43851,2983,44059.7584408623,2986.46652023129
2020-09-22,"Castilla La Mancha",446,390.048858285026,0,3.06459774270568,44297,2983,44449.8072991473,2989.531117974
2020-09-23,"Castilla La Mancha",426,321.463361330081,2,3.10399645084045,44723,2985,44771.2706604774,2992.63511442484
2020-09-24,"Castilla La Mancha",314,257.337493205537,2,3.14041400877938,45037,2987,45028.6081536829,2995.77552843362
2020-09-25,"Castilla La Mancha",195,200.774639609723,0,0,45232,2987,45229.3827932927,2995.77552843362
2020-09-26,"Castilla La Mancha",154,153.230043595346,0,0,45386,2987,45382.612836888,2995.77552843362
2020-09-27,"Castilla La Mancha",19,114.816248638064,0,0,45405,2987,45497.4290855261,2995.77552843362
2020-09-28,"Castilla La Mancha",0,84.7778143465033,0,0,45405,2987,45582.2068998726,2995.77552843362
2020-09-29,"Castilla La Mancha",0,61.9121078113532,0,0,45405,2987,45644.1190076839,2995.77552843362
2020-01-31,"Canarias",0,0.00415321635405529,0,0,0,0,0.00415321635405529,0
2020-02-01,"Canarias",0,0.00530649723495983,0,0,0,0,0.00945971358901512,0
2020-02-02,"Canarias",1,0.00678002722323176,0,0,1,0,0.0162397408122469,0
2020-02-03,"Canarias",0,0.00866273663461868,0,0,1,0,0.0249024774468656,0
2020-02-04,"Canarias",1,0.0110682518398124,0,0,2,0,0.0359707292866779,0
2020-02-05,"Canarias",0,0.014141753745486,0,0,2,0,0.0501124830321639,0
2020-02-06,"Canarias",0,0.0180687411117177,0,0,2,0,0.0681812241438816,0
2020-02-07,"Canarias",0,0.0230862287380808,0,0,2,0,0.0912674528819624,0
2020-02-08,"Canarias",0,0.0294970678267046,0,0,2,0,0.120764520708667,0
2020-02-09,"Canarias",0,0.0376882393468278,0,0,2,0,0.158452760055495,0
2020-02-10,"Canarias",0,0.0481542252469594,0,0,2,0,0.206606985302454,0
2020-02-11,"Canarias",0,0.0615268805503021,0,0,2,0,0.268133865852756,0
2020-02-12,"Canarias",1,0.0786136096059424,0,0,3,0,0.346747475458699,0
2020-02-13,"Canarias",0,0.100446156241003,0,0.000105311364481922,3,0,0.447193631699702,0.000105311364481922
2020-02-14,"Canarias",1,0.128343164788951,0,0.000139547596463577,4,0,0.575536796488653,0.000244858960945499
2020-02-15,"Canarias",0,0.1639906029986,0,0.000184913867112888,4,0,0.739527399487253,0.000429772828058386
2020-02-16,"Canarias",2,0.209544008258715,0,0.000245028499602927,6,0,0.949071407745968,0.000674801327661313
2020-02-17,"Canarias",0,0.267759486351683,0,0.000324686116782785,6,0,1.21683089409765,0.000999487444444098
2020-02-18,"Canarias",1,0.342161459325466,0,0.000430240050543409,7,0,1.55899235342312,0.00142972749498751
2020-02-19,"Canarias",1,0.437257418160275,0,0.000570109070589064,8,0,1.99624977158339,0.00199983656557657
2020-02-20,"Canarias",1,0.558813561569794,0,0.000755448843363819,9,0,2.55506333315319,0.00275528540894039
2020-02-21,"Canarias",0,0.714220628907962,0,0.00100104166767864,9,0,3.26928396206115,0.00375632707661903
2020-02-22,"Canarias",0,0.912961107521795,0,0.00132647546909943,9,0,4.18224506958294,0.00508280254571847
2020-02-23,"Canarias",2,1.16720065627181,0,0.00175770607053262,11,0,5.34944572585475,0.00684050861625108
2020-02-24,"Canarias",0,1.49255743898361,0,0.00232912733883739,11,0,6.84200316483836,0.00916963595508847
2020-02-25,"Canarias",2,1.90909610862712,0,0.00308631431217513,13,0,8.75109927346548,0.0122559502672636
2020-02-26,"Canarias",7,2.44261300669871,0,0.00408965740503531,20,0,11.1937122801642,0.0163456076722989
2020-02-27,"Canarias",1,3.12641065254219,0,0.0054191759994155,21,0,14.3201229327064,0.0217647836717144
2020-02-28,"Canarias",8,4.00399038167788,0,0.00718089854198293,29,0,18.3241133143843,0.0289456822136973
2020-02-29,"Canarias",6,5.13215681773683,0,0.00951531538279337,35,0,23.4562701321211,0.0384609975964907
2020-03-01,"Canarias",7,6.58522989700689,0,0.0126085777564375,42,0,30.041500029128,0.0510695753529282
2020-03-02,"Canarias",12,8.4607787092008,0,0.0167073352146396,54,0,38.5022787383288,0.0677769105675678
2020-03-03,"Canarias",8,10.8873540187702,0,0.0221383040106234,62,0,49.389632757099,0.0899152145781912
2020-03-04,"Canarias",14,14.0339288804475,0,0.0293338453530561,76,0,63.4235616375465,0.119249059931247
2020-03-05,"Canarias",16,18.0892397536612,0,0.0388661078819681,92,0,81.5128013912077,0.158115167813215
2020-03-06,"Canarias",25,23.2269850277826,0,0.0514920782599933,117,0,104.73978641899,0.209607246073209
2020-03-07,"Canarias",19,29.5937847388087,0,0.068212979064283,136,0,134.333571157799,0.277820225137492
2020-03-08,"Canarias",34,37.2689356721665,0,0.090352620491341,170,0,171.602506829966,0.368172845628833
2020-03-09,"Canarias",47,46.209997333935,0,0.119658700722247,217,0,217.812504163901,0.48783154635108
2020-03-10,"Canarias",55,56.1915528300678,0,0.158426365556148,272,0,274.004056993968,0.646257911907228
2020-03-11,"Canarias",59,66.7772619013472,0,0.209667381960217,331,0,340.781318895316,0.855925293867445
2020-03-12,"Canarias",73,77.4396100556667,0,0.277328889212422,404,0,418.220928950982,1.13325418307987
2020-03-13,"Canarias",109,87.560377653224,1,0.366573248836732,513,1,505.781306604206,1.4998274319166
