"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_aches_muscle_pain","pct_nausea","pct_ever_tested","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"105",2020-10-25,432,398.662994662257,495.554894941312,320.71559565949,26064615.5965,31826267.4652,44067139.5672,15237775.2718,50820724.1752,153791784.4953,54387461.0463,134206389.1321,132940092.0181,5698337.013,117681211.7944,21210476.6595,111012046.994,95943111.3374,24101855.0698,10214796.7196,14646836.6186,45924375.3344,41872224.5696,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"106",2020-10-26,231,171.043987024347,202.234371632679,144.664061113821,26444504.7307,35160849.8654,44320398.99,14393577.1958,50841829.1271,157632885.7411,59959168.3479,139735886.5299,135831470.4284,5888281.5801,117660106.8425,21611470.7456,112658233.2422,96154160.8564,20725062.7658,11692143.3526,14372472.2439,47676086.3421,43961614.8077,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"107",2020-10-27,263,205.975052697326,256.275951135635,165.547029074189,25642516.5585,34168917.1261,44953547.547,12156452.2944,51242823.2132,158645923.4323,61689774.4037,141656437.1528,137730916.0994,6584744.9928,114853148.2398,22708928.2444,107360890.3153,93537146.8208,21484841.0342,12283082.0058,15111145.5604,47781611.1016,44447028.7014,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"108",2020-10-28,549,459.372278889136,550.123026982516,383.592178951827,25748041.318,33514663.6172,46916308.0737,13718218.735,51432767.7803,151174770.4597,58545136.5706,143387043.2086,138279644.8488,6099331.0991,117111378.0931,22181304.4469,108796027.0445,97019463.8843,21273791.5152,10721315.5652,15807608.9731,50039840.9549,40289353.1771,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"109",2020-10-29,510,616.944198713768,725.624138999675,524.541734307909,27731906.7966,31530798.1386,45861060.4787,15279985.1756,50208680.5701,152208913.1028,52340280.712,139313787.4919,133868709.9017,6415905.3776,117153587.9969,22582298.533,107128735.8444,96555154.9425,21738100.457,10552475.95,17242745.7023,47866030.9092,40648137.3594,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"110",2020-10-30,513,606.840127717691,702.532532129426,524.182046761901,27668591.9409,32374996.2146,46768573.4104,15659874.3098,52424700.5196,154171673.6295,52741274.7981,136506828.8892,132116998.894,5888281.5801,115887290.8829,22434563.8697,107529729.9305,98433495.6616,21273791.5152,10088167.0082,16018658.4921,48646914.1295,41513440.3873,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"111",2020-10-31,508,501.267350314646,592.751913343733,423.902396323024,27309807.7586,33852342.8476,45755535.7192,15216670.3199,53268898.5956,153390790.4092,52129231.193,134649593.122,129816559.1369,6394800.4257,115887290.8829,21906940.0722,108078458.6799,96660679.702,20514013.2468,11206729.4589,14857886.1376,46557523.8914,39677309.572,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"112",2020-11-01,407,357.411434387822,427.417218141711,298.871753427601,27668591.9409,34000077.5109,46494209.0357,16039763.444,52192546.0487,153939519.1586,54091991.7197,137941965.6184,135725945.6689,5803861.7725,117617896.9387,20725062.7658,111201991.5611,96133055.9045,22307934.1583,10700210.6133,16651807.0491,47380617.0155,42294323.6076,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"113",2020-11-02,190,278.627621473142,336.751178204536,230.53624299609,27162073.0953,36068362.7971,45143492.1141,14288052.4363,55337183.8818,156197749.0119,59326019.7909,140854448.9806,137076662.5905,5529497.3978,115211932.4221,22392353.9659,110864312.3307,99108854.1224,19522080.5075,10763525.469,15469929.7427,48857963.6485,42885262.2608,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"114",2020-11-03,179,215.032189322461,258.454637943195,178.905059753555,26993233.4801,36194992.5085,44974652.4989,14667941.5705,54429670.9501,160207689.8729,62555077.4316,140622294.5097,138258539.8969,6669164.8004,117744526.6501,20957217.2367,109661330.0724,94613499.3677,20260753.824,10257006.6234,15934238.6845,45354541.6331,45523381.2483,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"115",2020-11-04,243,362.891195826396,432.983778666468,304.145389496806,27288702.8067,34886485.4907,46874098.1699,15005620.8009,50926248.9347,151596869.4977,60845576.3277,133826499.9979,130914016.6357,5719441.9649,120657010.0123,22645613.3887,112299449.0599,95478802.3956,19226611.1809,9792697.6816,16335232.7706,47190672.4484,41028026.4936,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"116",2020-11-05,610,500.563666241231,580.161837838405,431.886359320747,27162073.0953,34569911.2122,46641943.699,15448824.7908,51854866.8183,149465269.3558,54598510.5653,134375228.7473,131040646.3471,5867176.6282,118757564.3413,21548155.8899,110378898.437,98201341.1907,20936112.2848,10024852.1525,16208603.0592,49005698.3118,40816976.9746,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"117",2020-11-06,630,526.483969563888,617.392944193962,448.96102687022,27077653.2877,32290576.407,48098185.3801,15512139.6465,54176411.5273,151765709.1129,53437738.2108,137351026.9652,132581307.8358,7006844.0308,117681211.7944,22202409.3988,109766854.8319,97061673.7881,20218543.9202,11058994.7956,15892028.7807,46641943.699,41830014.6658,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"118",2020-11-07,302,428.99384190229,510.61298837494,360.421141999919,27014338.432,32712675.445,46388684.2762,14794571.2819,51538292.5398,151871233.8724,52403595.5677,136211359.5626,131737109.7598,5698337.013,117807841.5058,21527050.938,109197021.1306,90751293.17,20155229.0645,9729382.8259,15765399.0693,47211777.4003,40521507.648,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"119",2020-11-08,231,249.116364475249,291.618319427494,212.808863212706,27563067.1814,36342727.1718,44890232.6913,15047830.7047,53121163.9323,153095321.0826,61943033.8265,136696773.4563,133995339.6131,6120436.051,117385742.4678,21294896.4671,110167848.918,93705986.436,18361308.153,9581648.1626,15617664.406,45734430.7673,42653107.7899,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"120",2020-11-09,128,218.57732570773,267.305712210835,178.731860678908,29251463.3334,36047257.8452,47021832.8332,14942305.9452,54851769.9881,155733440.0701,59853643.5884,141783066.8642,138743953.7906,5508392.4459,118630934.6299,22751138.1482,112278344.108,92186429.8992,20661747.9101,11671038.4007,16018658.4921,48267024.9953,42252113.7038,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"121",2020-11-10,231,209.355413899839,256.808876772999,170.670460771944,25790251.2218,36954770.7769,46578628.8433,14034793.0135,53184478.788,155226921.2245,60866681.2796,140706714.3173,140601189.5578,5044083.5041,115760661.1715,21358211.3228,110378898.437,90835712.9776,19311030.9885,9412808.5474,14266947.4844,47486141.775,42969682.0684,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"122",2020-11-11,201,386.361623109901,465.724909811008,320.522481549663,26993233.4801,34823170.635,48478074.5143,13528274.1679,55442708.6413,148853225.7507,58481821.7149,137688706.1956,134100864.3726,6901319.2713,117005853.3336,21738100.457,110674367.7636,93537146.8208,20577328.1025,9708277.874,15680979.2617,46262054.5648,41724489.9063,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"123",2020-11-12,544,639.102404911526,737.126153683894,554.113949047119,27056548.3358,31889582.3209,47781611.1016,16271917.9149,51833761.8664,147122619.6949,58144142.4845,135113902.0638,131167276.0585,6099331.0991,117343532.564,22075779.6874,108183983.4394,94719024.1272,19564290.4113,10299216.5272,16250812.963,46051005.0458,40162723.4657,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"124",2020-11-13,908,617.041669063477,726.347713929649,524.184786513307,27162073.0953,30433340.6398,48773543.8409,14646836.6186,52234755.9525,152251123.0066,52319175.7601,135514896.1499,131441640.4332,6183750.9067,117132483.045,22096884.6393,110041219.2066,99509848.2085,20134124.1126,9581648.1626,16356337.7225,47971555.6687,41049131.4455,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"125",2020-11-14,456,576.573850932785,707.685354383686,469.753123362256,28428370.2093,29525827.7081,47465036.8231,15068935.6566,53353318.4032,151575764.5458,56856740.4186,138321854.7526,135430476.3423,5993806.3396,116921433.526,23236552.0419,108268403.247,93157257.6866,21020532.0924,9644963.0183,14604626.7148,46874098.1699,38495432.2656,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"126",2020-11-15,921,671.600675147403,824.703159664682,546.920987961098,27837431.5561,31952897.1766,48731333.9371,15005620.8009,53902047.1526,152398857.6699,54809560.0843,134227494.084,132328048.413,5149608.2636,118567619.7742,22160199.495,109555805.3129,95246647.9247,19226611.1809,8969604.5575,16335232.7706,44046034.6153,40226038.3214,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
