"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_eye_pain","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"96",2020-11-05,7,11.6094493579749,17.6141668214279,7.65175643910797,596378.6836,1760353.2958,1196211.2978,1813313.565,1325158.0402,1340125.0728,2123016.0088,3927119.0922,6196351.4964,8504728.4474,1865122.524,99012.6772,416774.2924,163486.0484,1516275.5334,5529742.8906,919896.8498,1936503.7564,3732547.6684,3162649.1194,2809196.888,2942748.8712,696542.671,1309039.6974,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"97",2020-11-06,10,16.5936863003684,27.0558628434472,10.1771075137499,562990.6878,1220388.812,699996.6016,2441928.9342,1576143.6638,1084534.2084,2204759.033,3681890.0196,6024806.2766,8437952.4558,1711998.2674,72532.5426,400655.9496,128946.7424,1484038.8478,6068556.0642,1021212.1474,2044726.9152,3304260.274,3330740.4086,2923176.5978,2832223.092,839305.1358,1037330.4902,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"98",2020-11-07,13,16.3038149067449,24.7865722275372,10.7241282930636,728779.3566,1901964.4504,858877.4092,2618079.3948,1216934.8814,1585354.1454,2387817.3548,3636988.9218,6303423.345,8409169.7008,1574992.3536,148519.0158,507727.7982,174999.1504,1685518.1328,5678261.9064,861180.0296,1663643.239,3131563.744,3706067.5338,3077452.1646,3139622.9154,1196211.2978,1342427.6932,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"99",2020-11-08,9,6.37472761227792,10.7246335005184,3.78914133790905,352300.9212,1768412.4672,1228447.9834,2485678.7218,910686.3682,1296375.2852,2722848.623,3913303.3698,6989604.2242,8009665.0614,1999825.8174,169242.5994,339636.509,133551.9832,1655584.0676,6318390.3776,872693.1316,1730419.2306,3159195.1888,3048669.4096,2926630.5284,3017584.0342,790950.1074,1465617.8846,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"100",2020-11-09,5,5.98614112792179,9.96318344556059,3.59663011317569,742595.079,1845550.2506,1023514.7678,2111502.9068,1274500.3914,971705.8088,1880089.5566,4257545.1196,6090430.958,8011967.6818,1919234.1034,162334.7382,362662.713,82894.3344,2033213.8132,5797998.1672,921048.16,1601472.4882,2869065.0184,3420542.6042,3159195.1888,3076300.8544,904929.8172,983218.9108,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"101",2020-11-10,7,8.48245589443445,13.6036196294715,5.28918478763882,655095.5038,1758050.6754,933712.5722,1911174.932,1167428.5428,874995.752,1745386.2632,4196525.679,6615428.4092,7979730.9962,1950319.4788,128946.7424,429438.7046,214143.6972,1866273.8342,5883195.122,748351.63,2158706.625,3601298.3056,3740606.8398,2918571.357,3098175.7482,773680.4544,1234204.5344,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"102",2020-11-11,6,7.05594425946408,11.0109751175194,4.52152047037593,534207.9328,1136343.1674,856574.7888,2614625.4642,975159.7394,1122527.445,1992917.9562,3825803.7946,6374804.5774,8442557.6966,1809859.6344,294735.4112,412169.0516,109374.469,1877786.9362,6392074.2304,811673.691,1767261.157,3536824.9344,3130412.4338,2787321.9942,3088965.2666,676970.3976,1344730.3136,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"103",2020-11-12,10,14.7731532729373,24.4834463623918,8.91402519054422,667759.916,2065450.4988,1359697.3462,2171371.0372,1767261.157,1264138.5996,2668737.0436,3718731.946,6430067.467,8123644.7712,1720057.4388,88650.8854,226808.1094,110525.7792,1604926.4188,5756551,839305.1358,1952622.0992,3837316.8966,3597844.375,2954261.9732,3190280.5642,465129.3208,1062659.3146,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"104",2020-11-13,7,5.66890298378474,10.0816058444798,3.18763315441059,526148.7614,1802951.7732,1067264.5554,2161009.2454,988975.4618,1408052.3746,2302620.4,4330077.6622,6850295.69,8754562.7608,1751142.8142,208387.1462,373024.5048,231413.3502,1735024.4714,5685169.7676,664305.9854,2232390.4778,2970380.316,3360674.4738,2916268.7366,3095873.1278,1043087.0412,1511670.2926,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"105",2020-11-14,10,7.37504717950694,13.4922512262239,4.03130063233903,827792.0338,1703939.096,1497854.5702,1911174.932,1450650.852,1096047.3104,2330251.8448,4494715.0208,6220529.0106,8116736.91,1289467.424,229110.7298,354603.5416,139308.5342,1536999.117,5252277.1324,830094.6542,2102292.4252,2942748.8712,3540278.865,2622684.6356,3628929.7504,816278.9318,1600321.178,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"106",2020-11-15,6,3.0181684697589,5.83008364475966,1.56247173572452,831245.9644,1439137.75,901475.8866,2374001.6324,1389631.4114,727628.0464,2194397.2412,4730733.6118,7626278.7648,8730385.2466,1869727.7648,180755.7014,268255.2766,229110.7298,1774169.0182,5651781.7718,729930.6668,1793741.2916,2926630.5284,3330740.4086,3070544.3034,3204096.2866,761016.0422,1223842.7426,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"107",2020-11-16,8,12.3309655990356,21.2490732928432,7.15573382938125,703450.5322,2120713.3884,999337.2536,2423507.971,1077626.3472,774831.7646,2398179.1466,3900638.9576,7033354.0118,7933678.5882,1274500.3914,43749.7876,341939.1294,293584.101,1517426.8436,5906221.326,908383.7478,1948016.8584,3339950.8902,3487318.5958,3161497.8092,2832223.092,1180092.955,1140948.4082,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"108",2020-11-17,0,6.66204015566556,12.3940306631203,3.58098025106279,825489.4134,1146704.9592,1117922.2042,2083871.462,1443742.9908,1317098.8688,2052786.0866,3905244.1984,7021840.9098,8474794.3822,1959529.9604,174999.1504,430590.0148,195722.734,1767261.157,6344870.5122,948679.6048,1683215.5124,3070544.3034,3293898.4822,2657223.9416,2505250.9952,797857.9686,1312493.628,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
