"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_sore_throat","pct_chest_pain","pct_nausea","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"111",2020-10-29,6,21.7786069217786,29.2415981850819,16.2203076744047,2137789.548,1781491.29,953287.3605,943811.343,1950164.4015,3911700.024,11606226.234,8560634.2095,1074580.3845,9203108.196,72017.733,43589.6805,168673.1115,2878814.1165,11297308.0635,4285055.1135,3583829.8185,5120839.857,977925.006,5717828.9595,4510584.33,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"112",2020-10-30,86,64.8185259640245,84.5488311029916,49.6924824783327,2524411.062,2242025.7405,818727.912,849051.168,1834556.988,3549716.1555,11098311.696,9042015.8985,701225.295,9885381.456,89074.5645,47380.0875,316498.9845,2594533.5915,11028189.1665,4559859.621,4353282.4395,4601554.098,1017724.2795,5685610.5,4298321.538,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"113",2020-10-31,40,43.1882950537995,56.1931025276457,33.1931989114925,2111256.699,1853509.023,941916.1395,904012.0695,1989963.675,4239570.2295,11875345.131,8158851.0675,943811.343,9551825.64,104236.1925,70122.5295,314603.781,2810586.7905,10995970.707,4611030.1155,4249046.247,5219390.439,765662.214,5793637.0995,4872568.1985,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"114",2020-11-01,49,77.4582814176695,108.180469750548,55.4608921001519,2365213.968,1677255.0975,837679.947,926754.5115,1681045.5045,4525745.958,11121054.138,9195527.382,733443.7545,10448256.8955,51170.4945,47380.0875,343031.8335,2848490.8605,10440676.0815,4576916.4525,4430985.783,5069669.3625,953287.3605,5916825.327,4008355.4025,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"115",2020-11-02,40,66.8101527257939,91.9641502349618,48.5362665325535,2350052.34,1745482.4235,756186.1965,1241358.2925,1811814.546,4679257.4415,12186158.505,8829753.1065,955182.564,10112805.876,100445.7855,45484.884,339241.4265,2331100.305,11837441.061,4688733.459,4391186.5095,4923738.693,924859.308,6102555.27,4336225.608,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"116",2020-11-03,55,35.7852963045165,45.9468037162081,27.8710884768315,2188960.0425,2133999.141,873688.8135,885060.0345,1921736.349,4343806.422,11714252.8335,9436218.2265,1091637.216,10383819.9765,109921.803,49275.291,235005.234,2903451.762,11043350.7945,4228199.0085,3987508.164,4643248.575,687958.8705,5763313.8435,4305902.352,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"117",2020-11-04,17,27.1648466293814,38.0246898901126,19.4065722700265,2061981.408,1883832.279,638683.5795,1112484.4545,2080933.443,4178923.7175,11791956.177,9284601.9465,1061313.96,10258736.5455,56856.105,64436.919,197101.164,2533887.0795,11289727.2495,4250941.4505,3509916.882,4372234.4745,828203.9295,5581374.3075,5003337.24,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"118",2020-11-05,21,38.500104340065,52.987729733031,27.9736090159737,2351947.5435,1891413.093,650054.8005,970344.192,2088514.257,4466994.6495,12015590.19,10055949.771,1292528.787,11547474.9255,130769.0415,49275.291,382831.107,2604009.609,11073674.0505,4683047.8485,3959080.1115,5190962.3865,763767.0105,5507461.371,4675467.0345,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"119",2020-11-06,64,51.4827684790502,69.5094160475303,38.1311712999444,2217388.095,1931212.3665,1063209.1635,831994.3365,1593866.1435,3921176.0415,10639672.449,9021168.66,991191.4305,10292850.2085,130769.0415,54960.9015,259642.8795,2700664.9875,11098311.696,4205456.5665,4000774.5885,4800550.4655,581827.4745,5892187.6815,4262312.6715,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"120",2020-11-07,46,32.8934050168924,44.6763963547445,24.2180699851908,2262872.979,1745482.4235,600779.5095,809251.8945,1681045.5045,4290740.724,11526627.687,9263754.708,966553.785,10054054.5675,72017.733,75808.14,284280.525,2463764.55,10778022.3045,4859301.774,3816939.849,4569335.6385,729653.3475,5298988.986,4732323.1395,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"121",2020-11-08,49,71.0042547469226,95.2120563427102,52.9513213538727,2715826.6155,1955850.012,852841.575,1068894.774,1658303.0625,4222513.398,11657396.7285,8554948.599,994981.8375,9966875.2065,134559.4485,17056.8315,233110.0305,2367109.1715,10975123.4685,5020394.0715,3659637.9585,4777808.0235,515495.352,5780370.675,3978032.1465,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"122",2020-11-09,44,46.9677091032261,62.8981635879463,35.0720207485997,2738569.0575,1758748.848,540132.9975,1004457.855,1527534.021,4442357.004,11989057.341,9242907.4695,1057523.553,10584711.5475,178149.129,30323.256,259642.8795,2268558.5895,11028189.1665,4404452.934,3540240.138,4868777.7915,759976.6035,5806903.524,4794864.855,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"123",2020-11-10,45,64.6193547146337,98.7920567710379,42.2671734976956,2475135.771,1815604.953,1082161.1985,966553.785,2166217.6005,4684943.052,13294852.5525,9335772.441,1258415.124,11013027.5385,125083.431,32218.4595,151616.28,1853509.023,11234766.348,5073459.7695,3490964.847,5018498.868,750500.586,5937672.5655,5048822.124,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"124",2020-11-11,23,22.1008408636607,30.9538952896301,15.7798287521019,2325414.6945,1773910.476,953287.3605,545818.608,1868670.651,4451833.0215,12430639.7565,9839896.572,974134.599,10601768.379,157301.8905,32218.4595,195205.9605,2336785.9155,11856393.096,4597763.691,3710808.453,4914262.6755,807356.691,5424072.417,4427195.376,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"125",2020-11-12,22,30.529272123422,41.2276791745461,22.6070561100463,2190855.246,1499105.9685,763767.0105,1036676.3145,1794757.7145,4436671.3935,12152044.842,9824734.944,1319061.636,10738223.031,111817.0065,70122.5295,363879.072,2751835.482,11011132.335,4732323.1395,3917385.6345,4569335.6385,1063209.1635,5750047.419,3938232.873,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"126",2020-11-13,66,61.1950035152645,85.3845442212494,43.8583878310527,2255292.165,2094199.8675,1019619.483,875584.017,1741692.0165,5245923.288,11835545.8575,9187946.568,1188292.5945,10109015.469,106131.396,73912.9365,365774.2755,2744254.668,11659291.932,4584497.2665,4095534.7635,4847930.553,697434.888,5894082.885,4205456.5665,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"127",2020-11-14,39,42.4896282481451,58.1084035186365,31.0689745259746,2291301.0315,1724635.185,907802.4765,983610.6165,1669674.2835,4648934.1855,12443906.181,9121614.4455,1097322.8265,10469104.134,128873.838,0,128873.838,2704455.3945,11122949.3415,4910472.2685,4050049.8795,5115154.2465,875584.017,5636335.209,4387396.1025,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"128",2020-11-15,39,33.7989177037482,43.6152249347137,26.1919281547835,2365213.968,1889517.8895,786509.4525,1097322.8265,1758748.848,4756960.785,11670663.153,9756507.618,1139017.3035,10425514.4535,111817.0065,79598.547,180044.3325,2397432.4275,11176015.0395,4557964.4175,3828311.07,4815712.0935,648159.597,5389958.754,4370339.271,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"129",2020-11-16,42,27.4111967165903,39.355654683136,19.0918868326583,2243920.944,1645036.638,742919.772,934335.3255,1878146.6685,4592078.0805,11702881.6125,9521502.384,1292528.787,10476684.948,147825.873,126978.6345,204681.978,2312148.27,10827297.5955,4567440.435,3775245.372,4258522.2645,644369.19,5778475.4715,3951499.2975,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"130",2020-11-17,44,39.7383862620187,61.2223505543952,25.7935105138825,2080933.443,1548381.2595,1097322.8265,1034781.111,1722739.9815,4741799.157,12675121.008,9659852.2395,3147933.0135,10882258.497,54960.9015,18952.035,367669.479,2713931.412,10832983.206,4923738.693,3837787.0875,5073459.7695,615941.1375,5895978.0885,4180818.921,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
