"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_aches_muscle_pain","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"106",2020-10-25,17,14.6812140487882,23.6793670345888,9.10235673240323,691515.857,953484.2729,390681.2214,983769.6389,3066393.3075,2253231.2304,1322965.7381,3878545.8724,563812.5637,14133.1708,346262.6846,204426.2205,160007.6837,756629.3939,1009512.2,2872062.209,1784817.5696,465385.1242,450242.4412,1408269.519,742496.2231,928751.224,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"107",2020-10-26,0,5.51133576178617,8.78737999363978,3.45664144501867,708172.8083,883827.9311,332634.2699,1202329.0302,3446474.6508,2507123.5487,1185672.0789,3841193.921,490118.1731,24228.2928,419452.3191,206445.2449,86818.0492,726344.0279,1003455.1268,2707006.9643,1734846.7157,472956.4657,361405.3676,1656609.5202,1137215.4933,1172548.4203,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"108",2020-10-27,30,18.2989827967681,26.4594337324525,12.6553264435783,592583.6614,971655.4925,325062.9284,1086739.8833,2903357.0872,2697416.5984,1146805.8592,3840689.1649,397747.8068,14133.1708,299320.3673,224111.7084,104484.5127,664763.7837,829819.0284,2839253.0625,1814093.4234,427528.4167,334653.2943,1735351.4718,1053930.7368,1025159.6391,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"109",2020-10-28,17,14.552066541072,20.0757481341514,10.5481817763769,613783.4176,803571.7112,354843.5383,1171034.152,2909918.9165,2582332.2076,1076140.0052,3790213.5549,432071.2216,6561.8293,302853.66,209978.5376,147388.7812,655678.1739,1019102.5659,2771110.989,1687399.6423,442671.0997,359386.3432,1843369.2772,1060997.3222,818714.3942,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"110",2020-10-29,11,13.9999542461359,22.0979242881026,8.8695533724597,570374.393,948941.468,324053.4162,1164977.0788,2982099.0388,2742844.6474,1240185.7377,3919431.1165,421976.0996,13628.4147,359891.0993,210483.2937,118617.6835,697068.1741,783381.4672,2899319.0384,2038709.8879,497184.7585,347272.1968,1715161.2278,1006483.6634,843952.1992,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"111",2020-10-30,17,13.0110571431656,20.802529956003,8.13783748134297,552707.9295,789438.5404,368976.7091,1151348.6641,3072450.3807,2431914.8898,1279051.9574,3760432.945,583498.0516,7066.5854,355853.0505,245311.4646,133255.6104,876256.5896,987807.6877,2528828.061,1639952.5689,482042.0755,411376.2215,1783303.3013,928751.224,850009.2724,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"112",2020-10-31,14,10.2466229756967,15.9493548298759,6.58291721050717,521413.0513,899980.1263,312444.0259,1009512.2,3011374.8926,2245155.1328,1327003.7869,3848260.5064,354338.7822,15142.683,376043.2945,152436.3422,78741.9516,714229.8815,1148824.8836,2936166.2337,1976624.8876,420461.8313,337681.8309,1839835.9845,1074625.7369,985283.9072,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"113",2020-11-01,14,12.1997305624532,20.0718067635163,7.41504875719421,677382.6862,628926.1006,261968.4159,1208386.1034,3155735.1372,2165908.4251,915122.8093,3826555.9941,407842.9288,23723.5367,384624.1482,246320.9768,85303.7809,839914.1504,1204348.0546,2473304.89,1782293.7891,396738.2946,366452.9286,1632381.2274,1024150.1269,869190.0042,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"114",2020-11-02,0,3.37553969966649,6.04546649138735,1.88476245468523,608735.8566,872218.5408,401785.8556,996893.2975,3201163.1862,2413238.9141,1324480.0064,3829584.5307,382100.3677,18171.2196,387652.6848,105998.781,57542.1954,611259.6371,1056454.5173,2841272.0869,1769170.1305,551698.4173,243292.4402,1542029.8855,980236.3462,1121568.0542,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"115",2020-11-03,19,12.845470806275,20.4520073343497,8.06796699890342,546146.1002,756124.6378,315472.5625,827800.004,3158763.6738,2523780.5,1090777.9321,3857850.8723,516870.2464,0,321529.6357,166569.513,121141.464,884837.4433,1170529.3959,2686816.7203,1812074.399,362919.6359,399766.8312,1867597.57,910075.2483,879285.1262,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"116",2020-11-04,15,25.771219878939,38.2377466105131,17.3691138448523,700601.4668,890894.5165,388157.4409,1040807.0782,2919509.2824,2506618.7926,1169015.1276,3990096.9705,316482.0747,9590.3659,352319.7578,257930.3671,189788.2936,638516.4665,999921.8341,2809977.2087,1927158.7898,420461.8313,324558.1723,1756551.228,1074120.9808,859599.6383,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"117",2020-11-05,12,10.2506733805331,19.7116937675259,5.33065833883227,806600.2478,971150.7364,411880.9776,1071597.2003,2872062.209,2938185.2581,998407.5658,3966878.1899,567850.6125,16656.9513,393205.0019,250863.7817,92370.3663,915122.8093,1067054.3954,2741330.3791,1427450.2508,469423.173,388157.4409,1775227.2037,1192233.9082,671830.3691,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"118",2020-11-06,13,18.8098851913648,27.805273552732,12.7246286659014,657697.1983,841428.4187,376548.0506,1093301.7126,2867519.4041,2405162.8165,1220500.2498,3818984.6526,332634.2699,35837.6831,390681.2214,252882.8061,104989.2688,785905.2477,1095320.737,2872062.209,1753017.9353,461851.8315,306891.7088,1700018.5448,1116520.4932,1179110.2496,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"119",2020-11-07,9,10.4132286040904,18.6948968281137,5.80026362049668,642554.5153,1096835.0053,418947.563,836380.8577,3217315.3814,2492485.6218,1233119.1523,3798794.4086,477499.2706,0,285691.9526,242282.928,55523.171,790448.0526,1099358.7858,2730730.501,1663171.3495,410366.7093,661230.491,1560705.8612,791962.3209,751581.8329,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"120",2020-11-08,11,25.2121159655053,40.6393650599622,15.6412579409201,756124.6378,985788.6633,402795.3678,1110463.42,2998251.234,2308754.4014,1241195.2499,3826555.9941,556745.9783,17666.4635,348786.4651,169093.2935,105494.0249,686973.0521,940865.3704,2642398.1835,1832264.643,437118.7826,316482.0747,1682352.0813,1133177.4445,1311356.3478,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"121",2020-11-09,0,2.51748880935953,4.46884171910176,1.41820863293506,628926.1006,675363.6618,348281.709,1068568.6637,3268295.7475,2342068.304,1439564.3972,3635758.1883,593088.4175,20695.0001,400271.5873,275092.0745,117103.4152,713220.3693,1417859.8849,2591922.5735,1820655.2527,560784.0271,466899.3925,1820655.2527,957017.5656,863637.6871,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"122",2020-11-10,27,35.0302534903672,53.5061629092873,22.934155485599,541603.2953,796000.3697,333643.7821,1092292.2004,2943737.5752,2512675.8658,1053930.7368,4012306.2389,408347.6849,25742.5611,237235.367,241273.4158,160007.6837,677887.4423,911084.7605,2708521.2326,1964005.9851,451756.7095,411376.2215,1794912.6916,995883.7853,1088758.9077,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"123",2020-11-11,11,7.92809907436795,12.0320655709414,5.22393720034189,630945.125,912094.2727,391185.9775,958027.0778,3077497.9417,2697416.5984,1225547.8108,3835136.8478,392700.2458,0,314967.8064,286196.7087,113570.1225,750067.5646,988817.1999,3016927.2097,1682352.0813,405823.9044,351815.0017,1739894.2767,888370.736,762181.711,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"124",2020-11-12,11,12.7274481004658,21.1111537132944,7.67309723333791,602174.0273,696058.6619,423995.124,1023645.3708,2976546.7217,2766568.1841,1097844.5175,3828070.2624,475985.0023,16152.1952,272568.294,272063.5379,155969.6349,851018.7846,1075635.2491,2832186.4771,1747465.6182,422985.6118,190293.0497,1650047.6909,1126615.6152,1124091.8347,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
