"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"81",2020-11-07,107,94.9857049137111,111.996960494864,80.5582946009355,75380.1672,813719.2408,377867.2484,607873.3996,275427.534,686152.804,1873873.6436,1228310.1604,1509536.1688,5925074.4244,944184.9148,5947301.9096,264796.9976,77312.992,397195.4964,62816.806,2649902.8008,102439.7144,1195452.1388,2167663.0132,5818769.0604,1007968.1332,606906.9872,2254640.1292,4870718.496,442616.8792,1857444.6328,2473049.3316,2656667.6876,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"82",2020-11-08,81,81.7060845133961,99.4337445116573,67.1390208555162,78279.4044,774096.3324,422322.2188,560519.192,287990.8952,623335.998,2039130.164,1539494.9532,1600378.9344,5809104.9364,986707.0604,5844862.1952,296688.6068,95674.8276,456146.6528,131432.0864,2584186.7576,123700.7872,1011833.7828,2164763.776,5646747.6532,881368.1088,551821.4804,2312624.8732,4911307.8168,359505.4128,1907698.0776,2191823.3232,3004576.1516,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"83",2020-11-09,55,54.3348545588172,66.9202221756433,44.116357118168,101473.302,891032.2328,438751.2296,467743.6016,266729.8224,663925.3188,2041062.9888,1451551.4248,1541427.778,6258486.7024,1050490.2788,5544307.9388,321815.3292,79245.8168,321815.3292,130465.674,2340650.8328,84077.8788,1123937.6212,2260438.6036,5474726.246,971244.462,485139.0248,2289430.9756,5016646.7684,397195.4964,1737609.4952,2441157.7224,2662466.162,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"84",2020-11-10,103,103.427687371176,123.875407300403,86.3552076079834,97607.6524,679387.9172,309251.968,580813.8524,238703.8628,583713.0896,2077786.66,1537562.1284,1630337.7188,6350295.8804,796323.8176,5875787.392,275427.534,50253.4448,345975.6392,163323.6956,2398635.5768,101473.302,1279530.0176,1996608.0184,5610023.982,887166.5832,536358.882,2163797.3636,5204130.774,331479.4532,1834250.7352,2528134.8384,2806461.6096,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"85",2020-11-11,101,108.67886217404,126.897574842745,93.075814081401,124667.1996,1036960.5052,399128.3212,538291.7068,292822.9572,651361.9576,2215983.6332,1482476.6216,1617774.3576,6249788.9908,758633.734,5774314.09,252233.6364,51219.8572,398161.9088,121767.9624,2782301.2996,91809.178,1193519.314,2197621.7976,5779146.152,755734.4968,391397.022,2228546.9944,4713193.2748,358539.0004,1806224.7756,2342583.6576,2532966.9004,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"86",2020-11-12,87,84.2112171201508,101.485357332934,69.877362362657,72480.93,910360.4808,432952.7552,342109.9896,353706.9384,612705.4616,1967615.6464,1601345.3468,1496972.8076,6333866.8696,730607.7744,5709564.4592,186517.5932,39622.9084,419422.9816,93742.0028,2684693.6472,92775.5904,1235075.0472,2193756.148,5524013.2784,1036960.5052,464844.3644,2241110.3556,4927736.8276,244502.3372,1780131.6408,2363844.7304,2638305.852,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"87",2020-11-13,99,101.883238713871,121.26254711431,85.600992044499,106305.364,1000236.834,501568.0356,583713.0896,333412.278,776995.5696,1986943.8944,1641934.6676,1625505.6568,6028480.5512,792458.168,5351991.8712,196181.7172,59917.5688,471609.2512,164290.108,2606414.2428,93742.0028,1119105.5592,2385105.8032,5722127.8204,864939.098,439717.642,2318423.3476,4920005.5284,424255.0436,1905765.2528,2147368.3528,2685660.0596,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"88",2020-11-14,107,112.933703813802,133.186417532101,95.7606766022487,111137.426,1008934.5456,560519.192,579847.44,234838.2132,721910.0628,2044928.6384,1607143.8212,1714415.5976,5762717.1412,757667.3216,5795575.1628,183618.356,43488.558,498668.7984,134331.3236,2668264.6364,78279.4044,1077549.826,2207285.9216,5913477.4756,957714.6884,478374.138,2315524.1104,4806935.2776,408792.4452,1911563.7272,2440191.31,2696290.596,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"89",2020-11-15,107,112.381789830074,133.281850868508,94.759088376339,96641.24,893931.47,495769.5612,570183.316,331479.4532,634932.9468,1833284.3228,1602311.7592,1812989.6624,6254621.0528,808887.1788,5476659.0708,176853.4692,28992.372,522829.1084,151726.7468,2534899.7252,120801.55,1231209.3976,2070055.3608,5485356.7824,966412.4,307319.1432,2252707.3044,4604955.086,476441.3132,1864209.5196,2404434.0512,2507840.178,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"90",2020-11-16,93,90.583315979905,108.597615062772,75.5572498454262,54119.0944,1022464.3192,483206.2,639765.0088,414590.9196,703548.2272,1961817.172,1915429.3768,1688322.4628,6128987.4408,771197.0952,5200265.1244,213577.1404,28025.9596,475474.9008,118868.7252,2705954.72,154625.984,1358775.8344,2228546.9944,5515315.5668,882334.5212,424255.0436,2208252.334,4722857.3988,431986.3428,1679624.7512,2343550.07,2564858.5096,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"91",2020-11-17,91,94.3119367485609,112.141510426011,79.3171179831141,56051.9192,855274.974,479340.5504,585645.9144,415557.332,652328.37,2116443.156,1775299.5788,1792695.002,6054573.686,655227.6072,5448633.1112,283158.8332,28025.9596,538291.7068,116935.9004,2563892.0972,123700.7872,1239907.1092,2156066.0644,5422539.9764,1064986.4648,330513.0408,2100014.1452,4972191.798,490937.4992,1640968.2552,2358046.256,2735913.5044,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
