"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"168",2020-06-15,0,181,0,9406.35583767782,18800.8585327769,3719773.58105886,442385.108388313,0,323425.047372954,3929698.23098407,0,442955.878628352,322497.191679938,347334.244,291009.772,455289.482,6280178.628,2360934.118,6927910.056,10086774.194,5036346.538,3783127.036,1600553.746,2417258.59,924660.082,3839451.508,10044530.84,2525213.828,7735227.488,12602600.61,11987725.124,30222772.934,23186907.64,30602963.12,4721868.236,5735708.732,26364546.602,34151404.856,7838489.02,1624022.276,506920.248,262847.536,619569.192,380190.186,1971356.52,7322181.36,10232279.08,27026359.148,511613.954,2060536.934,7336262.478,10025756.016,26998196.912,11659165.704,20483332.984,8415814.858,3585991.384,2022987.286,4717174.53,10035143.428,27608378.692,1905644.636,NA,NA,NA,NA,282685.326848865,238003.189281056,395496.449548541,5983784.67371058,2265281.88116676,6954231.1165822,10270612.0151065,4979243.32084099,3798754.2836382,1687584.86668518,2064057.77060144,922770.043959717,3836670.77505325,10093522.9636377,2548313.78566125,7952513.16022362,11551775.0640832,13143770.1760972,34065999.4649763,23902712.2740004,30907293.7508014,5084426.23896275,5912772.29665176,26133596.3602786,34160679.192246,7742676.2014779,1606690.79789955,528670.000568738,207165.964308853,681527.592706497,366005.997046565,1838186.29484832,7348099.67493978,10252494.7360767,26978813.6949319,529782.889754862,2074343.68001598,7405920.8735201,10100897.3042175,26898168.7015109,11638773.789234,20611538.050735,8490870.69121592,3501698.08496132,1981044.41212655,4843851.97944884,9794806.89429332,27859819.4146515,1905364.13696451,NA,NA,NA,NA
"169",2020-06-16,0,219,399.064962474251,8124.75383863309,16991.151229395,3719773.58105886,442385.108388313,0,323425.047372954,3927413.71986446,0,443339.441311974,322955.15893208,215910.476,229991.594,342640.538,5468167.49,2295222.234,7514623.306,10030449.722,4674931.176,3853532.626,1821157.928,2168492.172,844867.08,4388615.11,10462270.674,2586232.006,7547479.248,8800698.75,13752558.58,33963656.616,22018174.846,29391986.972,3698640.328,6172223.39,24177279.606,34639550.28,7871344.962,1520760.744,511613.954,112648.944,624262.898,394271.304,1370562.152,7416055.48,10842460.86,26913710.204,436514.658,2065230.64,7678903.016,10105549.018,26655556.374,12353834.192,20534963.75,7885426.08,3656396.974,1919725.754,4867373.122,10518595.146,27340837.45,1764833.456,NA,NA,NA,NA,260552.732054475,235910.761362309,378512.882993173,5783086.79378025,2269338.06063328,7054509.22705963,10240429.0625857,4899015.65731299,3806666.34926595,1731212.58263449,2111037.09533895,850725.123976317,4054169.90829507,10246847.7177563,2533415.4787313,7935570.73635472,10804950.2903384,13341438.6585653,34156161.4812129,21681292.6278483,29702305.5732586,3762142.25859945,6074373.41225299,25649275.3711083,34324399.8257624,7907147.66356487,1547945.10995,517321.163831488,174509.267197037,639544.836343167,366332.134141219,1701036.933529,7332933.32577411,10270573.7288094,26980025.7886817,506504.438613465,2067612.58112881,7464271.68255167,10056391.3791698,26874027.2951444,12309703.2560571,20600792.1949881,8228900.06834534,3630947.44161361,1941278.47880855,4869304.66485625,10144508.6680128,27671002.7322478,1768363.71682952,NA,NA,NA,NA
"170",2020-06-17,0,355,935.897342706216,7770.47738942915,16440.1470953013,3719773.58105886,442385.108388313,0,323425.047372954,3925549.95285603,0,443104.254663078,323257.806353856,375496.48,262847.536,445902.07,5754483.556,2154411.054,7641353.368,9500060.944,5332050.016,3872307.45,1947887.99,2074618.052,905885.258,4261885.048,10640631.502,2891322.896,7711758.958,11067758.748,14236010.298,35198101.294,22027562.258,28702012.19,4186785.752,6482007.986,24501145.32,35104227.174,7416055.48,1276688.032,539776.19,164279.71,497532.836,427127.246,1788301.986,7664821.898,11002046.864,26059455.712,591406.956,2140329.936,7669515.604,10208810.55,26326996.954,12569744.668,21023109.174,7068721.236,3407630.556,2454808.238,5252257.014,10631244.09,25899869.708,2018293.58,NA,NA,NA,NA,291489.193752467,240993.551533965,396513.521880421,5752349.14958288,2239877.55157573,7154159.91906703,10081408.1081443,5048666.21090985,3842256.11441009,1812442.12103068,2111956.42301043,859799.673114649,4136324.11154122,10444735.2291749,2675317.83020691,7950086.89632576,10635288.6308951,13583995.7306863,34448432.9479057,21655729.8960989,28582338.1314756,3967449.35592649,6290871.73679027,25440548.6445938,34753772.5386478,7741824.49682366,1332570.63294378,532441.322918583,168886.93767673,558234.734741675,371207.12324778,1717441.65627935,7384241.36945491,10327342.4265066,26693878.5075924,522130.227810797,2080424.15271893,7504541.42464877,10021118.2548869,26737317.3617573,12659706.1213683,20745657.1981737,7649089.76264474,3479545.75564052,2079943.14100734,5008605.07303196,10735768.7098141,26997018.6025628,1938121.28449672,NA,NA,NA,NA
"171",2020-06-18,0,585,125.241889508325,7021.8571755968,16058.0402938294,3719773.58105886,442385.108388313,0,323425.047372954,3923803.31609372,0,442641.098683851,323431.824570096,206523.064,178360.828,248766.418,5688771.672,2159104.76,6721386.992,8716212.042,4341678.05,3290287.906,1689734.16,1835239.046,807317.432,3407630.556,10241666.492,2562763.476,7570947.778,10917560.156,13822964.17,34484657.982,22839573.396,29917682.044,3712721.446,6378746.454,24961128.508,34573838.396,7749308.606,1548922.98,483451.718,117342.65,614875.486,586713.25,1563004.098,7420749.186,10194729.432,27171864.034,539776.19,1999518.756,7603803.72,10312072.082,26481889.252,12433627.194,20769649.05,7922975.728,3107233.372,2220122.938,5224094.778,10462270.674,26561682.254,1943194.284,NA,NA,NA,NA,269154.593872014,229635.619112588,364457.598928872,5702451.83870782,2216254.09796558,7109887.74375512,9213528.20970742,4837868.59831267,3543752.8980924,1772290.9915587,2061483.32944507,843630.364477354,3832049.99577201,10380261.7396408,2631029.66020975,7900433.27809525,10477967.1692205,13675855.6907623,34572850.2678205,22470848.9241914,29678581.6794797,4030753.5241183,6420188.86578014,25364685.4836324,34671260.1196273,7781541.63450896,1461571.00348087,498229.603671628,145751.466497411,553505.767428332,399221.872659245,1674689.63612175,7373888.74318143,10280648.1741695,26843252.3767338,524617.761539401,2059420.63511115,7524963.51154535,9994384.63309039,26670830.9920693,12545858.8867462,20774451.2234669,7660223.29446591,3149523.21992282,2134984.13730447,5109997.02157362,10569542.3377644,26715191.3600234,1960593.13020157,NA,NA,NA,NA
"172",2020-06-19,1179,307,543.689518181404,7122.79462037261,14921.6558601796,3719773.58105886,442385.108388313,0,323425.047372954,3921984.33595043,0,442245.549176577,323127.640224137,225297.888,164279.71,380190.186,5749789.85,2224816.644,7082802.354,8847635.81,4646768.94,3614153.62,1497292.214,1966662.814,863641.904,3862920.038,9800458.128,2267059.998,8026237.26,12762186.614,14015406.116,34742811.812,24017693.602,29227707.262,4097605.338,6646287.696,25111327.1,35705021.542,6683837.344,1417499.212,558551.014,225297.888,600794.368,337946.832,1351787.328,7880732.374,9823926.658,27542666.808,431820.952,2041762.11,6876279.29,10185342.02,27397161.922,12710555.848,20675774.93,7017090.47,3567216.56,2004212.462,5332050.016,10241666.492,26547601.136,1802383.104,NA,NA,NA,NA,260645.892500204,219612.540403142,366632.151815142,5691526.90904843,2211298.2493864,7118635.24067152,8884581.55511466,4763036.48881507,3515789.31262244,1669376.38240159,2055921.18630917,843047.212040366,3802635.11406479,10112444.2859591,2468868.88769832,7994854.00833119,10721783.6381983,13776208.0383557,34718516.5477668,23664333.4198103,29374449.0546063,3964626.51305096,6596083.606931,25320019.1442993,35330162.869366,7235157.02346077,1430514.35611638,538718.446313424,172948.306161562,554574.96740559,387934.85473867,1567677.43705716,7485488.06542974,10224527.2166215,27111642.8861274,501899.107016178,2051869.22222577,7327389.30232839,9962011.27616139,26942919.8079957,12651080.9990034,20767906.6062818,7250859.24961579,3426617.63049799,2091256.12315721,5221836.65445639,10230227.2279583,26528531.6203951,1859025.20660439,NA,NA,NA,NA
"173",2020-06-20,7,363,136.055104536179,6121.79624430864,13089.7172269505,3719773.58105886,442385.108388313,0,323425.047372954,3919949.98145671,0,442079.656411617,323276.545397367,206523.064,159586.004,309784.596,5388374.488,2112167.7,6345890.512,8382958.916,4261885.048,3506198.382,1412805.506,1544229.274,718137.018,3492117.264,10293297.258,2140329.936,8045012.084,10340234.318,13517873.28,35484417.36,25890482.296,30757855.418,4904922.77,5792033.204,25580697.7,34836685.932,7509929.6,1342399.916,436514.658,117342.65,685281.076,262847.536,1713202.69,7622578.544,10767361.564,26571069.666,436514.658,2130942.524,7373812.126,10729811.916,26265978.776,13109520.858,19920088.264,7876038.668,3121314.49,2041762.11,5350824.84,10063305.664,26815142.378,1379949.564,NA,NA,NA,NA,251570.95945332,211218.802554859,357737.893480727,5548066.05669664,2181965.3219925,7021416.55132419,8486082.15320867,4569992.3397552,3454636.02489016,1557790.28574357,1728710.64130214,822756.222978325,3640844.07514905,10163377.204261,2298940.43430639,8065572.41555697,10491286.1664383,13831198.5390171,34957009.4596293,25867670.0840225,29947504.7039727,4749019.87517416,6490060.02890769,25487327.2294214,35182409.0636327,7284234.28483705,1363287.0919078,470307.019813256,148585.368375663,605302.563324937,368794.397097268,1607700.59306001,7517917.7359735,10248376.5123346,26935500.195497,484012.380475189,2063678.86434951,7317266.14901509,9963334.14318631,26743942.4276788,13002367.8677023,20355925.7725453,7413174.49147072,3237997.50846724,2074059.34024474,5311451.13049374,10355792.5839856,26505470.997728,1577026.52734143,NA,NA,NA,NA
"174",2020-06-21,1,334,245.020133236889,5775.6646885399,11791.3247883211,3766455.6817409,404281.309216193,0,297776.748612212,3918457.31049348,0,417216.508859827,299741.449837994,206523.064,197135.652,262847.536,5195932.542,1994825.05,7200145.004,8683356.1,4496570.348,3736189.976,1577085.216,1994825.05,755686.666,3426405.38,9518835.768,2492357.886,8307859.62,10344928.024,11203876.222,33433267.838,26904322.792,31795164.444,6716693.286,6068961.858,27918163.288,34381396.45,7960525.376,1412805.506,567938.426,258153.83,530388.778,455289.482,1783608.28,7702371.546,10067999.37,26927791.322,741605.548,1727283.808,7275244.3,10401252.496,26791673.848,12738718.084,21046577.704,7237694.652,3248044.552,1966662.814,4374533.992,10757974.152,27453486.394,1328318.798,NA,NA,NA,NA,232315.653893128,208465.927131673,321543.986168481,5370167.22322318,2122502.85460319,7054667.49198454,8426095.96919864,4504637.89622629,3696721.02063458,1532904.38938605,1886294.49133399,814614.317643058,3503905.25790079,9825311.6344576,2331315.40636701,8188069.54208904,10308483.4685164,13504925.3125496,34854953.1306684,26917790.4871839,30861382.3558329,6654803.89772591,6244881.22216004,26390198.4457317,34749681.6905941,7566092.12418289,1389691.68823602,531783.446116601,190802.860681193,572447.576723785,376937.158775577,1572516.26117686,7567536.60497496,10208884.3624079,26935540.757269,539427.679087656,1997692.32590237,7281856.61291732,9947127.63317022,26771365.1463224,12785081.2006449,20608279.7701616,7268523.16397074,3202581.8556802,2039026.27597067,5075219.02091913,10558546.2559156,26704123.6822984,1365370.86772612,NA,NA,NA,NA
"175",2020-06-22,1,232,0,4754.40339761929,10110.6578268021,3766455.6817409,404281.309216193,0,297776.748612212,3916799.03482085,0,403630.64789219,295138.039328102,197135.652,168973.416,309784.596,5327356.31,2107473.994,6777711.464,8922735.106,4670237.47,3285594.2,1487904.802,1924419.46,877723.022,4003731.218,9204357.466,2525213.828,7960525.376,9692502.89,11879769.886,31288244.196,25247444.574,31382118.316,6101817.8,6045493.328,27472261.218,34005899.97,8359490.386,1746058.632,633650.31,126730.062,492839.13,356721.656,1323625.092,8110723.968,10396558.79,26749430.494,459983.188,1915032.048,7603803.72,10527982.558,26430258.486,12663618.788,21511254.598,7289325.418,3022746.664,2323384.47,4909616.476,10354315.436,27068602.502,1117102.028,NA,NA,NA,NA,216236.560191497,202920.450775991,313613.073288016,5300028.84228945,2107033.58061591,7022537.30003348,8491323.85924368,4518871.9295391,3411789.39626569,1485854.35117171,1934025.85746682,813543.779491862,3634033.77189232,9201055.20889498,2389670.54775891,8185249.3494621,10037319.016183,12809201.6259981,34404987.8317743,26246281.9785263,31325391.5507707,6205688.93220509,6139672.3258669,26936777.3402002,34218293.228769,8381433.10298559,1677478.44890005,614166.904126968,168836.701078557,534653.023528781,372194.796219046,1551612.4967954,7729510.30376647,10206741.77499,26864600.36131,520897.75797952,1977827.04555068,7351622.24705001,10379038.5699863,26652611.3584334,12630425.9632753,20905719.0285438,7204284.66531813,3076556.85653459,2121462.47373339,5021508.77675198,10496766.040489,26795145.7795401,1102249.95936454,NA,NA,NA,NA
"176",2020-06-23,1,248,0,3636.35890867464,8820.48403489194,3766455.6817409,404281.309216193,0,297776.748612212,3915118.31697797,0,398428.934839717,297440.059948602,164279.71,150198.592,314478.302,4900229.064,1990131.344,6726080.698,8213985.5,4257191.342,3215188.61,1361174.74,1624022.276,699362.194,4055361.984,9565772.828,2412564.884,8087255.438,9941269.308,13794801.934,33621016.078,23609341.18,30316647.054,4463714.406,6608738.048,25627634.76,34878929.286,7322181.36,1408111.8,535082.484,93874.12,628956.604,441208.364,1567697.804,7533398.13,10232279.08,27162476.622,539776.19,1816464.222,6852810.76,10293297.258,27434711.57,13470936.22,20544351.162,6843423.348,3064990.018,2065230.64,5078589.892,10715730.798,26265978.776,1140570.558,NA,NA,NA,NA,195002.154555244,173295.471656371,310417.174594308,5087430.55682041,2058890.29076599,6984500.85943721,8261058.15104657,4401286.41924039,3223971.90683792,1411840.59493006,1787122.07235241,803096.652815466,3801369.52633809,9403942.50868776,2391914.66403286,8208073.69773651,9864767.60259314,13387291.9935531,34350860.1385832,23975084.1158562,31060956.5746365,5039570.88949318,6354361.56180063,26713578.8700209,34516653.4521381,7731709.6553135,1516433.03565288,573820.366894217,149238.852715755,571212.976130832,378388.355689625,1545046.94245186,7689625.13951621,10190343.0327044,26994546.2225369,524821.947285777,1926194.46637418,7197638.88046397,10282132.3355266,26926216.727915,13280320.2077153,20828732.9320315,6994769.97883546,3029444.55083432,2109969.78048054,5043024.15359032,10602689.7156584,26561430.9998498,1115196.61020203,NA,NA,NA,NA
"177",2020-06-24,2,334,596.222560750379,3132.07913010492,8542.84449230165,3766455.6817409,404281.309216193,0,297776.748612212,3913481.92984869,0,398855.459377201,299645.746707607,281622.36,258153.83,384883.892,5594897.552,1910338.342,7303406.536,8270309.972,4773499.002,3257431.964,1333012.504,1938500.578,873029.316,3529666.912,10434108.438,2304609.646,8176435.852,8584788.274,14179685.826,34179567.092,23994225.072,30466845.646,5529185.668,6538332.458,26284753.6,34245278.976,8143579.91,1445661.448,483451.718,192441.946,586713.25,436514.658,1605247.452,7904200.904,10527982.558,26463114.428,488145.424,2130942.524,7265856.888,10405946.202,26641475.256,13700927.814,20708630.872,7106270.884,2670718.714,2135636.23,5472861.196,11429174.11,25284994.222,1412805.506,NA,NA,NA,NA,219173.373847013,200755.087438186,338857.743431472,5209799.21742714,1996901.62169148,7034629.79360698,8233544.62906972,4478254.20632058,3201642.63490693,1357101.10482809,1837643.82908087,802248.721668803,3688761.76987412,10305618.2631238,2347981.80749388,8245209.70031369,9472301.52758327,13570499.6567746,34395079.1314277,23622645.5283643,30890244.3941095,5733270.48946112,6473920.31365168,26718070.7128469,34300674.0665309,7970238.61639378,1461193.71063069,515992.22930004,156934.434969193,579936.316941156,383827.001457569,1525288.7438088,7762849.01841392,10222652.1952161,26834650.6028806,516205.40397031,1961867.55230765,7188767.1682361,10315109.5687189,26855151.8959596,13734270.4085581,20818600.7137084,6970557.9943681,2814173.58923154,2122752.98721681,5191643.92531718,11338844.0540302,26087019.1083277,1177760.16931693,NA,NA,NA,NA
"178",2020-06-25,3,400,518.332920879926,3499.52443227357,8618.42533977597,3766455.6817409,404281.309216193,0,297776.748612212,3911725.44001612,0,401497.690122764,299698.795513545,183054.534,197135.652,258153.83,4970634.654,1534841.862,6679143.638,7890119.786,4402696.228,3412324.262,1365868.446,1727283.808,624262.898,3454567.616,10016368.604,2328078.176,8218679.206,8955591.048,13715008.932,34376702.744,24219522.96,30354196.702,4773499.002,6416296.102,25702734.056,35047902.702,7514623.306,1563004.098,375496.48,192441.946,478758.012,384883.892,1304850.268,7425442.892,10903479.038,26913710.204,427127.246,1774220.868,7162595.356,10307378.376,27270431.86,13217476.096,21454930.126,6688531.05,2773980.246,2375015.236,4764111.59,10302684.67,26890241.674,999759.378,NA,NA,NA,NA,204680.012004653,199091.718996203,309413.723383976,5081337.82763512,1826160.97487835,6990660.72543153,7906898.79886503,4429990.6071108,3339558.5826623,1331174.12978976,1786229.87636683,788828.150177785,3587553.95988236,10256007.650745,2331795.10837818,8281755.65050899,9212109.09393145,13641629.2607937,34463332.1799406,24495034.0473152,30667232.918065,5582729.04225235,6491329.52838298,26484748.6722216,34735495.6281011,7794487.24133247,1524922.94651676,418077.721277865,164957.176864484,535476.809678162,382357.691155437,1472307.28504621,7693093.64229252,10312693.2792927,26846164.7130913,495633.825025392,1923059.10399897,7155226.55325853,10296993.0309193,27016115.6440701,13445068.0820131,20982535.676215,6794393.07252971,2727275.08005558,2210265.07010516,5074025.45368078,10773519.4136721,26226377.013278,1069486.07945109,NA,NA,NA,NA
"179",2020-06-26,8,419,927.116294986542,4426.64072726011,8408.48815416237,3766455.6817409,404281.309216193,0,297776.748612212,3909789.0545785,0,404121.758386357,298572.026620663,201829.358,126730.062,244072.712,5026959.126,1915032.048,7223613.534,7599110.014,4501264.054,2999278.134,1431580.33,1858707.576,802623.726,3445180.204,9645565.83,2252978.88,8129498.792,9143339.288,13710315.226,35310750.238,24857866.976,30781323.948,5036346.538,7805633.078,25871707.472,35198101.294,7416055.48,1248525.796,567938.426,154892.298,736911.842,450595.776,1534841.862,7247082.064,11039596.512,26660250.08,558551.014,2107473.994,6848117.054,10476351.792,26946566.146,14052955.764,20262728.802,7049946.412,2957034.78,2403177.472,5299194.074,10828379.742,25946806.768,1103020.91,NA,NA,NA,NA,199728.807553602,189579.261810635,287571.636771563,5017348.38033188,1826545.20460669,7026364.94483551,7707646.49946015,4427236.85435395,3100121.76180591,1335991.55137432,1796936.51880104,785001.939481157,3512408.62111711,9849341.393252,2287962.69213293,8280998.62213427,9032410.81540273,13700837.035391,34668043.7531605,24570618.7724441,30704002.1248325,5495699.72875346,7211643.92898945,26318466.4559147,35071943.8268639,7609280.54397017,1320555.16295456,495155.343817222,161795.516329031,628109.902166532,389416.167967621,1473853.80368439,7596952.32991451,10439010.4136078,26789925.9287597,506554.8543137,1941147.00669526,7041542.97756223,10345771.5405878,27025085.048701,13955694.0034787,20845676.9118323,6837539.01359011,2779453.25566065,2293470.05947678,5151238.58439426,10829489.752261,26062066.7032428,1094951.06402653,NA,NA,NA,NA
"180",2020-06-27,3,564,1314.63080719595,5741.27153445606,9131.96727235269,3766455.6817409,404281.309216193,0,297776.748612212,3907436.09011699,0,405707.558899873,297314.518132499,126730.062,112648.944,197135.652,4656156.352,1755446.044,7129739.414,7894813.492,4074136.808,3341918.672,1229750.972,1882176.106,793236.314,3172945.256,8857023.222,2140329.936,8979059.578,14827417.254,13799495.64,36690699.802,28218560.472,32086174.216,6444458.338,7073414.942,27364305.98,33287762.952,9021302.932,1168732.794,633650.31,211216.77,380190.186,300397.184,1722590.102,6129980.036,9903719.66,28880373.018,492839.13,1849320.164,6510170.222,9983512.662,28101217.822,13438080.278,20671081.224,6951378.586,2637862.772,2257672.586,4623300.41,10589000.736,26603925.608,905885.258,8082561.732,12630762.846,11762427.236,14456614.48,177215.924074903,163610.378156932,259581.076170167,4831261.87667391,1777408.10943135,7044609.26825442,7718794.78971748,4296039.40466725,3254590.12016698,1279417.61147075,1813799.09633812,780930.237841366,3351083.93064967,8975877.10810939,2207300.30251708,8501987.97009617,10138005.7985736,13764533.4764298,35040490.22682,27647077.9993323,31348072.0085642,5889872.90698449,7242420.16511725,26707635.0620216,34021260.0776643,8330517.34084895,1180424.17116693,596734.287720176,179200.430304521,523479.491476831,377184.231378439,1488211.77834925,6429200.72345373,10329144.5819713,28399141.5384002,502141.197787877,1918863.00936716,6850151.23646361,10230547.1299796,27473006.9652088,13621762.1537265,20825456.8197875,6847464.40272029,2682256.08916221,2303502.64873289,4991139.81650735,10755703.8010033,26159742.5569791,937664.451849121,8082561.732,12630762.846,11762427.236,14456614.48
