"date","country","region","population","p_cases","p_cases_recent"
"2020/08/19","BR","BRSC",6819190,0.00592592592592593,0.00166666666666667
"2020/08/19","BR","BRSE",2242937,0.1,0.02
"2020/08/19","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/19","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/20","BR","BRAC",803513,0,0
"2020/08/20","BR","BRAL",3340932,0,0
"2020/08/20","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/20","BR","BRAP",766679,0,0
"2020/08/20","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/20","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/20","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/20","BR","BRES",3929911,0,0
"2020/08/20","BR","BRFN",3061,0,0
"2020/08/20","BR","BRGO",6610681,0.004,0
"2020/08/20","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/20","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/20","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/20","BR","BRMT",3265486,0,0
"2020/08/20","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/20","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/20","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/20","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/20","BR","BRPR",11163018,0.0137777777777778,0.000888888888888889
"2020/08/20","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/20","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/20","BR","BRRO",1768204,0,0
"2020/08/20","BR","BRRR",505665,0,0
"2020/08/20","BR","BRRS",11247972,0.01,0
"2020/08/20","BR","BRSC",6819190,0.0106666666666667,0.00148148148148148
"2020/08/20","BR","BRSE",2242937,0.1,0.02
"2020/08/20","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/20","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/21","BR","BRAC",803513,0,0
"2020/08/21","BR","BRAL",3340932,0,0
"2020/08/21","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/21","BR","BRAP",766679,0,0
"2020/08/21","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/21","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/21","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/21","BR","BRES",3929911,0,0
"2020/08/21","BR","BRFN",3061,0,0
"2020/08/21","BR","BRGO",6610681,0.004,0
"2020/08/21","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/21","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/21","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/21","BR","BRMT",3265486,0,0
"2020/08/21","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/21","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/21","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/21","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/21","BR","BRPR",11163018,0.0137777777777778,0.000888888888888889
"2020/08/21","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/21","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/21","BR","BRRO",1768204,0,0
"2020/08/21","BR","BRRR",505665,0,0
"2020/08/21","BR","BRRS",11247972,0.01,0
"2020/08/21","BR","BRSC",6819190,0.012,0.00222222222222222
"2020/08/21","BR","BRSE",2242937,0.1,0.02
"2020/08/21","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/21","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/22","BR","BRAC",803513,0,0
"2020/08/22","BR","BRAL",3340932,0,0
"2020/08/22","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/22","BR","BRAP",766679,0,0
"2020/08/22","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/22","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/22","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/22","BR","BRES",3929911,0,0
"2020/08/22","BR","BRFN",3061,0,0
"2020/08/22","BR","BRGO",6610681,0.004,0
"2020/08/22","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/22","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/22","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/22","BR","BRMT",3265486,0,0
"2020/08/22","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/22","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/22","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/22","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/22","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/22","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/22","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/22","BR","BRRO",1768204,0,0
"2020/08/22","BR","BRRR",505665,0,0
"2020/08/22","BR","BRRS",11247972,0.01,0
"2020/08/22","BR","BRSC",6819190,0.012,0.00222222222222222
"2020/08/22","BR","BRSE",2242937,0.1,0.02
"2020/08/22","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/22","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/23","BR","BRAC",803513,0,0
"2020/08/23","BR","BRAL",3340932,0,0
"2020/08/23","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/23","BR","BRAP",766679,0,0
"2020/08/23","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/23","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/23","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/23","BR","BRES",3929911,0,0
"2020/08/23","BR","BRFN",3061,0,0
"2020/08/23","BR","BRGO",6610681,0.004,0
"2020/08/23","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/23","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/23","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/23","BR","BRMT",3265486,0,0
"2020/08/23","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/23","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/23","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/08/23","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/23","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/23","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/23","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/23","BR","BRRO",1768204,0,0
"2020/08/23","BR","BRRR",505665,0,0
"2020/08/23","BR","BRRS",11247972,0.01,0
"2020/08/23","BR","BRSC",6819190,0.012,0.00222222222222222
"2020/08/23","BR","BRSE",2242937,0.1,0.02
"2020/08/23","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/23","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/24","BR","BRAC",803513,0,0
"2020/08/24","BR","BRAL",3340932,0,0
"2020/08/24","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/24","BR","BRAP",766679,0,0
"2020/08/24","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/24","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/24","BR","BRDF",2914830,0.00622222222222222,0.000952380952380952
"2020/08/24","BR","BRES",3929911,0,0
"2020/08/24","BR","BRFN",3061,0,0
"2020/08/24","BR","BRGO",6610681,0.004,0
"2020/08/24","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/24","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/24","BR","BRMS",2651235,0.00133333333333333,0
"2020/08/24","BR","BRMT",3265486,0,0
"2020/08/24","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/24","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/24","BR","BRPE",9345173,0.0266666666666667,0.00666666666666667
"2020/08/24","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/24","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/24","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/24","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/24","BR","BRRO",1768204,0,0
"2020/08/24","BR","BRRR",505665,0,0
"2020/08/24","BR","BRRS",11247972,0.01,0
"2020/08/24","BR","BRSC",6819190,0.012,0.00222222222222222
"2020/08/24","BR","BRSE",2242937,0.1,0.02
"2020/08/24","BR","BRSP",44396484,0.0317777777777778,0.00166666666666667
"2020/08/24","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/25","BR","BRAC",803513,0,0
"2020/08/25","BR","BRAL",3340932,0,0
"2020/08/25","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/25","BR","BRAP",766679,0,0
"2020/08/25","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/25","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/25","BR","BRDF",2914830,0.0096969696969697,0.00121212121212121
"2020/08/25","BR","BRES",3929911,0,0
"2020/08/25","BR","BRFN",3061,0,0
"2020/08/25","BR","BRGO",6610681,0.005,0
"2020/08/25","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/25","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/25","BR","BRMS",2651235,0,0
"2020/08/25","BR","BRMT",3265486,0,0
"2020/08/25","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/25","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/25","BR","BRPE",9345173,0.0266666666666667,0.00666666666666667
"2020/08/25","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/25","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/25","BR","BRRJ",16550024,0.0344444444444444,0.00274509803921569
"2020/08/25","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/25","BR","BRRO",1768204,0,0
"2020/08/25","BR","BRRR",505665,0,0
"2020/08/25","BR","BRRS",11247972,0.0106666666666667,0
"2020/08/25","BR","BRSC",6819190,0.0133333333333333,0.0025
"2020/08/25","BR","BRSE",2242937,0.1,0.02
"2020/08/25","BR","BRSP",44396484,0.032,0.00142857142857143
"2020/08/25","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/26","BR","BRAC",803513,0,0
"2020/08/26","BR","BRAL",3340932,0,0
"2020/08/26","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/26","BR","BRAP",766679,0,0
"2020/08/26","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/26","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/26","BR","BRDF",2914830,0.0096969696969697,0.00121212121212121
"2020/08/26","BR","BRES",3929911,0,0
"2020/08/26","BR","BRFN",3061,0,0
"2020/08/26","BR","BRGO",6610681,0.00666666666666667,0
"2020/08/26","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/26","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/26","BR","BRMS",2651235,0,0
"2020/08/26","BR","BRMT",3265486,0,0
"2020/08/26","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/26","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/26","BR","BRPE",9345173,0.0266666666666667,0.00666666666666667
"2020/08/26","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/26","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/26","BR","BRRJ",16550024,0.0352941176470588,0.00291666666666667
"2020/08/26","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/26","BR","BRRO",1768204,0,0
"2020/08/26","BR","BRRR",505665,0,0
"2020/08/26","BR","BRRS",11247972,0.0114285714285714,0
"2020/08/26","BR","BRSC",6819190,0.0133333333333333,0.0025
"2020/08/26","BR","BRSE",2242937,0.1,0.02
"2020/08/26","BR","BRSP",44396484,0.032,0.00142857142857143
"2020/08/26","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/28","BR","BRAC",803513,0,0
"2020/08/28","BR","BRAL",3340932,0,0
"2020/08/28","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/28","BR","BRAP",766679,0,0
"2020/08/28","BR","BRBA",15203934,0.0330666666666667,0.00939393939393939
"2020/08/28","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/28","BR","BRDF",2914830,0.0125,0.000833333333333333
"2020/08/28","BR","BRES",3929911,0,0
"2020/08/28","BR","BRFN",3061,0,0
"2020/08/28","BR","BRGO",6610681,0.00666666666666667,0
"2020/08/28","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/28","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/28","BR","BRMS",2651235,0,0
"2020/08/28","BR","BRMT",3265486,0,0
"2020/08/28","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/08/28","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/28","BR","BRPE",9345173,0.0333333333333333,0.00833333333333333
"2020/08/28","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/28","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/28","BR","BRRJ",16550024,0.0352941176470588,0.00291666666666667
"2020/08/28","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/28","BR","BRRO",1768204,0,0
"2020/08/28","BR","BRRR",505665,0,0
"2020/08/28","BR","BRRS",11247972,0.0114285714285714,0
"2020/08/28","BR","BRSC",6819190,0.0133333333333333,0.0025
"2020/08/28","BR","BRSE",2242937,0.1,0.02
"2020/08/28","BR","BRSP",44396484,0.032,0.00142857142857143
"2020/08/28","BR","BRTO",1515126,0.0546666666666667,0.00666666666666667
"2020/08/30","BR","BRAC",803513,0,0
"2020/08/30","BR","BRAL",3340932,0,0
"2020/08/30","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/08/30","BR","BRAP",766679,0,0
"2020/08/30","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/08/30","BR","BRCE",8904459,0.0495238095238095,0.00857142857142857
"2020/08/30","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/08/30","BR","BRES",3929911,0,0
"2020/08/30","BR","BRFN",3061,0,0
"2020/08/30","BR","BRGO",6610681,0.00333333333333333,0
"2020/08/30","BR","BRMA",6904241,0.0466666666666667,0
"2020/08/30","BR","BRMG",20869101,0.00583333333333333,0.00380952380952381
"2020/08/30","BR","BRMS",2651235,0,0
"2020/08/30","BR","BRMT",3265486,0,0
"2020/08/30","BR","BRPA",8175113,0.052,0.01
"2020/08/30","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/08/30","BR","BRPE",9345173,0.02,0
"2020/08/30","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/08/30","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/30","BR","BRRJ",16550024,0.0317948717948718,0.00277777777777778
"2020/08/30","BR","BRRN",3442175,0.0533333333333333,0
"2020/08/30","BR","BRRO",1768204,0,0
"2020/08/30","BR","BRRR",505665,0,0
"2020/08/30","BR","BRRS",11247972,0.012,0
"2020/08/30","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/08/30","BR","BRSE",2242937,0.1,0.02
"2020/08/30","BR","BRSP",44396484,0.0322222222222222,0.00142857142857143
"2020/08/30","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/01","BR","BRAC",803513,0,0
"2020/09/01","BR","BRAL",3340932,0,0
"2020/09/01","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/01","BR","BRAP",766679,0,0
"2020/09/01","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/01","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/01","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/01","BR","BRES",3929911,0,0
"2020/09/01","BR","BRFN",3061,0,0
"2020/09/01","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/01","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/01","BR","BRMG",20869101,0.00133333333333333,0
"2020/09/01","BR","BRMS",2651235,0,0
"2020/09/01","BR","BRMT",3265486,0,0
"2020/09/01","BR","BRPA",8175113,0.052,0.01
"2020/09/01","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/09/01","BR","BRPE",9345173,0.02,0
"2020/09/01","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/01","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/01","BR","BRRJ",16550024,0.0317948717948718,0.00277777777777778
"2020/09/01","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/01","BR","BRRO",1768204,0,0
"2020/09/01","BR","BRRR",505665,0,0
"2020/09/01","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/01","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/01","BR","BRSE",2242937,0.1,0.02
"2020/09/01","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/01","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/02","BR","BRAC",803513,0,0
"2020/09/02","BR","BRAL",3340932,0,0
"2020/09/02","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/02","BR","BRAP",766679,0,0
"2020/09/02","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/02","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/02","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/02","BR","BRES",3929911,0,0
"2020/09/02","BR","BRFN",3061,0,0
"2020/09/02","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/02","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/02","BR","BRMG",20869101,0.00133333333333333,0
"2020/09/02","BR","BRMS",2651235,0,0
"2020/09/02","BR","BRMT",3265486,0,0
"2020/09/02","BR","BRPA",8175113,0.052,0.01
"2020/09/02","BR","BRPB",3972202,0.0388888888888889,0.0111111111111111
"2020/09/02","BR","BRPE",9345173,0.02,0
"2020/09/02","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/02","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/02","BR","BRRJ",16550024,0.0317948717948718,0.00277777777777778
"2020/09/02","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/02","BR","BRRO",1768204,0,0
"2020/09/02","BR","BRRR",505665,0,0
"2020/09/02","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/02","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/02","BR","BRSE",2242937,0.1,0.02
"2020/09/02","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/02","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/03","BR","BRAC",803513,0,0
"2020/09/03","BR","BRAL",3340932,0,0
"2020/09/03","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/03","BR","BRAP",766679,0,0
"2020/09/03","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/03","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/03","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/03","BR","BRES",3929911,0,0
"2020/09/03","BR","BRFN",3061,0,0
"2020/09/03","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/03","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/03","BR","BRMG",20869101,0.00166666666666667,0
"2020/09/03","BR","BRMS",2651235,0,0
"2020/09/03","BR","BRMT",3265486,0,0
"2020/09/03","BR","BRPA",8175113,0.052,0.01
"2020/09/03","BR","BRPB",3972202,0.044,0.0133333333333333
"2020/09/03","BR","BRPE",9345173,0.02,0
"2020/09/03","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/03","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/03","BR","BRRJ",16550024,0.0317948717948718,0.00277777777777778
"2020/09/03","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/03","BR","BRRO",1768204,0,0
"2020/09/03","BR","BRRR",505665,0,0
"2020/09/03","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/03","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/03","BR","BRSE",2242937,0.1,0.02
"2020/09/03","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/03","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/08","BR","BRAC",803513,0,0
"2020/09/08","BR","BRAL",3340932,0,0
"2020/09/08","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/08","BR","BRAP",766679,0,0
"2020/09/08","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/08","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/08","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/08","BR","BRES",3929911,0,0
"2020/09/08","BR","BRFN",3061,0,0
"2020/09/08","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/08","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/08","BR","BRMG",20869101,0,0
"2020/09/08","BR","BRMS",2651235,0,0
"2020/09/08","BR","BRMT",3265486,0,0
"2020/09/08","BR","BRPA",8175113,0.052,0.01
"2020/09/08","BR","BRPB",3972202,0.044,0.0133333333333333
"2020/09/08","BR","BRPE",9345173,0.02,0
"2020/09/08","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/08","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/08","BR","BRRJ",16550024,0.0344444444444444,0.00303030303030303
"2020/09/08","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/08","BR","BRRO",1768204,0,0
"2020/09/08","BR","BRRR",505665,0,0
"2020/09/08","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/08","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/08","BR","BRSE",2242937,0.1,0.02
"2020/09/08","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/08","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/10","BR","BRAC",803513,0,0
"2020/09/10","BR","BRAL",3340932,0,0
"2020/09/10","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/10","BR","BRAP",766679,0,0
"2020/09/10","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/10","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/10","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/10","BR","BRES",3929911,0,0
"2020/09/10","BR","BRFN",3061,0,0
"2020/09/10","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/10","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/10","BR","BRMG",20869101,0,0
"2020/09/10","BR","BRMS",2651235,0,0
"2020/09/10","BR","BRMT",3265486,0,0
"2020/09/10","BR","BRPA",8175113,0.052,0.01
"2020/09/10","BR","BRPB",3972202,0.044,0.0133333333333333
"2020/09/10","BR","BRPE",9345173,0.02,0
"2020/09/10","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/10","BR","BRPR",11163018,0.0153333333333333,0.000444444444444444
"2020/09/10","BR","BRRJ",16550024,0.0344444444444444,0.00303030303030303
"2020/09/10","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/10","BR","BRRO",1768204,0,0
"2020/09/10","BR","BRRR",505665,0,0
"2020/09/10","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/10","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/10","BR","BRSE",2242937,0.1,0.02
"2020/09/10","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/10","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/11","BR","BRAC",803513,0,0
"2020/09/11","BR","BRAL",3340932,0,0
"2020/09/11","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/11","BR","BRAP",766679,0,0
"2020/09/11","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/11","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/09/11","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/11","BR","BRES",3929911,0,0
"2020/09/11","BR","BRFN",3061,0,0
"2020/09/11","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/11","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/11","BR","BRMG",20869101,0,0
"2020/09/11","BR","BRMS",2651235,0,0
"2020/09/11","BR","BRMT",3265486,0,0
"2020/09/11","BR","BRPA",8175113,0.052,0.01
"2020/09/11","BR","BRPB",3972202,0.044,0.0133333333333333
"2020/09/11","BR","BRPE",9345173,0.02,0
"2020/09/11","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/09/11","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/11","BR","BRRJ",16550024,0.0344444444444444,0.00303030303030303
"2020/09/11","BR","BRRN",3442175,0.0533333333333333,0
"2020/09/11","BR","BRRO",1768204,0,0
"2020/09/11","BR","BRRR",505665,0,0
"2020/09/11","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/11","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/11","BR","BRSE",2242937,0.1,0.02
"2020/09/11","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/11","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/15","BR","BRAC",803513,0,0
"2020/09/15","BR","BRAL",3340932,0,0
"2020/09/15","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/09/15","BR","BRAP",766679,0,0
"2020/09/15","BR","BRBA",15203934,0.0344444444444444,0.00984126984126984
"2020/09/15","BR","BRCE",8904459,0.0527777777777778,0.01
"2020/09/15","BR","BRDF",2914830,0.0116666666666667,0.00166666666666667
"2020/09/15","BR","BRES",3929911,0,0
"2020/09/15","BR","BRFN",3061,0,0
"2020/09/15","BR","BRGO",6610681,0.00333333333333333,0
"2020/09/15","BR","BRMA",6904241,0.0466666666666667,0
"2020/09/15","BR","BRMG",20869101,0,0
"2020/09/15","BR","BRMS",2651235,0,0
"2020/09/15","BR","BRMT",3265486,0,0
"2020/09/15","BR","BRPA",8175113,0.052,0.01
"2020/09/15","BR","BRPB",3972202,0.044,0.0133333333333333
"2020/09/15","BR","BRPE",9345173,0,0
"2020/09/15","BR","BRPI",3204028,0.00666666666666667,0
"2020/09/15","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/15","BR","BRRJ",16550024,0.0315151515151515,0.00333333333333333
"2020/09/15","BR","BRRN",3442175,0,0
"2020/09/15","BR","BRRO",1768204,0,0
"2020/09/15","BR","BRRR",505665,0,0
"2020/09/15","BR","BRRS",11247972,0.0125925925925926,0
"2020/09/15","BR","BRSC",6819190,0.012,0.00296296296296296
"2020/09/15","BR","BRSE",2242937,0,0
"2020/09/15","BR","BRSP",44396484,0.0322222222222222,0.00119047619047619
"2020/09/15","BR","BRTO",1515126,0.0533333333333333,0.005
"2020/09/17","BR","BRAC",803513,0,0
"2020/09/17","BR","BRAL",3340932,0,0
"2020/09/17","BR","BRAM",3938336,0.0688888888888889,0.01
