<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"1171",7,0.66181821665859,2.28157694566876e-19,142,"pct_feel_depressed_most_time","FR"
"1172",10,0.719395946011555,4.48155714916504e-24,142,"pct_feel_depressed_some_time","FR"
"1173",60,-0.559769880765626,3.65022468876086e-13,142,"pct_feel_depressed_little_time","FR"
"1174",9,-0.713314477593192,1.59593613741536e-23,142,"pct_feel_depressed_none_time","FR"
"1175",7,0.267436948338234,0.00124207712209345,142,"pct_worried_ill_covid19_very","FR"
"1176",50,-0.300656684803987,0.000263709819685689,142,"pct_worried_ill_covid19_notTooWorried","FR"
"1177",20,0.192085747165922,0.0215449001354331,142,"pct_worried_ill_covid19_notWorried","FR"
"1178",36,0.648528585111676,2.00027629464898e-18,142,"pct_enough_toEat_very_worried","FR"
"1179",57,0.598403593491979,2.96044695038036e-15,142,"pct_enough_toEat_somewhat_worried","FR"
"1180",56,0.387490010622429,1.74267023027335e-06,142,"pct_enough_toEat_notToo_worried","FR"
"1181",57,-0.616343660779429,2.52043669702673e-16,142,"pct_enough_toEat_not_worried","FR"
"1182",41,0.662849739200552,9.89802739922864e-22,160,"pct_fever","GB"
"1183",29,0.715903331211888,1.34125288749174e-23,141,"pct_cough","GB"
"1184",17,0.552731818857548,9.89464704006313e-13,141,"pct_difficulty_breathing","GB"
"1185",15,0.583010543970546,2.68716285710213e-14,141,"pct_fatigue","GB"
"1186",25,0.822311163351177,4.27956182808059e-36,141,"pct_stuffy_runny_nose","GB"
"1187",43,0.58917363854247,1.23128114614668e-14,141,"pct_aches_muscle_pain","GB"
"1188",43,0.675520038210549,2.94114441000916e-20,141,"pct_sore_throat","GB"
"1189",16,0.624143322256805,1.05538446503857e-16,141,"pct_chest_pain","GB"
"1190",17,0.451360998844731,1.72460654301034e-08,141,"pct_nausea","GB"
"1191",24,0.607734359200398,1.05908289035775e-15,141,"pct_anosmia_ageusia","GB"
"1192",10,0.548958455980667,1.51243664732671e-12,141,"pct_eye_pain","GB"
"1193",21,0.725705516583598,1.68848021230868e-24,141,"pct_headache","GB"
"1194",24,0.828805494753358,4.0204857062032e-37,141,"pct_cmnty_sick","GB"
"1195",18,0.494598391558136,3.94586268910983e-10,141,"pct_ever_tested","GB"
"1196",60,-0.249074320089163,0.00279814783198069,141,"pct_tested_recently","GB"
"1197",36,0.414010059258573,3.02944712732381e-07,141,"pct_worked_outside_home","GB"
"1198",56,0.432103809415688,7.89067739923567e-08,141,"pct_grocery_outside_home","GB"
"1199",60,0.476291749474593,2.08291069367155e-09,141,"pct_ate_outside_home","GB"
"1200",8,-0.877327467201017,1.75446240590715e-46,141,"pct_spent_time_with_non_hh","GB"
"1201",8,-0.675024618208367,3.20786383476627e-20,141,"pct_attended_public_event","GB"
"1202",57,0.496087100797842,3.43155043305257e-10,141,"pct_used_public_transit","GB"
"1203",8,-0.734607079001705,2.37577491006033e-25,141,"pct_direct_contact_with_non_hh","GB"
"1204",57,0.499327164965017,2.52624256910972e-10,141,"pct_wear_mask_all_time","GB"
"1205",58,0.474899294661161,2.35454137189009e-09,141,"pct_wear_mask_most_time","GB"
"1206",8,-0.811198270096891,1.97440257221583e-34,141,"pct_wear_mask_half_time","GB"
"1207",27,-0.816347469130491,3.45475449741404e-35,141,"pct_wear_mask_some_time","GB"
"1208",58,-0.477267880151209,1.91077416081134e-09,141,"pct_wear_mask_none_time","GB"
"1209",60,-0.499983767986907,2.37328179701309e-10,141,"pct_no_public","GB"
"1210",17,0.246892384528821,0.00305594119194222,141,"pct_feel_nervous_all_time","GB"
"1211",9,0.39855821839952,8.99238875015689e-07,141,"pct_feel_nervous_most_time","GB"
"1212",8,0.471045328914589,3.29619740447584e-09,141,"pct_feel_nervous_some_time","GB"
"1213",8,0.398233583705576,9.194949501396e-07,141,"pct_feel_nervous_little_time","GB"
"1214",8,-0.603428213773449,1.89792962659905e-15,141,"pct_feel_nervous_none_time","GB"
"1215",10,0.394869855285792,1.15661307450301e-06,141,"pct_feel_depressed_all_time","GB"
"1216",9,0.47822724611925,1.75499841985081e-09,141,"pct_feel_depressed_most_time","GB"
"1217",9,0.521158877898193,2.94374182096738e-11,141,"pct_feel_depressed_some_time","GB"
"1218",60,-0.384415617788152,2.32240175550259e-06,141,"pct_feel_depressed_little_time","GB"
"1219",8,-0.598394387563906,3.71236978270967e-15,141,"pct_feel_depressed_none_time","GB"
"1220",8,0.693508305120362,1.11745658500143e-21,141,"pct_worried_ill_covid19_very","GB"
"1221",7,0.530959763986467,1.06595112491632e-11,141,"pct_worried_ill_covid19_somewhat","GB"
"1222",8,-0.58396244274749,2.3845725979576e-14,141,"pct_worried_ill_covid19_notTooWorried","GB"
"1223",7,-0.543796499178958,2.67957130282596e-12,141,"pct_worried_ill_covid19_notWorried","GB"
"1224",15,0.518836463565854,3.72722963979072e-11,141,"pct_enough_toEat_very_worried","GB"
"1225",16,0.621002829008286,1.65822799779721e-16,141,"pct_enough_toEat_somewhat_worried","GB"
"1226",9,0.63457688103549,2.26614035897556e-17,141,"pct_enough_toEat_notToo_worried","GB"
"1227",9,-0.660298375163687,3.92963816799412e-19,141,"pct_enough_toEat_not_worried","GB"
"1228",58,-0.174860667239499,0.0360628106721322,143,"pct_fever","GH"
"1229",19,0.218553306757608,0.00897481444363571,141,"pct_cough","GH"
"1230",54,-0.225991161192313,0.00684544833676277,141,"pct_difficulty_breathing","GH"
"1231",25,0.201952585989287,0.0159455142616638,141,"pct_fatigue","GH"
"1232",58,-0.165020027551622,0.0497000856803419,141,"pct_stuffy_runny_nose","GH"
"1233",24,0.191264872120859,0.0225998878730242,141,"pct_aches_muscle_pain","GH"
"1234",34,0.179161101937181,0.032894081175841,141,"pct_sore_throat","GH"
"1235",25,0.25132833096752,0.00255262439376366,141,"pct_chest_pain","GH"
"1236",54,-0.221290011801778,0.0081314527067939,141,"pct_nausea","GH"
"1237",25,0.28615895374475,0.000555783956240745,141,"pct_anosmia_ageusia","GH"
"1238",54,-0.215970499944129,0.00984068989314824,141,"pct_eye_pain","GH"
"1239",29,0.294626723633674,0.000409966007111112,141,"pct_headache","GH"
"1240",47,-0.2532449296723,0.0023593724197287,141,"pct_cmnty_sick","GH"
"1241",57,-0.239673345063488,0.00406867384530207,141,"pct_ever_tested","GH"
"1242",7,0.242229584332343,0.00367995323052647,141,"pct_tested_recently","GH"
"1243",26,-0.21651864116073,0.00965100733696294,141,"pct_grocery_outside_home","GH"
"1244",29,-0.267170596292327,0.00130808685840201,141,"pct_ate_outside_home","GH"
"1245",34,-0.251997277845993,0.00248360473748119,141,"pct_attended_public_event","GH"
"1246",36,-0.229871146298887,0.00592375246474695,141,"pct_used_public_transit","GH"
"1247",46,-0.253498305155253,0.00233484144473971,141,"pct_direct_contact_with_non_hh","GH"
"1248",9,0.289796827745856,0.000468443897716147,141,"pct_wear_mask_all_time","GH"
"1249",10,0.287342759182561,0.000525839491807339,141,"pct_wear_mask_most_time","GH"
"1250",17,-0.284476841412024,0.000601041126320934,141,"pct_wear_mask_half_time","GH"
"1251",10,-0.244473310333682,0.00336663981404925,141,"pct_wear_mask_some_time","GH"
"1252",10,-0.250257949625014,0.00266667856738322,141,"pct_wear_mask_none_time","GH"
"1253",54,0.230569915182847,0.00577005314502665,141,"pct_no_public","GH"
"1254",13,-0.165344906614542,0.049246195563635,141,"pct_feel_nervous_all_time","GH"
"1255",10,0.216187207496963,0.00976530968512332,141,"pct_feel_nervous_most_time","GH"
"1256",30,0.274283686074541,0.000956009379691567,141,"pct_feel_nervous_some_time","GH"
"1257",32,0.206673393854144,0.0135971586023505,141,"pct_feel_nervous_little_time","GH"
"1258",25,-0.278690142720071,0.000783907108679244,141,"pct_feel_nervous_none_time","GH"
"1259",20,0.18908588002125,0.0242167331553633,141,"pct_feel_depressed_all_time","GH"
"1260",22,0.206741654908734,0.0135655473890826,141,"pct_feel_depressed_most_time","GH"
"1261",40,-0.190977535079657,0.0228076374468905,141,"pct_feel_depressed_some_time","GH"
"1262",16,0.192026789639472,0.0220568681936784,141,"pct_feel_depressed_little_time","GH"
"1263",9,0.282301088663586,0.000664612492983547,141,"pct_worried_ill_covid19_very","GH"
"1264",36,0.316443983750596,0.000124745738122359,141,"pct_worried_ill_covid19_somewhat","GH"
"1265",57,0.265416803399371,0.00141140969538459,141,"pct_worried_ill_covid19_notTooWorried","GH"
"1266",16,-0.292289517060341,0.000416111411949093,141,"pct_worried_ill_covid19_notWorried","GH"
"1267",33,0.182881089738285,0.0293744716144137,141,"pct_enough_toEat_very_worried","GH"
"1268",17,0.301439995886695,0.000266877819321765,141,"pct_enough_toEat_somewhat_worried","GH"
"1269",29,0.308286798214063,0.000189571856690729,141,"pct_enough_toEat_notToo_worried","GH"
"1270",22,-0.174625212057643,0.037662838496155,141,"pct_enough_toEat_not_worried","GH"
"1271",19,0.535380213858826,5.7943266353468e-15,182,"pct_fever","GR"
"1272",9,0.695599527386776,7.52210886021783e-22,141,"pct_cough","GR"
"1273",7,0.248818228311465,0.00282735195330436,141,"pct_difficulty_breathing","GR"
"1274",12,-0.273083332315032,0.00100855172724169,141,"pct_fatigue","GR"
"1275",58,-0.621731611556635,1.49383571633997e-16,141,"pct_stuffy_runny_nose","GR"
"1276",8,0.436764519989569,5.50820329641593e-08,141,"pct_aches_muscle_pain","GR"
"1277",11,0.72671385492122,1.35738962988475e-24,141,"pct_sore_throat","GR"
"1278",9,0.472290058991282,2.95816361123753e-09,141,"pct_chest_pain","GR"
"1279",60,0.420874121830747,1.8354235533092e-07,141,"pct_nausea","GR"
"1280",7,0.393415516781293,1.27623126102215e-06,141,"pct_anosmia_ageusia","GR"
"1281",59,-0.374960307318482,4.2748699797613e-06,141,"pct_eye_pain","GR"
"1282",7,0.590780918701078,1.00179915810078e-14,141,"pct_headache","GR"
"1283",8,0.845713723194326,5.17705215539443e-40,141,"pct_cmnty_sick","GR"
"1284",46,0.894143231495903,1.05957353078677e-50,141,"pct_ever_tested","GR"
"1285",46,0.315541567225949,0.000130734634514847,141,"pct_tested_recently","GR"
"1286",40,-0.390060993509217,1.59860591031091e-06,141,"pct_worked_outside_home","GR"
"1287",7,-0.504053502872152,1.60667927997572e-10,141,"pct_grocery_outside_home","GR"
"1288",7,-0.644243975445588,5.16579144722231e-18,141,"pct_ate_outside_home","GR"
"1289",20,-0.644030044264036,5.3406788392475e-18,141,"pct_spent_time_with_non_hh","GR"
"1290",7,-0.781120368591177,1.97857671902593e-30,141,"pct_attended_public_event","GR"
"1291",60,0.454320995040544,1.35363535935011e-08,141,"pct_used_public_transit","GR"
"1292",21,-0.722633547851955,3.26366288888666e-24,141,"pct_direct_contact_with_non_hh","GR"
"1293",8,0.842067977825444,2.32175714353058e-39,141,"pct_wear_mask_all_time","GR"
"1294",58,0.69808798166835,4.67595995480563e-22,141,"pct_wear_mask_most_time","GR"
"1295",8,-0.828707500314831,4.1696214197229e-37,141,"pct_wear_mask_half_time","GR"
"1296",7,-0.839188684970842,7.39550682670372e-39,141,"pct_wear_mask_some_time","GR"
"1297",20,-0.837125972815281,1.67250480507219e-38,141,"pct_wear_mask_none_time","GR"
"1298",13,-0.771066577660989,3.12631809242684e-29,141,"pct_no_public","GR"
"1299",54,-0.190162021003558,0.0234062306011391,141,"pct_feel_nervous_all_time","GR"
"1300",58,-0.184820285993433,0.0276704355664077,141,"pct_feel_nervous_most_time","GR"
"1301",8,0.298138093815702,0.000313800935448628,141,"pct_feel_nervous_some_time","GR"
"1302",7,0.400289836088207,7.98175469778422e-07,141,"pct_feel_nervous_little_time","GR"
"1303",8,-0.455238717458132,1.25511995703399e-08,141,"pct_feel_nervous_none_time","GR"
"1304",59,-0.411593437862051,3.6044407012118e-07,141,"pct_feel_depressed_most_time","GR"
"1305",58,-0.555269111562316,7.41622752815082e-13,141,"pct_feel_depressed_some_time","GR"
"1306",56,-0.473627538400689,2.63220544751576e-09,141,"pct_feel_depressed_little_time","GR"
"1307",58,0.698030107041975,4.72820930822481e-22,141,"pct_feel_depressed_none_time","GR"
"1308",14,0.813361339834456,9.55615583591718e-35,141,"pct_worried_ill_covid19_very","GR"
"1309",14,-0.378349519269083,3.44263577798036e-06,141,"pct_worried_ill_covid19_somewhat","GR"
"1310",42,-0.7970884173526,1.80383013804135e-32,141,"pct_worried_ill_covid19_notTooWorried","GR"
"1311",36,-0.802319013283046,3.5304990819728e-33,141,"pct_worried_ill_covid19_notWorried","GR"
"1312",48,0.551533759856271,1.13281574547854e-12,141,"pct_enough_toEat_very_worried","GR"
"1313",44,0.556687893660915,6.3052551154983e-13,141,"pct_enough_toEat_somewhat_worried","GR"
"1314",31,0.637684915144899,1.41681367778087e-17,141,"pct_enough_toEat_notToo_worried","GR"
"1315",48,-0.713234921819209,2.32265484739663e-23,141,"pct_enough_toEat_not_worried","GR"
"1316",9,0.523990122236791,5.28318074399547e-15,192,"pct_fever","GT"
"1317",57,-0.481305724931673,1.33349831815896e-09,141,"pct_cough","GT"
"1318",57,-0.474279579061867,2.48612233385783e-09,141,"pct_difficulty_breathing","GT"
"1319",53,-0.528885718061319,1.3251887484367e-11,141,"pct_fatigue","GT"
"1320",51,-0.52087448955489,3.03033930184538e-11,141,"pct_stuffy_runny_nose","GT"
"1321",56,-0.540570154670514,3.81220610504548e-12,141,"pct_aches_muscle_pain","GT"
"1322",60,-0.480339441292655,1.45398884779708e-09,141,"pct_sore_throat","GT"
"1323",55,-0.494427126393593,4.00959794015577e-10,141,"pct_chest_pain","GT"
"1324",43,-0.36748423622637,6.8334405269844e-06,141,"pct_nausea","GT"
"1325",60,-0.501127387713948,2.12797340548073e-10,141,"pct_anosmia_ageusia","GT"
"1326",60,-0.478715095402615,1.68055332779184e-09,141,"pct_eye_pain","GT"
"1327",60,-0.406075241147564,5.85545907940106e-07,141,"pct_headache","GT"
"1328",55,-0.53496556636926,6.97129450961207e-12,141,"pct_cmnty_sick","GT"
"1329",42,-0.583295026930033,2.59301995923584e-14,141,"pct_ever_tested","GT"
"1330",10,0.567779202388595,1.72603780357752e-13,141,"pct_tested_recently","GT"
"1331",46,-0.515486850206118,5.22209226168124e-11,141,"pct_worked_outside_home","GT"
"1332",31,-0.415973738346132,2.6278329425927e-07,141,"pct_grocery_outside_home","GT"
"1333",25,-0.575788236069176,6.56919714174476e-14,141,"pct_ate_outside_home","GT"
"1334",16,-0.601717831698941,2.38701641049476e-15,141,"pct_spent_time_with_non_hh","GT"
"1335",8,-0.60005370783161,2.97967730166194e-15,141,"pct_attended_public_event","GT"
"1336",54,-0.596962285476231,4.48349935966929e-15,141,"pct_used_public_transit","GT"
"1337",10,-0.582113091281062,3.00646122416214e-14,141,"pct_direct_contact_with_non_hh","GT"
"1338",55,0.261371907608489,0.00167867416837643,141,"pct_wear_mask_all_time","GT"
"1339",14,-0.383844230044949,2.41094029345753e-06,141,"pct_wear_mask_most_time","GT"
"1340",56,-0.286357103670095,0.000550664689593242,141,"pct_wear_mask_half_time","GT"
"1341",19,-0.304775880911606,0.000226149395643953,141,"pct_wear_mask_some_time","GT"
"1342",22,-0.275753007722765,0.000895111443892907,141,"pct_wear_mask_none_time","GT"
"1343",16,0.467167814086489,4.60466862975794e-09,141,"pct_no_public","GT"
"1344",46,0.215395704461987,0.0100431183038406,141,"pct_feel_nervous_all_time","GT"
"1345",40,-0.275341035145872,0.00091181704591528,141,"pct_feel_nervous_most_time","GT"
"1346",16,0.406230405293712,5.27511476691206e-07,141,"pct_feel_nervous_some_time","GT"
"1347",36,0.255169849012673,0.00217871454627256,141,"pct_feel_nervous_little_time","GT"
"1348",16,-0.432187490918921,7.84028968035658e-08,141,"pct_feel_nervous_none_time","GT"
"1349",54,-0.310132035058688,0.000172630899384279,141,"pct_feel_depressed_all_time","GT"
"1350",40,-0.349574068157553,2.00652631946781e-05,141,"pct_feel_depressed_most_time","GT"
"1351",58,0.294215643528239,0.00037943251288646,141,"pct_feel_depressed_some_time","GT"
"1352",16,0.324879870128805,7.9892054287285e-05,141,"pct_feel_depressed_little_time","GT"
"1353",16,-0.371264326108794,5.39843984835988e-06,141,"pct_feel_depressed_none_time","GT"
"1354",8,0.590863916675753,9.91154987592743e-15,141,"pct_worried_ill_covid19_very","GT"
"1355",59,0.361873679229568,9.64321119981467e-06,141,"pct_worried_ill_covid19_somewhat","GT"
"1356",8,-0.53068999796305,1.09665566063464e-11,141,"pct_worried_ill_covid19_notTooWorried","GT"
"1357",8,-0.480275920785327,1.46226684151388e-09,141,"pct_worried_ill_covid19_notWorried","GT"
"1358",44,0.574942517369367,7.28369955573899e-14,141,"pct_enough_toEat_very_worried","GT"
"1359",10,0.556488845579834,6.45075900296172e-13,141,"pct_enough_toEat_somewhat_worried","GT"
"1360",48,-0.402592908257351,6.80424304169864e-07,141,"pct_enough_toEat_notToo_worried","GT"
"1361",8,-0.609490917614788,8.32681777976712e-16,141,"pct_enough_toEat_not_worried","GT"
"1362",7,0.582948394773459,3.85124595709213e-19,194,"pct_fever","HN"
"1363",7,0.288488418987061,0.000498282792941743,141,"pct_cough","HN"
"1364",55,-0.235734478587726,0.00474007872983017,141,"pct_difficulty_breathing","HN"
"1365",7,0.215714586538004,0.00993036766516211,141,"pct_fatigue","HN"
"1366",7,0.232116126053344,0.0054425301365539,141,"pct_stuffy_runny_nose","HN"
"1367",9,0.262425373473948,0.0016049569712645,141,"pct_aches_muscle_pain","HN"
"1368",10,0.338132254213985,3.86191187148658e-05,141,"pct_sore_throat","HN"
"1369",17,0.30638533139893,0.000208636391108378,141,"pct_chest_pain","HN"
"1370",7,0.284006468000924,0.000614290239703029,141,"pct_nausea","HN"
"1371",7,0.319952734685476,0.000103807090290231,141,"pct_anosmia_ageusia","HN"
"1372",7,0.318337913621797,0.000112998987016597,141,"pct_eye_pain","HN"
"1373",13,0.343973681715149,2.77340862861601e-05,141,"pct_headache","HN"
"1374",7,0.303651583165112,0.000239182671062758,141,"pct_cmnty_sick","HN"
"1375",8,-0.338219571102121,3.84303300888308e-05,141,"pct_ever_tested","HN"
"1376",32,0.394166921683585,1.21303099573231e-06,141,"pct_tested_recently","HN"
"1377",13,-0.398081161335411,9.2915479385059e-07,141,"pct_worked_outside_home","HN"
"1378",18,-0.408063487024558,4.6347291591962e-07,141,"pct_grocery_outside_home","HN"
"1379",13,-0.391946163477631,1.40898253754273e-06,141,"pct_ate_outside_home","HN"
"1380",16,-0.40703752245241,4.98338767768038e-07,141,"pct_spent_time_with_non_hh","HN"
"1381",14,-0.39898757717551,8.73100428600967e-07,141,"pct_attended_public_event","HN"
"1382",17,-0.389687579076153,1.63894014627586e-06,141,"pct_used_public_transit","HN"
"1383",9,-0.382703964760016,2.59729901295885e-06,141,"pct_direct_contact_with_non_hh","HN"
"1384",27,-0.318377808717269,0.000112763025898897,141,"pct_wear_mask_all_time","HN"
"1385",58,0.28113430514456,0.000701197168317849,141,"pct_wear_mask_most_time","HN"
"1386",10,0.20041112167354,0.0167851725161401,141,"pct_wear_mask_half_time","HN"
"1387",25,-0.181242994157939,0.0308827342304926,141,"pct_wear_mask_some_time","HN"
"1388",37,0.233261692719997,0.00521068661826111,141,"pct_wear_mask_none_time","HN"
"1389",10,0.394425520735557,1.19197778927581e-06,141,"pct_no_public","HN"
"1390",30,-0.184310499041435,0.0281100219386874,141,"pct_feel_nervous_all_time","HN"
"1391",24,0.287713330248913,0.000516776056958727,141,"pct_feel_nervous_most_time","HN"
"1392",41,0.374296878471044,4.45867789307825e-06,141,"pct_feel_nervous_some_time","HN"
"1393",37,0.271390446322528,0.00108715419938996,141,"pct_feel_nervous_little_time","HN"
"1394",16,-0.335387651365089,4.5016812535245e-05,141,"pct_feel_nervous_none_time","HN"
