<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"884",14,-0.731123519622281,2.35930054042649e-26,149,"pct_wear_mask_half_time","DE"
"885",7,-0.57803602952984,9.54019780984604e-15,149,"pct_wear_mask_some_time","DE"
"886",10,-0.531344872711905,2.64348001310402e-12,149,"pct_wear_mask_none_time","DE"
"887",8,0.483805427408701,3.56846615617717e-10,149,"pct_no_public","DE"
"888",14,0.428104861169464,4.63569714096729e-08,149,"pct_feel_nervous_all_time","DE"
"889",14,0.58393124917999,4.39532333216144e-15,149,"pct_feel_nervous_most_time","DE"
"890",8,0.673860599324877,3.39750432333645e-21,149,"pct_feel_nervous_some_time","DE"
"891",7,0.606630568748711,1.91136137769094e-16,149,"pct_feel_nervous_little_time","DE"
"892",28,-0.706354943234654,5.70432862293084e-24,149,"pct_feel_nervous_none_time","DE"
"893",13,0.505225323067989,4.29712882263297e-11,149,"pct_feel_depressed_all_time","DE"
"894",15,0.547154121929816,4.33759008799732e-13,149,"pct_feel_depressed_most_time","DE"
"895",8,0.657794622098016,5.98090451421991e-20,149,"pct_feel_depressed_some_time","DE"
"896",9,0.591095309520784,1.6777826019023e-15,149,"pct_feel_depressed_little_time","DE"
"897",8,-0.679100567912767,1.28173991002092e-21,149,"pct_feel_depressed_none_time","DE"
"898",7,0.561861495842264,7.39896311490215e-14,149,"pct_worried_ill_covid19_very","DE"
"899",58,0.601358328750029,4.0480115869027e-16,149,"pct_worried_ill_covid19_somewhat","DE"
"900",55,-0.573818432593795,1.64526563847626e-14,149,"pct_worried_ill_covid19_notTooWorried","DE"
"901",60,-0.529633602591078,3.19681463096494e-12,149,"pct_worried_ill_covid19_notWorried","DE"
"902",56,0.483061755128518,3.83063585312152e-10,149,"pct_enough_toEat_very_worried","DE"
"903",57,0.46203096314594,2.65546966158516e-09,149,"pct_enough_toEat_somewhat_worried","DE"
"904",57,0.569323085390638,2.91612581268679e-14,149,"pct_enough_toEat_notToo_worried","DE"
"905",57,-0.605155442238568,2.3612040079899e-16,149,"pct_enough_toEat_not_worried","DE"
"906",28,0.731389673746002,2.21687685414374e-26,149,"pct_chills","DE"
"907",7,0.46955568272598,6.25667177576465e-09,149,"pct_finances_very_worried","DE"
"908",39,-0.440815312017932,2.25437079759351e-06,149,"pct_finances_somewhat_worried","DE"
"909",41,0.481395614033798,2.30166548491558e-07,149,"pct_finances_not_worried","DE"
"910",42,0.490857978021571,1.64606522459019e-11,166,"pct_fever","DK"
"911",28,0.601066496142379,5.29524443797465e-16,148,"pct_cough","DK"
"912",13,0.393496573563035,6.88575545519532e-07,148,"pct_difficulty_breathing","DK"
"913",41,0.336622408045665,2.69801813133169e-05,148,"pct_fatigue","DK"
"914",13,0.505416759464439,4.89935574993761e-11,148,"pct_stuffy_runny_nose","DK"
"915",14,0.538324103126772,1.43359070911368e-12,148,"pct_aches_muscle_pain","DK"
"916",33,0.599132435092862,6.93479023961451e-16,148,"pct_sore_throat","DK"
"917",14,0.414456925291887,1.48219643335162e-07,148,"pct_chest_pain","DK"
"918",43,0.246219893573432,0.00247054146045002,148,"pct_nausea","DK"
"919",31,0.397226132693953,5.27934060719879e-07,148,"pct_anosmia_ageusia","DK"
"920",60,-0.307135852683029,0.000138963278883584,148,"pct_eye_pain","DK"
"921",14,0.561547458819536,9.32517619413544e-14,148,"pct_headache","DK"
"922",31,0.61121752564803,1.24698495818878e-16,148,"pct_cmnty_sick","DK"
"923",56,0.62579722382341,1.42375596292357e-17,148,"pct_ever_tested","DK"
"924",40,0.372951314250814,2.80995894902537e-06,148,"pct_tested_recently","DK"
"925",34,0.292101824284608,0.000300707682865429,148,"pct_worked_outside_home","DK"
"926",43,-0.42723508155677,5.51261395310673e-08,148,"pct_grocery_outside_home","DK"
"927",15,-0.487692135509838,2.82323621175986e-10,148,"pct_ate_outside_home","DK"
"928",15,-0.598794714901154,7.26789232790878e-16,148,"pct_spent_time_with_non_hh","DK"
"929",7,-0.563498644205846,7.34009871601424e-14,148,"pct_attended_public_event","DK"
"930",8,-0.444821418582004,1.31944037244369e-08,148,"pct_used_public_transit","DK"
"931",14,-0.632255566687329,5.24741707175679e-18,148,"pct_direct_contact_with_non_hh","DK"
"932",12,0.648427857604779,3.87663297334917e-19,148,"pct_wear_mask_all_time","DK"
"933",42,0.664995593370625,2.27089187759214e-20,148,"pct_wear_mask_most_time","DK"
"934",59,0.642246810834099,1.06879731024217e-18,148,"pct_wear_mask_half_time","DK"
"935",49,0.633201932377977,4.52446441429817e-18,148,"pct_wear_mask_some_time","DK"
"936",42,-0.630147095185492,7.28760054987524e-18,148,"pct_wear_mask_none_time","DK"
"937",39,0.368558370295475,3.74950927932488e-06,148,"pct_no_public","DK"
"938",11,0.18173268274475,0.0265444467378941,148,"pct_feel_nervous_all_time","DK"
"939",12,0.275235377932872,0.000680692633637027,148,"pct_feel_nervous_most_time","DK"
"940",57,-0.262051315304003,0.00124478659432692,148,"pct_feel_nervous_some_time","DK"
"941",12,0.305465461468266,0.000151722845480695,148,"pct_feel_nervous_little_time","DK"
"942",12,-0.378894170681489,1.88922746703687e-06,148,"pct_feel_nervous_none_time","DK"
"943",8,0.225911293144791,0.00560077768048933,148,"pct_feel_depressed_all_time","DK"
"944",8,0.39745400104393,5.19379561771697e-07,148,"pct_feel_depressed_most_time","DK"
"945",59,-0.373437457023479,2.72096818169493e-06,148,"pct_feel_depressed_some_time","DK"
"946",8,0.376634562686436,2.19908491099109e-06,148,"pct_feel_depressed_little_time","DK"
"947",8,-0.464538878127568,2.40447687491389e-09,148,"pct_feel_depressed_none_time","DK"
"948",42,0.498002624486691,1.03183032724809e-10,148,"pct_worried_ill_covid19_very","DK"
"949",38,0.59857459217237,7.49334856214967e-16,148,"pct_worried_ill_covid19_somewhat","DK"
"950",43,-0.585260875801831,4.55652051131944e-15,148,"pct_worried_ill_covid19_notTooWorried","DK"
"951",44,-0.598322525040975,7.75990317416036e-16,148,"pct_worried_ill_covid19_notWorried","DK"
"952",53,0.210176986468778,0.0100898713196106,148,"pct_enough_toEat_somewhat_worried","DK"
"953",49,0.502277901325865,6.73025643335328e-11,148,"pct_enough_toEat_notToo_worried","DK"
"954",42,-0.461114916070546,3.25688265796755e-09,148,"pct_enough_toEat_not_worried","DK"
"955",21,0.588502225098609,2.95849795287288e-15,148,"pct_chills","DK"
"956",13,-0.391755979199021,3.70624381026404e-06,148,"pct_finances_very_worried","DK"
"957",19,-0.496608187519856,3.8585753389741e-09,148,"pct_finances_somewhat_worried","DK"
"958",19,-0.350319601908018,6.20119986496202e-05,148,"pct_finances_notToo_worried","DK"
"959",19,0.520203763108796,5.04630965295389e-10,148,"pct_finances_not_worried","DK"
"960",13,0.379968147990185,3.95293121179861e-08,195,"pct_fever","DO"
"961",24,0.335688218990164,2.84930031485601e-05,148,"pct_cough","DO"
"962",60,-0.310440006888639,0.000116616805099854,148,"pct_difficulty_breathing","DO"
"963",16,0.433471823459229,3.3509123659719e-08,148,"pct_fatigue","DO"
"964",60,-0.282570594081804,0.000480137658654542,148,"pct_stuffy_runny_nose","DO"
"965",19,0.366159982839032,4.3812491977585e-06,148,"pct_aches_muscle_pain","DO"
"966",17,0.566262585836029,5.21524339707798e-14,148,"pct_sore_throat","DO"
"967",19,0.490171474374229,2.2230762317328e-10,148,"pct_chest_pain","DO"
"968",9,0.468239616557112,1.72561756958865e-09,148,"pct_nausea","DO"
"969",20,0.48400321058862,4.01466440716739e-10,148,"pct_anosmia_ageusia","DO"
"970",24,0.486237450337645,3.24533573692836e-10,148,"pct_eye_pain","DO"
"971",21,0.576369806447678,1.45403157081219e-14,148,"pct_headache","DO"
"972",12,0.642125838881428,1.08997142944525e-18,148,"pct_cmnty_sick","DO"
"973",52,-0.554332189675549,2.22962035439278e-13,148,"pct_ever_tested","DO"
"974",33,0.653125848417485,1.76536099762378e-19,148,"pct_tested_recently","DO"
"975",18,-0.459832624449325,3.6457134839278e-09,148,"pct_worked_outside_home","DO"
"976",20,-0.481618997659072,5.02932264641222e-10,148,"pct_grocery_outside_home","DO"
"977",15,-0.603897703799113,3.55603654315156e-16,148,"pct_ate_outside_home","DO"
"978",7,-0.597526192755556,8.66416979577115e-16,148,"pct_spent_time_with_non_hh","DO"
"979",7,-0.614877546416203,7.30900651632697e-17,148,"pct_attended_public_event","DO"
"980",7,-0.470012135509711,1.4700340353197e-09,148,"pct_used_public_transit","DO"
"981",10,-0.679461395137458,1.63773793150402e-21,148,"pct_direct_contact_with_non_hh","DO"
"982",8,0.165223662143613,0.0440422712236962,148,"pct_wear_mask_all_time","DO"
"983",7,-0.399439271798955,4.50243680669376e-07,148,"pct_wear_mask_most_time","DO"
"984",60,0.354641735110361,9.09661920494803e-06,148,"pct_wear_mask_half_time","DO"
"985",11,-0.276761320119175,0.000633516691244489,148,"pct_wear_mask_some_time","DO"
"986",21,-0.181098003898493,0.0270860962928077,148,"pct_wear_mask_none_time","DO"
"987",14,0.474472464790541,9.7808644939348e-10,148,"pct_no_public","DO"
"988",60,0.222118149151926,0.00647783686845685,148,"pct_feel_nervous_all_time","DO"
"989",36,0.263953394794406,0.00114309598517912,148,"pct_feel_nervous_most_time","DO"
"990",20,0.39408335712873,6.60531024766711e-07,148,"pct_feel_nervous_some_time","DO"
"991",41,0.349544031502293,1.24569197443195e-05,148,"pct_feel_nervous_little_time","DO"
"992",21,-0.49864882205839,9.67660946595502e-11,148,"pct_feel_nervous_none_time","DO"
"993",38,0.195681093838848,0.0167730729024098,148,"pct_feel_depressed_all_time","DO"
"994",31,0.305765971765221,0.00014934967550672,148,"pct_feel_depressed_most_time","DO"
"995",16,0.186400226299165,0.0228382899870494,148,"pct_feel_depressed_some_time","DO"
"996",41,0.254407793955983,0.00174229185677477,148,"pct_feel_depressed_little_time","DO"
"997",16,-0.335980181766275,2.80118323299028e-05,148,"pct_feel_depressed_none_time","DO"
"998",12,0.677077263773945,2.55226408838937e-21,148,"pct_worried_ill_covid19_very","DO"
"999",12,-0.35328028933851,9.89861686222993e-06,148,"pct_worried_ill_covid19_somewhat","DO"
"1000",14,-0.599340387132345,6.73713675110152e-16,148,"pct_worried_ill_covid19_notTooWorried","DO"
"1001",16,-0.591897144807101,1.87227153383606e-15,148,"pct_worried_ill_covid19_notWorried","DO"
"1002",20,0.60520588495335,2.95452144727985e-16,148,"pct_enough_toEat_very_worried","DO"
"1003",33,0.469475492098371,1.54328605846158e-09,148,"pct_enough_toEat_somewhat_worried","DO"
"1004",19,-0.62035143886978,3.24488795485643e-17,148,"pct_enough_toEat_not_worried","DO"
"1005",19,0.420088277344471,9.63373060302288e-08,148,"pct_chills","DO"
"1006",28,0.636648150874403,1.57549604608693e-14,148,"pct_finances_very_worried","DO"
"1007",27,0.249022851134497,0.00677993908674563,148,"pct_finances_somewhat_worried","DO"
"1008",23,-0.558015321230441,2.94269621384107e-11,148,"pct_finances_notToo_worried","DO"
"1009",32,-0.606174533899692,1.41751437013475e-12,148,"pct_finances_not_worried","DO"
"1010",9,0.306527674701119,1.0123460102728e-05,199,"pct_fever","DZ"
"1011",17,0.230099512232665,0.00475690751364054,148,"pct_cough","DZ"
"1012",32,-0.18891791502299,0.0210306205878152,148,"pct_difficulty_breathing","DZ"
"1013",7,0.377621550659708,2.05822445771422e-06,148,"pct_fatigue","DZ"
"1014",39,0.339041095336945,2.3406992962557e-05,148,"pct_stuffy_runny_nose","DZ"
"1015",12,0.27811823048447,0.000594114654086424,148,"pct_aches_muscle_pain","DZ"
"1016",14,0.363563889411215,5.17828987853248e-06,148,"pct_sore_throat","DZ"
"1017",7,0.16841368055335,0.0400602968828367,148,"pct_chest_pain","DZ"
"1018",7,0.199415770502866,0.01475976533353,148,"pct_nausea","DZ"
"1019",7,0.397747766586718,5.0854625202633e-07,148,"pct_anosmia_ageusia","DZ"
"1020",21,-0.19395101877912,0.0177839172597775,148,"pct_eye_pain","DZ"
"1021",10,0.364063027960056,5.01509482189551e-06,148,"pct_headache","DZ"
"1022",7,0.530222653017988,3.54368669929518e-12,148,"pct_cmnty_sick","DZ"
"1023",8,0.21455452556362,0.00859925380468277,148,"pct_tested_recently","DZ"
"1024",13,-0.30705890525546,0.000139528365741644,148,"pct_worked_outside_home","DZ"
"1025",13,-0.343178392763486,1.83067096439811e-05,148,"pct_grocery_outside_home","DZ"
"1026",7,-0.24005860638976,0.003189525199728,148,"pct_ate_outside_home","DZ"
"1027",19,-0.304795401635431,0.000157141470664368,148,"pct_spent_time_with_non_hh","DZ"
"1028",8,-0.26879008485816,0.000917793953687645,148,"pct_attended_public_event","DZ"
"1029",50,0.375028398785082,2.44808096959962e-06,148,"pct_direct_contact_with_non_hh","DZ"
"1030",8,0.284218707683486,0.000443336973032438,148,"pct_wear_mask_all_time","DZ"
"1031",12,0.361366042560483,5.95864080594302e-06,148,"pct_wear_mask_most_time","DZ"
"1032",47,0.389304297988695,9.24616124462661e-07,148,"pct_wear_mask_half_time","DZ"
"1033",50,0.364302210021804,4.93863237982166e-06,148,"pct_wear_mask_some_time","DZ"
"1034",7,-0.410742691404657,1.96090772878455e-07,148,"pct_wear_mask_none_time","DZ"
"1035",7,0.189857323638276,0.0203884773859035,148,"pct_no_public","DZ"
"1036",26,-0.309520481563914,0.000122472970713128,148,"pct_feel_nervous_all_time","DZ"
"1037",10,0.405176211260169,2.96411279513145e-07,148,"pct_feel_nervous_most_time","DZ"
"1038",11,0.462464639904642,2.89086083748615e-09,148,"pct_feel_nervous_some_time","DZ"
"1039",45,0.189021798966488,0.020958762261536,148,"pct_feel_nervous_little_time","DZ"
"1040",7,-0.423453647210277,7.41876963794622e-08,148,"pct_feel_nervous_none_time","DZ"
"1041",26,-0.222390338398395,0.00641105251899975,148,"pct_feel_depressed_all_time","DZ"
"1042",10,0.510224683616528,2.99352886857646e-11,148,"pct_feel_depressed_most_time","DZ"
"1043",11,0.370819041422089,3.23396804160032e-06,148,"pct_feel_depressed_some_time","DZ"
"1044",43,0.176118405371306,0.0316726961509948,148,"pct_feel_depressed_little_time","DZ"
"1045",11,-0.445394706614445,1.25761688727404e-08,148,"pct_feel_depressed_none_time","DZ"
"1046",60,-0.43658989774781,2.60274732527293e-08,148,"pct_worried_ill_covid19_very","DZ"
"1047",26,0.26043078585434,0.00133787571815571,148,"pct_worried_ill_covid19_somewhat","DZ"
"1048",7,-0.410729823398303,1.96279854211747e-07,148,"pct_worried_ill_covid19_notTooWorried","DZ"
"1049",12,-0.464342601645626,2.44688852193116e-09,148,"pct_worried_ill_covid19_notWorried","DZ"
"1050",17,0.220293197533835,0.00694182871386451,148,"pct_enough_toEat_very_worried","DZ"
"1051",11,0.397033443895585,5.35272631517049e-07,148,"pct_enough_toEat_somewhat_worried","DZ"
"1052",21,0.33641532909102,2.73088546225032e-05,148,"pct_enough_toEat_notToo_worried","DZ"
"1053",22,-0.320246903370038,6.84620110874535e-05,148,"pct_enough_toEat_not_worried","DZ"
"1054",51,0.28935701266413,0.00490566598641232,148,"pct_finances_very_worried","DZ"
"1055",9,0.258612897425577,0.00245719126100453,148,"pct_finances_somewhat_worried","DZ"
"1056",20,0.256960603775476,0.00396476086765642,148,"pct_finances_notToo_worried","DZ"
"1057",24,-0.287394338456569,0.00145899146136631,148,"pct_finances_not_worried","DZ"
"1058",49,0.236055738464327,0.00265519962851211,159,"pct_fever","EC"
"1059",50,0.170132127514951,0.0380435289389218,148,"pct_cough","EC"
"1060",12,-0.208968647241135,0.0105395248808303,148,"pct_difficulty_breathing","EC"
"1061",51,0.260916312205685,0.00130933937214463,148,"pct_fatigue","EC"
"1062",16,-0.169424858205449,0.03886298601279,148,"pct_aches_muscle_pain","EC"
"1063",60,0.242050352034698,0.00293874949034998,148,"pct_sore_throat","EC"
"1064",56,0.197679560630645,0.0156678902026894,148,"pct_chest_pain","EC"
"1065",43,0.204024056352371,0.0125685310023874,148,"pct_nausea","EC"
"1066",28,0.253109223421955,0.0018428994384829,148,"pct_anosmia_ageusia","EC"
"1067",58,0.311636809617458,0.000109385807857303,148,"pct_eye_pain","EC"
"1068",58,0.383763684119476,1.35660551151144e-06,148,"pct_headache","EC"
"1069",37,-0.269557849849324,0.000886032174616185,148,"pct_ever_tested","EC"
"1070",53,0.337122940230406,2.62010505279941e-05,148,"pct_tested_recently","EC"
"1071",38,-0.340987840160205,2.08598634554995e-05,148,"pct_worked_outside_home","EC"
"1072",44,-0.322204934656498,6.14187726504858e-05,148,"pct_grocery_outside_home","EC"
"1073",44,-0.293732052577929,0.000277120283043175,148,"pct_ate_outside_home","EC"
"1074",29,-0.41861930525108,1.07878215766807e-07,148,"pct_spent_time_with_non_hh","EC"
"1075",15,-0.314037179868356,9.61271868275748e-05,148,"pct_attended_public_event","EC"
"1076",45,-0.2557390451577,0.00164436464443422,148,"pct_used_public_transit","EC"
"1077",43,-0.382859507413417,1.4432305329315e-06,148,"pct_direct_contact_with_non_hh","EC"
"1078",59,-0.271779192428441,0.000799730587847351,148,"pct_wear_mask_all_time","EC"
"1079",14,-0.347370004428082,1.42207341032406e-05,148,"pct_wear_mask_most_time","EC"
"1080",51,0.206226695838654,0.0116258573473136,148,"pct_wear_mask_half_time","EC"
"1081",24,-0.169523712386003,0.0387475668556439,148,"pct_wear_mask_some_time","EC"
"1082",49,0.252861154128304,0.00186270937319974,148,"pct_wear_mask_none_time","EC"
"1083",48,0.290219811769437,0.000330246350468302,148,"pct_no_public","EC"
"1084",35,0.260390093734579,0.00134029296431276,148,"pct_feel_nervous_all_time","EC"
"1085",28,0.263182872812885,0.00118333766327606,148,"pct_feel_nervous_most_time","EC"
"1086",29,0.243349587502323,0.00278490944037748,148,"pct_feel_nervous_some_time","EC"
"1087",37,0.248349119997587,0.00225849790122737,148,"pct_feel_nervous_little_time","EC"
"1088",42,-0.229830580875253,0.00480745919720791,148,"pct_feel_nervous_none_time","EC"
"1089",29,0.165550736941656,0.043619343420333,148,"pct_feel_depressed_all_time","EC"
"1090",54,0.285651176672046,0.000413486652895772,148,"pct_feel_depressed_most_time","EC"
"1091",44,0.198201382196396,0.0153899706114621,148,"pct_feel_depressed_some_time","EC"
"1092",24,0.351256694402614,1.12151187285069e-05,148,"pct_feel_depressed_little_time","EC"
"1093",24,-0.298202332395216,0.000220953885151918,148,"pct_feel_depressed_none_time","EC"
"1094",56,0.400316436125634,4.22579719707896e-07,148,"pct_worried_ill_covid19_very","EC"
"1095",19,0.176127461422358,0.0316637909012311,148,"pct_worried_ill_covid19_somewhat","EC"
"1096",59,-0.306561245367702,0.000143235127053016,148,"pct_worried_ill_covid19_notTooWorried","EC"
"1097",57,-0.371586692101641,3.07476468459646e-06,148,"pct_worried_ill_covid19_notWorried","EC"
"1098",36,0.331170013008026,3.70048334753318e-05,148,"pct_enough_toEat_very_worried","EC"
"1099",44,0.31943766209872,7.15881864017376e-05,148,"pct_enough_toEat_somewhat_worried","EC"
"1100",44,-0.253386537854733,0.00182098102553876,148,"pct_enough_toEat_notToo_worried","EC"
"1101",51,-0.389108740783637,9.37324038553041e-07,148,"pct_enough_toEat_not_worried","EC"
"1102",8,0.189417070974922,0.0206872782205096,148,"pct_chills","EC"
"1103",52,0.375033264680703,0.000230137774972839,148,"pct_finances_very_worried","EC"
"1104",43,-0.26242361686411,0.00802225674655561,148,"pct_finances_somewhat_worried","EC"
"1105",51,-0.351353788201835,0.000553775861119325,148,"pct_finances_notToo_worried","EC"
"1106",52,-0.45563947615976,5.02149674321032e-06,148,"pct_finances_not_worried","EC"
