"","shift","correlations","pval","win_size","signal","country"
"1007",23,0.352835097181531,1.65712437551866e-05,141,"pct_eye_pain","EG"
"1008",48,-0.479255513544465,1.60164001982805e-09,141,"pct_headache","EG"
"1009",15,0.801718134410428,4.2685877495674e-33,141,"pct_cmnty_sick","EG"
"1010",29,-0.883070436875369,7.52676323324012e-48,141,"pct_ever_tested","EG"
"1011",14,0.772174372591794,2.32257523762675e-29,141,"pct_tested_recently","EG"
"1012",31,-0.797772670368632,1.46121703502947e-32,141,"pct_worked_outside_home","EG"
"1013",25,-0.804539040353843,1.74077996665318e-33,141,"pct_grocery_outside_home","EG"
"1014",17,-0.876956323883275,2.13870739885606e-46,141,"pct_ate_outside_home","EG"
"1015",16,-0.82617566783392,1.06007246758772e-36,141,"pct_spent_time_with_non_hh","EG"
"1016",16,-0.855415553699865,7.83795907318782e-42,141,"pct_attended_public_event","EG"
"1017",42,-0.850605355645057,6.49576677435102e-41,141,"pct_used_public_transit","EG"
"1018",16,-0.839849901187574,5.67940282107314e-39,141,"pct_direct_contact_with_non_hh","EG"
"1019",17,0.873224630549906,1.51272237623285e-45,141,"pct_wear_mask_all_time","EG"
"1020",14,0.635613436415166,1.93872931952414e-17,141,"pct_wear_mask_most_time","EG"
"1021",52,-0.815068229127735,5.35412356597283e-35,141,"pct_wear_mask_half_time","EG"
"1022",17,-0.843180974086763,1.47440257979757e-39,141,"pct_wear_mask_some_time","EG"
"1023",15,-0.879238040981551,6.26522793493731e-47,141,"pct_wear_mask_none_time","EG"
"1024",58,0.845600779564358,5.42656960767779e-40,141,"pct_no_public","EG"
"1025",57,-0.532410206775044,9.14617876770525e-12,141,"pct_feel_nervous_all_time","EG"
"1026",57,-0.501722436040658,2.01021475215892e-10,141,"pct_feel_nervous_most_time","EG"
"1027",59,-0.368464665457531,6.4300069758887e-06,141,"pct_feel_nervous_some_time","EG"
"1028",17,0.388227424602721,1.80614119106814e-06,141,"pct_feel_nervous_little_time","EG"
"1029",15,-0.44535048658127,2.8004584566701e-08,141,"pct_feel_nervous_none_time","EG"
"1030",56,-0.300360201691612,0.000281454197406091,141,"pct_feel_depressed_all_time","EG"
"1031",15,0.2781726736832,0.000802528800546941,141,"pct_feel_depressed_most_time","EG"
"1032",16,0.388383403303025,1.78753525019517e-06,141,"pct_feel_depressed_some_time","EG"
"1033",22,0.350513720180866,1.89931439523628e-05,141,"pct_feel_depressed_little_time","EG"
"1034",15,-0.512900808958552,6.75819694389966e-11,141,"pct_feel_depressed_none_time","EG"
"1035",17,0.809418000180845,3.56276614281917e-34,141,"pct_worried_ill_covid19_very","EG"
"1036",33,0.799861710685421,7.64244959288005e-33,141,"pct_worried_ill_covid19_somewhat","EG"
"1037",21,-0.74097702895628,5.5591841212936e-26,141,"pct_worried_ill_covid19_notTooWorried","EG"
"1038",14,-0.830269383567293,2.32690188299784e-37,141,"pct_worried_ill_covid19_notWorried","EG"
"1039",51,0.629888040302371,4.55686409428715e-17,141,"pct_enough_toEat_very_worried","EG"
"1040",48,0.738213816984331,1.04928825709899e-25,141,"pct_enough_toEat_somewhat_worried","EG"
"1041",34,0.731112003940401,5.17908535611211e-25,141,"pct_enough_toEat_notToo_worried","EG"
"1042",60,-0.726434000990235,1.44229880207222e-24,141,"pct_enough_toEat_not_worried","EG"
"1043",15,0.418563205708491,2.50130975978098e-09,186,"pct_fever","ES"
"1044",16,0.382896184351614,2.56495368846407e-06,141,"pct_cough","ES"
"1045",54,-0.450286547107594,1.88202601000495e-08,141,"pct_difficulty_breathing","ES"
"1046",25,-0.487745801961171,7.44046068280125e-10,141,"pct_fatigue","ES"
"1047",55,-0.390209362827835,1.5828433510502e-06,141,"pct_stuffy_runny_nose","ES"
"1048",59,-0.417656116912707,2.32469842269329e-07,141,"pct_aches_muscle_pain","ES"
"1049",16,0.503173970337819,1.74876950406938e-10,141,"pct_sore_throat","ES"
"1050",15,0.3909772895794,1.50359393109261e-06,141,"pct_chest_pain","ES"
"1051",56,0.302584051370593,0.000252199925403255,141,"pct_nausea","ES"
"1052",16,0.352670943435141,1.67324531536864e-05,141,"pct_anosmia_ageusia","ES"
"1053",58,-0.474457624311452,2.44761072752659e-09,141,"pct_eye_pain","ES"
"1054",20,0.414374223342007,2.95079221917874e-07,141,"pct_headache","ES"
"1055",15,0.460008525911656,8.44416613453583e-09,141,"pct_cmnty_sick","ES"
"1056",17,0.465015523908048,5.53361802403839e-09,141,"pct_ever_tested","ES"
"1057",58,-0.322448548608998,9.09631443139432e-05,141,"pct_tested_recently","ES"
"1058",20,0.521801973584056,2.75665891280104e-11,141,"pct_worked_outside_home","ES"
"1059",55,0.614016228261565,4.45030754921908e-16,141,"pct_grocery_outside_home","ES"
"1060",14,-0.574725198034111,7.47917142435619e-14,141,"pct_ate_outside_home","ES"
"1061",20,-0.573129299782526,9.07938598809963e-14,141,"pct_spent_time_with_non_hh","ES"
"1062",20,-0.583626079917827,2.48750153040079e-14,141,"pct_attended_public_event","ES"
"1063",48,0.456896308555972,1.09437553897223e-08,141,"pct_used_public_transit","ES"
"1064",20,-0.604642849660275,1.61140247105119e-15,141,"pct_direct_contact_with_non_hh","ES"
"1065",19,0.501876945878249,1.98068277759456e-10,141,"pct_wear_mask_all_time","ES"
"1066",19,-0.500042711624751,2.35999671702835e-10,141,"pct_wear_mask_most_time","ES"
"1067",34,-0.461519738359186,7.43822138579177e-09,141,"pct_wear_mask_half_time","ES"
"1068",32,-0.478946345778309,1.64633729868731e-09,141,"pct_wear_mask_some_time","ES"
"1069",29,-0.44220932871268,3.59460266319514e-08,141,"pct_wear_mask_none_time","ES"
"1070",18,0.344370368304495,2.71109625005115e-05,141,"pct_no_public","ES"
"1071",56,-0.352456883418208,1.69448953118619e-05,141,"pct_feel_nervous_all_time","ES"
"1072",57,-0.399993975364468,8.14639729612921e-07,141,"pct_feel_nervous_most_time","ES"
"1073",58,-0.507036156630327,1.20320459095602e-10,141,"pct_feel_nervous_some_time","ES"
"1074",60,-0.506007904773091,1.32975858011499e-10,141,"pct_feel_nervous_little_time","ES"
"1075",58,0.472400835026113,2.92975336476696e-09,141,"pct_feel_nervous_none_time","ES"
"1076",56,-0.430322165576093,9.04005836715126e-08,141,"pct_feel_depressed_all_time","ES"
"1077",60,-0.396978469035334,1.00197293611408e-06,141,"pct_feel_depressed_most_time","ES"
"1078",59,-0.448023370018565,2.25997776662744e-08,141,"pct_feel_depressed_some_time","ES"
"1079",59,-0.438479536171816,4.81920413353485e-08,141,"pct_feel_depressed_little_time","ES"
"1080",59,0.489796328352411,6.16325833298285e-10,141,"pct_feel_depressed_none_time","ES"
"1081",34,0.453250130490486,1.47799229437526e-08,141,"pct_worried_ill_covid19_very","ES"
"1082",39,-0.350986889243601,1.84739285056773e-05,141,"pct_worried_ill_covid19_somewhat","ES"
"1083",50,-0.461520047982976,7.43802761151690e-09,141,"pct_worried_ill_covid19_notTooWorried","ES"
"1084",36,-0.407581160197295,4.79563797537095e-07,141,"pct_worried_ill_covid19_notWorried","ES"
"1085",21,0.412470481409521,3.38465938552771e-07,141,"pct_enough_toEat_very_worried","ES"
"1086",21,0.331588113672827,5.55269944127537e-05,141,"pct_enough_toEat_somewhat_worried","ES"
"1087",49,0.503331159914808,1.72251405083336e-10,141,"pct_enough_toEat_notToo_worried","ES"
"1088",35,-0.637727878340688,1.40759223354169e-17,141,"pct_enough_toEat_not_worried","ES"
"1089",37,0.24397528753062,0.00158880010033074,164,"pct_fever","FI"
"1090",15,0.251036820231602,0.00258324067046204,141,"pct_cough","FI"
"1091",33,0.231021078820868,0.00567271598526463,141,"pct_difficulty_breathing","FI"
"1092",34,0.190315101195966,0.0232928511729835,141,"pct_fatigue","FI"
"1093",53,-0.19849252187623,0.0178836894908095,141,"pct_aches_muscle_pain","FI"
"1094",32,0.249432294572112,0.00275778190645898,141,"pct_sore_throat","FI"
"1095",38,0.206384319375171,0.0137317415707226,141,"pct_chest_pain","FI"
"1096",32,0.210635323734013,0.0118654959927589,141,"pct_anosmia_ageusia","FI"
"1097",53,-0.195028674111855,0.0200252711288597,141,"pct_eye_pain","FI"
"1098",38,0.219588323026155,0.00864717758303783,141,"pct_headache","FI"
"1099",45,0.222836317698967,0.00768663375632595,141,"pct_cmnty_sick","FI"
"1100",56,0.257959137892027,0.00193914133232491,141,"pct_ever_tested","FI"
"1101",31,0.244311127030376,0.00338845410580321,141,"pct_tested_recently","FI"
"1102",14,0.209529290821724,0.0123282917865799,141,"pct_worked_outside_home","FI"
"1103",30,-0.294941592062807,0.000366401806279314,141,"pct_grocery_outside_home","FI"
"1104",15,-0.215509270538325,0.0100028348506527,141,"pct_ate_outside_home","FI"
"1105",28,-0.31398245535976,0.000141717402249832,141,"pct_spent_time_with_non_hh","FI"
"1106",38,0.296276529828818,0.000343514110023581,141,"pct_attended_public_event","FI"
"1107",54,0.215580676549311,0.00997757911285984,141,"pct_used_public_transit","FI"
"1108",21,-0.267505651170801,0.00128915131400437,141,"pct_direct_contact_with_non_hh","FI"
"1109",31,0.251301527664791,0.00255542567705934,141,"pct_wear_mask_all_time","FI"
"1110",29,0.242168525977496,0.00368883441693778,141,"pct_wear_mask_most_time","FI"
"1111",31,0.239247154126024,0.00413695458551714,141,"pct_wear_mask_half_time","FI"
"1112",42,0.246120710462703,0.00315212103168694,141,"pct_wear_mask_some_time","FI"
"1113",26,-0.281124707901047,0.000701505621899639,141,"pct_wear_mask_none_time","FI"
"1114",42,0.212326444854395,0.0111873393015499,141,"pct_no_public","FI"
"1115",36,0.221950443552206,0.00793875408332047,141,"pct_feel_nervous_all_time","FI"
"1116",19,-0.26348028628824,0.00153410387604019,141,"pct_feel_nervous_most_time","FI"
"1117",55,-0.206714353299204,0.0135781828566704,141,"pct_feel_nervous_some_time","FI"
"1118",38,0.170477998097563,0.0425196853705183,141,"pct_feel_nervous_little_time","FI"
"1119",21,-0.218763917693946,0.00890726999298251,141,"pct_feel_nervous_none_time","FI"
"1120",35,-0.20043237324722,0.0167733403897568,141,"pct_feel_depressed_all_time","FI"
"1121",56,-0.239517970396424,0.00409344858018522,141,"pct_feel_depressed_most_time","FI"
"1122",52,-0.190845344131733,0.0229037636706672,141,"pct_feel_depressed_some_time","FI"
"1123",59,-0.206596107942408,0.0136330268483753,141,"pct_feel_depressed_little_time","FI"
"1124",59,0.198008049708003,0.0181707402336302,141,"pct_feel_depressed_none_time","FI"
"1125",35,0.271533603341586,0.00108029651787619,141,"pct_worried_ill_covid19_very","FI"
"1126",20,0.274575764539939,0.00094360967690356,141,"pct_worried_ill_covid19_somewhat","FI"
"1127",44,-0.244993859499051,0.00329747584578722,141,"pct_worried_ill_covid19_notTooWorried","FI"
"1128",30,-0.252255575379958,0.00245740965646879,141,"pct_worried_ill_covid19_notWorried","FI"
"1129",27,0.222312772828275,0.00783476277371328,141,"pct_enough_toEat_very_worried","FI"
"1130",44,0.302902210106831,0.000248253209204279,141,"pct_enough_toEat_somewhat_worried","FI"
"1131",43,0.285475567610754,0.000573777731710665,141,"pct_enough_toEat_notToo_worried","FI"
"1132",43,-0.266754472868878,0.00133195734562473,141,"pct_enough_toEat_not_worried","FI"
"1133",27,0.711692935595989,1.74516293932844e-28,175,"pct_fever","FR"
"1134",15,0.737818741201491,7.72388911932871e-26,142,"pct_cough","FR"
"1135",20,0.637954948013514,1.04352575718328e-17,142,"pct_difficulty_breathing","FR"
"1136",21,0.531537619922402,8.4663029067016e-12,142,"pct_fatigue","FR"
"1137",16,0.708991761149612,3.85881900847448e-23,142,"pct_stuffy_runny_nose","FR"
"1138",20,0.594311637932895,5.08319213947067e-15,142,"pct_aches_muscle_pain","FR"
"1139",21,0.70364863401247,1.12419374608381e-22,142,"pct_sore_throat","FR"
"1140",16,0.711507531450246,2.31288609247622e-23,142,"pct_chest_pain","FR"
"1141",22,0.663346771977199,1.76485799707657e-19,142,"pct_nausea","FR"
"1142",20,0.748634045668935,6.05090058818821e-27,142,"pct_anosmia_ageusia","FR"
"1143",14,0.570175213296606,1.06132423751815e-13,142,"pct_eye_pain","FR"
"1144",14,0.750489083921308,3.85871881475493e-27,142,"pct_headache","FR"
"1145",26,0.785765755875639,3.24114652319888e-31,142,"pct_cmnty_sick","FR"
"1146",40,0.768814635256745,3.62635011871082e-29,142,"pct_ever_tested","FR"
"1147",59,-0.312426867684174,0.000145377045542122,142,"pct_tested_recently","FR"
"1148",21,0.587169202259824,1.28254538787473e-14,142,"pct_worked_outside_home","FR"
"1149",15,-0.525262052459829,1.63807371338909e-11,142,"pct_grocery_outside_home","FR"
"1150",15,-0.645091364034591,3.44660155119798e-18,142,"pct_ate_outside_home","FR"
"1151",14,-0.730702336313412,3.857293284782e-25,142,"pct_spent_time_with_non_hh","FR"
"1152",59,0.634149963735206,1.86170907954979e-17,142,"pct_attended_public_event","FR"
"1153",35,0.691622574799207,1.14592386792314e-21,142,"pct_used_public_transit","FR"
"1154",14,-0.802520196395694,1.96943137066284e-33,142,"pct_direct_contact_with_non_hh","FR"
"1155",28,0.816277616994976,2.03698452483603e-35,142,"pct_wear_mask_all_time","FR"
"1156",14,-0.792567775045785,4.32062845152987e-32,142,"pct_wear_mask_most_time","FR"
"1157",27,-0.815162891503482,2.9921410378187e-35,142,"pct_wear_mask_half_time","FR"
"1158",53,-0.799290569322663,5.46796533642402e-33,142,"pct_wear_mask_some_time","FR"
"1159",60,-0.716256142571894,8.66980474298919e-24,142,"pct_wear_mask_none_time","FR"
"1160",60,-0.6317722842577,2.66226058905376e-17,142,"pct_no_public","FR"
"1161",25,0.392744898115662,1.22391344710534e-06,142,"pct_feel_nervous_all_time","FR"
"1162",19,0.498575976327628,2.34368146125826e-10,142,"pct_feel_nervous_most_time","FR"
"1163",60,0.541495974324696,2.88773429081091e-12,142,"pct_feel_nervous_some_time","FR"
"1164",29,0.457661012150954,9.10116140811229e-09,142,"pct_feel_nervous_little_time","FR"
"1165",14,-0.579407793237828,3.41838800869477e-14,142,"pct_feel_nervous_none_time","FR"
"1166",19,0.578934022803987,3.62615678625653e-14,142,"pct_feel_depressed_all_time","FR"
"1167",14,0.59613812559,3.99716050055463e-15,142,"pct_feel_depressed_most_time","FR"
"1168",14,0.660510563029721,2.83875331135844e-19,142,"pct_feel_depressed_some_time","FR"
"1169",60,-0.559769880765626,3.65022468876086e-13,142,"pct_feel_depressed_little_time","FR"
"1170",14,-0.665951186884811,1.13547231368782e-19,142,"pct_feel_depressed_none_time","FR"
"1171",50,-0.300656684803987,0.000263709819685689,142,"pct_worried_ill_covid19_notTooWorried","FR"
"1172",20,0.192085747165922,0.0215449001354331,142,"pct_worried_ill_covid19_notWorried","FR"
"1173",36,0.648528585111676,2.00027629464898e-18,142,"pct_enough_toEat_very_worried","FR"
"1174",57,0.598403593491979,2.96044695038036e-15,142,"pct_enough_toEat_somewhat_worried","FR"
"1175",56,0.387490010622429,1.74267023027335e-06,142,"pct_enough_toEat_notToo_worried","FR"
"1176",57,-0.616343660779429,2.52043669702673e-16,142,"pct_enough_toEat_not_worried","FR"
"1177",41,0.662849739200552,9.89802739922864e-22,160,"pct_fever","GB"
"1178",29,0.715903331211888,1.34125288749174e-23,141,"pct_cough","GB"
"1179",17,0.552731818857548,9.89464704006313e-13,141,"pct_difficulty_breathing","GB"
"1180",15,0.583010543970546,2.68716285710213e-14,141,"pct_fatigue","GB"
"1181",25,0.822311163351177,4.27956182808059e-36,141,"pct_stuffy_runny_nose","GB"
"1182",43,0.58917363854247,1.23128114614668e-14,141,"pct_aches_muscle_pain","GB"
"1183",43,0.675520038210549,2.94114441000916e-20,141,"pct_sore_throat","GB"
"1184",16,0.624143322256805,1.05538446503857e-16,141,"pct_chest_pain","GB"
"1185",17,0.451360998844731,1.72460654301034e-08,141,"pct_nausea","GB"
"1186",24,0.607734359200398,1.05908289035775e-15,141,"pct_anosmia_ageusia","GB"
"1187",15,0.516721926756863,4.61346978327815e-11,141,"pct_eye_pain","GB"
"1188",21,0.725705516583598,1.68848021230868e-24,141,"pct_headache","GB"
"1189",24,0.828805494753358,4.0204857062032e-37,141,"pct_cmnty_sick","GB"
"1190",18,0.494598391558136,3.94586268910983e-10,141,"pct_ever_tested","GB"
"1191",60,-0.249074320089163,0.00279814783198069,141,"pct_tested_recently","GB"
"1192",36,0.414010059258573,3.02944712732381e-07,141,"pct_worked_outside_home","GB"
"1193",56,0.432103809415688,7.89067739923567e-08,141,"pct_grocery_outside_home","GB"
"1194",60,0.476291749474593,2.08291069367155e-09,141,"pct_ate_outside_home","GB"
"1195",15,-0.751336799952701,4.77112250625703e-27,141,"pct_spent_time_with_non_hh","GB"
"1196",15,-0.516182055368237,4.87055509628161e-11,141,"pct_attended_public_event","GB"
"1197",57,0.496087100797842,3.43155043305257e-10,141,"pct_used_public_transit","GB"
"1198",15,-0.541315627827214,3.51514625166841e-12,141,"pct_direct_contact_with_non_hh","GB"
"1199",57,0.499327164965017,2.52624256910972e-10,141,"pct_wear_mask_all_time","GB"
"1200",58,0.474899294661161,2.35454137189009e-09,141,"pct_wear_mask_most_time","GB"
"1201",14,-0.719360410326425,6.52314437327856e-24,141,"pct_wear_mask_half_time","GB"
"1202",27,-0.816347469130491,3.45475449741404e-35,141,"pct_wear_mask_some_time","GB"
"1203",58,-0.477267880151209,1.91077416081134e-09,141,"pct_wear_mask_none_time","GB"
"1204",60,-0.499983767986907,2.37328179701309e-10,141,"pct_no_public","GB"
"1205",17,0.246892384528821,0.00305594119194222,141,"pct_feel_nervous_all_time","GB"
"1206",16,0.395138439854046,1.13572301841846e-06,141,"pct_feel_nervous_most_time","GB"
"1207",15,0.451811979016795,1.662372080055e-08,141,"pct_feel_nervous_some_time","GB"
"1208",15,0.36838255623211,6.46290922677322e-06,141,"pct_feel_nervous_little_time","GB"
"1209",15,-0.584063668177879,2.35441654779706e-14,141,"pct_feel_nervous_none_time","GB"
"1210",15,0.387664912514543,1.87478109844664e-06,141,"pct_feel_depressed_all_time","GB"
"1211",15,0.407327486132531,4.88239078263001e-07,141,"pct_feel_depressed_most_time","GB"
"1212",16,0.417555522300109,2.34184224276888e-07,141,"pct_feel_depressed_some_time","GB"
"1213",60,-0.384415617788152,2.32240175550259e-06,141,"pct_feel_depressed_little_time","GB"
"1214",60,0.458390768853732,9.66568608852732e-09,141,"pct_feel_depressed_none_time","GB"
"1215",15,0.690212143060584,2.07114574369582e-21,141,"pct_worried_ill_covid19_very","GB"
"1216",17,0.423899906023698,1.46641510459272e-07,141,"pct_worried_ill_covid19_somewhat","GB"
"1217",15,-0.560749879739088,3.94513698879653e-13,141,"pct_worried_ill_covid19_notTooWorried","GB"
"1218",17,-0.451999957915287,1.6370734331539e-08,141,"pct_worried_ill_covid19_notWorried","GB"
"1219",15,0.518836463565854,3.72722963979072e-11,141,"pct_enough_toEat_very_worried","GB"
"1220",16,0.621002829008286,1.65822799779721e-16,141,"pct_enough_toEat_somewhat_worried","GB"
"1221",16,0.63320286160761,2.78436193107209e-17,141,"pct_enough_toEat_notToo_worried","GB"
"1222",16,-0.649522259714572,2.25275499388515e-18,141,"pct_enough_toEat_not_worried","GB"
"1223",58,-0.174860667239499,0.0360628106721322,143,"pct_fever","GH"
"1224",19,0.218553306757608,0.00897481444363571,141,"pct_cough","GH"
"1225",54,-0.225991161192313,0.00684544833676277,141,"pct_difficulty_breathing","GH"
"1226",25,0.201952585989287,0.0159455142616638,141,"pct_fatigue","GH"
"1227",58,-0.165020027551622,0.0497000856803419,141,"pct_stuffy_runny_nose","GH"
