"date","country","region","population","p_cases","p_cases_recent"
"2020/05/29","ES","ESCE",84777,0,0
"2020/05/29","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/29","ES","ESCM",2032863,0.0726289076954464,0
"2020/05/29","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/29","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/29","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/29","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/29","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/29","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/29","ES","ESMD",6663394,0.098695652173913,0.00045045045045045
"2020/05/29","ES","ESML",86487,NA,NA
"2020/05/29","ES","ESNC",654214,0.0432756324900133,0
"2020/05/29","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/29","ES","ESRI",316798,0.0579531442663379,0
"2020/05/29","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/30","ES","ESAN",8414240,0.0301891755851901,0.0011675731129672
"2020/05/30","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/30","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/30","ES","ESCB",581078,0.0342391304347826,0
"2020/05/30","ES","ESCE",84777,0,0
"2020/05/30","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/30","ES","ESCM",2032863,0.0727033214115226,0
"2020/05/30","ES","ESCN",2153389,0.0399276125258809,0
"2020/05/30","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/30","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/30","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/30","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/30","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/30","ES","ESMD",6663394,0.102564102564103,0.000442477876106195
"2020/05/30","ES","ESML",86487,NA,NA
"2020/05/30","ES","ESNC",654214,0.0432756324900133,0
"2020/05/30","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/30","ES","ESRI",316798,0.0579531442663379,0
"2020/05/30","ES","ESVC",5003769,0.0636352627069288,0
"2020/05/31","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/05/31","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/05/31","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/31","ES","ESCB",581078,0.0370967741935484,0
"2020/05/31","ES","ESCE",84777,0,0
"2020/05/31","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/31","ES","ESCM",2032863,0.0727835249732346,0
"2020/05/31","ES","ESCN",2153389,0.0424161360807646,0
"2020/05/31","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/05/31","ES","ESEX",1067710,0.0246913580246914,0
"2020/05/31","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/05/31","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/05/31","ES","ESMC",1493898,0.0168674698795181,0
"2020/05/31","ES","ESMD",6663394,0.0948495665476798,0.00160771704180064
"2020/05/31","ES","ESML",86487,NA,NA
"2020/05/31","ES","ESNC",654214,0.0427631578947368,0
"2020/05/31","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/31","ES","ESRI",316798,0.0537870472008782,0
"2020/05/31","ES","ESVC",5003769,0.0639174700369846,0
"2020/06/01","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/06/01","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/01","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/06/01","ES","ESCB",581078,0.0370967741935484,0
"2020/06/01","ES","ESCE",84777,0,0
"2020/06/01","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/06/01","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/01","ES","ESCN",2153389,0.0424161360807646,0
"2020/06/01","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/06/01","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/01","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/06/01","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/06/01","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/01","ES","ESMD",6663394,0.0956284153005464,0.0133333333333333
"2020/06/01","ES","ESML",86487,NA,NA
"2020/06/01","ES","ESNC",654214,0.0427631578947368,0
"2020/06/01","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/06/01","ES","ESRI",316798,0.0537870472008782,0
"2020/06/01","ES","ESVC",5003769,0.0594701839512954,0
"2020/06/02","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/06/02","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/02","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/06/02","ES","ESCB",581078,0.0370967741935484,0
"2020/06/02","ES","ESCE",84777,0,0
"2020/06/02","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/06/02","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/02","ES","ESCN",2153389,0.0424161360807646,0
"2020/06/02","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/06/02","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/02","ES","ESGA",2699499,0.0233330078734781,0.00184515991536729
"2020/06/02","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/06/02","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/02","ES","ESMD",6663394,0.0957219251336898,0.0122562674094708
"2020/06/02","ES","ESML",86487,NA,NA
"2020/06/02","ES","ESNC",654214,0.0427631578947368,0
"2020/06/02","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/06/02","ES","ESRI",316798,0.0484668644906034,0
"2020/06/02","ES","ESVC",5003769,0.0589985500924662,0
"2020/06/03","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/06/03","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/03","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/03","ES","ESCB",581078,0.0370967741935484,0
"2020/06/03","ES","ESCE",84777,0,0
"2020/06/03","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/06/03","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/03","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/03","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/06/03","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/03","ES","ESGA",2699499,0.0228183756704626,0.00174401339408326
"2020/06/03","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/06/03","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/03","ES","ESMD",6663394,0.0957219251336898,0.0122562674094708
"2020/06/03","ES","ESML",86487,NA,NA
"2020/06/03","ES","ESNC",654214,0.0427631578947368,0
"2020/06/03","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/06/03","ES","ESRI",316798,0.0484668644906034,0
"2020/06/03","ES","ESVC",5003769,0.0560322984899808,0
"2020/06/04","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/06/04","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/04","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/04","ES","ESCB",581078,0.0370967741935484,0
"2020/06/04","ES","ESCE",84777,0,0
"2020/06/04","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/06/04","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/04","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/04","ES","ESCT",7675217,0.0633096003207155,0.00740309134331262
"2020/06/04","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/04","ES","ESGA",2699499,0.0228183756704626,0.00174401339408326
"2020/06/04","ES","ESIB",1149460,0.0384823848238482,0.00110497237569061
"2020/06/04","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/04","ES","ESMD",6663394,0.0973003374578178,0.0129183793305931
"2020/06/04","ES","ESML",86487,NA,NA
"2020/06/04","ES","ESNC",654214,0.0427631578947368,0
"2020/06/04","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/06/04","ES","ESRI",316798,0.0484668644906034,0
"2020/06/04","ES","ESVC",5003769,0.0504385461427015,0
"2020/06/05","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/06/05","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/05","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/05","ES","ESCB",581078,0.0370967741935484,0
"2020/06/05","ES","ESCE",84777,0,0
"2020/06/05","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/06/05","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/05","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/05","ES","ESCT",7675217,0.057271140991398,0.00688965881626767
"2020/06/05","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/05","ES","ESGA",2699499,0.0228183756704626,0.00174401339408326
"2020/06/05","ES","ESIB",1149460,0.0380289234065345,0.00106951871657754
"2020/06/05","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/05","ES","ESMD",6663394,0.110436893203884,0.013986013986014
"2020/06/05","ES","ESML",86487,NA,NA
"2020/06/05","ES","ESNC",654214,0.0427631578947368,0
"2020/06/05","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/06/05","ES","ESRI",316798,0.0484668644906034,0
"2020/06/05","ES","ESVC",5003769,0.0504385461427015,0
"2020/06/06","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/06/06","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/06","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/06","ES","ESCB",581078,0.0370967741935484,0
"2020/06/06","ES","ESCE",84777,0,0
"2020/06/06","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
"2020/06/06","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/06","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/06","ES","ESCT",7675217,0.0556654360816893,0.00692621250441435
"2020/06/06","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/06","ES","ESGA",2699499,0.0228183756704626,0.00174401339408326
"2020/06/06","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/06","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/06","ES","ESMD",6663394,0.108818011257036,0.0139771283354511
"2020/06/06","ES","ESML",86487,NA,NA
"2020/06/06","ES","ESNC",654214,0.0427631578947368,0
"2020/06/06","ES","ESPV",2207776,0.0506112983647962,0.00172075434129388
"2020/06/06","ES","ESRI",316798,0.0552486187845304,0
"2020/06/06","ES","ESVC",5003769,0.0504385461427015,0
"2020/06/07","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/06/07","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/07","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/07","ES","ESCB",581078,0.0370967741935484,0
"2020/06/07","ES","ESCE",84777,0,0
"2020/06/07","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
"2020/06/07","ES","ESCM",2032863,0.0722625378009834,0
"2020/06/07","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/07","ES","ESCT",7675217,0.0556654360816893,0.00692621250441435
"2020/06/07","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/07","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/07","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/07","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/07","ES","ESMD",6663394,0.096961861667744,0.0144546649145861
"2020/06/07","ES","ESML",86487,NA,NA
"2020/06/07","ES","ESNC",654214,0.0427631578947368,0
"2020/06/07","ES","ESPV",2207776,0.0493630142219317,0.00365154224214627
"2020/06/07","ES","ESRI",316798,0.0552486187845304,0
"2020/06/07","ES","ESVC",5003769,0.0504385461427015,0
"2020/06/08","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/06/08","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/08","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/08","ES","ESCB",581078,0.0370967741935484,0
"2020/06/08","ES","ESCE",84777,0,0
"2020/06/08","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
"2020/06/08","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/08","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/08","ES","ESCT",7675217,0.0554529203588629,0.00706684954623798
"2020/06/08","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/08","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/08","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/08","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/08","ES","ESMD",6663394,0.105385060799074,0.0128130460104834
"2020/06/08","ES","ESML",86487,NA,NA
"2020/06/08","ES","ESNC",654214,0.0427631578947368,0
"2020/06/08","ES","ESPV",2207776,0.0493630142219317,0.00365154224214627
"2020/06/08","ES","ESRI",316798,0.0588760035682426,0.0182421227197347
"2020/06/08","ES","ESVC",5003769,0.0487703596126752,0
"2020/06/09","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/06/09","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/09","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/09","ES","ESCB",581078,0.03681592039801,0
"2020/06/09","ES","ESCE",84777,0,0
"2020/06/09","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
"2020/06/09","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/09","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/09","ES","ESCT",7675217,0.053805570748328,0.00631444900433987
"2020/06/09","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/09","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/09","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/09","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/09","ES","ESMD",6663394,0.103654883163571,0.0126582278481013
"2020/06/09","ES","ESML",86487,NA,NA
"2020/06/09","ES","ESNC",654214,0.0427631578947368,0
"2020/06/09","ES","ESPV",2207776,0.046811408732373,0.00374590783178041
"2020/06/09","ES","ESRI",316798,0.070774354704413,0.0161054172767204
"2020/06/09","ES","ESVC",5003769,0.0487703596126752,0
"2020/06/10","ES","ESAN",8414240,0.035797948715619,0.00190544459170376
"2020/06/10","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/10","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/10","ES","ESCB",581078,0.03681592039801,0
"2020/06/10","ES","ESCE",84777,0,0
"2020/06/10","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/10","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/10","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/10","ES","ESCT",7675217,0.053805570748328,0.00631444900433987
"2020/06/10","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/10","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/10","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/10","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/10","ES","ESMD",6663394,0.0939470365699874,0.000634517766497462
"2020/06/10","ES","ESML",86487,NA,NA
"2020/06/10","ES","ESNC",654214,0.0427631578947368,0
"2020/06/10","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/06/10","ES","ESRI",316798,0.070774354704413,0.0161054172767204
"2020/06/10","ES","ESVC",5003769,0.0474004056909708,0
"2020/06/11","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/11","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/11","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/11","ES","ESCB",581078,0.03681592039801,0
"2020/06/11","ES","ESCE",84777,0,0
"2020/06/11","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/11","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/11","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/11","ES","ESCT",7675217,0.0522714351130875,0.00620327912750291
"2020/06/11","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/11","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/11","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/11","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/11","ES","ESMD",6663394,0.095114006514658,0.000655737704918033
"2020/06/11","ES","ESML",86487,NA,NA
"2020/06/11","ES","ESNC",654214,0.0427631578947368,0
"2020/06/11","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/06/11","ES","ESRI",316798,0.0664652567975831,0.0136476426799007
"2020/06/11","ES","ESVC",5003769,0.0442838190145326,0
"2020/06/12","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/12","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/12","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/12","ES","ESCB",581078,0.03681592039801,0
"2020/06/12","ES","ESCE",84777,0,0
"2020/06/12","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/12","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/12","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/12","ES","ESCT",7675217,0.0522714351130875,0.00620327912750291
"2020/06/12","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/12","ES","ESGA",2699499,0.0238905101667007,0.00168635445107952
"2020/06/12","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/12","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/12","ES","ESMD",6663394,0.0952380952380952,0.000638977635782748
"2020/06/12","ES","ESML",86487,NA,NA
"2020/06/12","ES","ESNC",654214,0.0427631578947368,0
"2020/06/12","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/06/12","ES","ESRI",316798,0.0664652567975831,0.0136476426799007
"2020/06/12","ES","ESVC",5003769,0.0430297639627936,0
"2020/06/13","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/13","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/13","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/13","ES","ESCB",581078,0.03681592039801,0
"2020/06/13","ES","ESCE",84777,0,0
"2020/06/13","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/13","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/13","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/13","ES","ESCT",7675217,0.0522714351130875,0.00620327912750291
"2020/06/13","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/13","ES","ESGA",2699499,0.0303535950070643,0.00170889783891082
"2020/06/13","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/13","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/13","ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
"2020/06/13","ES","ESML",86487,NA,NA
"2020/06/13","ES","ESNC",654214,0.0427631578947368,0
"2020/06/13","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/06/13","ES","ESRI",316798,0.0664652567975831,0.0136476426799007
"2020/06/13","ES","ESVC",5003769,0.0430297639627936,0
"2020/06/14","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/14","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/14","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/14","ES","ESCB",581078,0.03681592039801,0
"2020/06/14","ES","ESCE",84777,0,0
"2020/06/14","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/14","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/14","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/14","ES","ESCT",7675217,0.0509118823478163,0.00598368248599262
"2020/06/14","ES","ESEX",1067710,0.0246913580246914,0
"2020/06/14","ES","ESGA",2699499,0.0303535950070643,0.00170889783891082
"2020/06/14","ES","ESIB",1149460,0.036979969183359,0.000966183574879227
"2020/06/14","ES","ESMC",1493898,0.0182926829268293,0
"2020/06/14","ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
"2020/06/14","ES","ESML",86487,NA,NA
"2020/06/14","ES","ESNC",654214,0.0427631578947368,0
"2020/06/14","ES","ESPV",2207776,0.0435290510051316,0.0037758159798531
"2020/06/14","ES","ESRI",316798,0.0664652567975831,0.0136476426799007
"2020/06/14","ES","ESVC",5003769,0.0430297639627936,0
"2020/06/15","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/15","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/15","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/15","ES","ESCB",581078,0.03681592039801,0
"2020/06/15","ES","ESCE",84777,0,0
"2020/06/15","ES","ESCL",2399548,0.0510838470943478,0.000628723091190527
"2020/06/15","ES","ESCM",2032863,0.0719075569321522,0
"2020/06/15","ES","ESCN",2153389,0.0430182578863274,0
"2020/06/15","ES","ESCT",7675217,0.0509118823478163,0.00598368248599262
"2020/06/15","ES","ESEX",1067710,0.0246913580246914,0
