"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"105",33572,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-12",109,6825679.02,1.87,1.87,2.8,7.55,3.74,8.41,7.55,9.35,6.54,3.74,3.74,1.87,6.54,12.15,11.93,11.11,100,69.52,58.65,54.72,61.54,7.69,25.71,36.11,69.72,19.27,2.75,1.83,0.92,3.67,2.88,7.69,13.46,24.04,51.92,0.96,7.69,15.38,28.85,47.12,30.28,43.12,12.84,10.09,5.5,15.6,28.44,45.87,7671216.25,7671216.25,12392076.48,32274808.87,17112936.7,39041602.27,29147050.7,34543462,26287112.43,15995846.32,17639842.86,7112671.06,30957135.79,79986189.87,61309273.36,77372729.12,4162315.04,455505862.44,366325738.41,339898686.31,399411520.68,32292441.56,161581993.76,190185398.92,496596743.66,106283559.54,25119021.42,8883175.26,2950356.02,33851871.18,18860823.82,37152162.67,86172103.98,167925723.89,349078766.92,1575469.37,47309561.01,112961658.08,191545252.66,305239094.98,204294286.83,296398306.67,109061267.04,53598035.78,45751999.02,111747460.31,222006479.27,279125097.49,1.12,1.12,1.82,4.73,2.51,5.72,4.27,5.06,3.85,2.34,2.58,1.04,4.54,11.72,8.98,11.34,0.61,66.73,53.67,49.8,58.52,4.73,23.67,27.86,72.75,15.57,3.68,1.3,0.43,4.96,2.76,5.44,12.62,24.6,51.14,0.23,6.93,16.55,28.06,44.72,29.93,43.42,15.98,7.85,6.7,16.37,32.53,40.89,2.8,8471215,1.24,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"106",36787,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-13",72,5331932.96,2.94,2.94,2.94,17.39,2.94,7.35,11.59,8.57,8.7,4.41,1.47,5.88,1.47,8.82,6.94,13.89,75,72.86,57.14,44.29,60,12.68,31.43,30.56,72.22,23.61,1.39,1.39,0,1.39,2.78,4.17,12.5,26.39,54.17,2.78,2.78,16.67,30.56,47.22,36.11,34.72,16.67,12.5,6.94,23.61,27.78,41.67,15539907.45,15539907.45,15539907.45,63459741.59,10656946.43,32447265.63,49781611.29,40409668.69,44359605.03,26534764.43,7423091.37,20773934.25,17824090.76,35564924.64,23118622.79,82801638.3,17511911.21,352701737.65,311948517.96,200682565.18,300207267.07,68831547.21,181221350.39,159303062.45,390567538.1,125568825.67,1824665.97,2245134,0,12987132.51,13808534.21,31427491.36,60036445.03,146422730.43,281498095.23,13808534.21,10300427.71,80264215.66,175743054.28,253077064.4,155517568.27,208546641.42,90933769.61,78195316.96,38414206.11,134545559.4,140845246.44,219388284.31,2.91,2.91,2.91,11.9,2,6.09,9.34,7.58,8.32,4.98,1.39,3.9,3.34,6.67,4.34,15.53,3.28,66.15,58.51,37.64,56.3,12.91,33.99,29.88,73.25,23.55,0.34,0.42,0,2.44,2.59,5.89,11.26,27.46,52.79,2.59,1.93,15.05,32.96,47.46,29.17,39.11,17.05,14.67,7.2,25.23,26.42,41.15,4.41,37251119.36,6.99,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"107",36788,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-13",79,5912786.67,2.7,2.7,2.7,16,2.7,6.76,10.67,7.89,9.33,4.05,1.35,5.41,2.7,9.33,7.59,14.1,75,73.33,56,45.95,60.81,13.33,32,28.57,67.09,22.78,1.27,1.27,0,1.27,2.7,4.05,13.51,25.68,54.05,2.7,2.7,16.22,32.43,45.95,32.91,34.18,15.19,11.39,6.33,21.52,26.58,39.24,15539907.45,15539907.45,15539907.45,63459741.59,10656946.43,32447265.63,49781611.29,40409668.69,65302750.2,26534764.43,7423091.37,20773934.25,24625791.06,56508069.81,30541714.15,90224729.67,17511911.21,386874202.79,319835586.64,233148270.87,332672972.76,75633247.51,189108419.06,159303062.45,411510683.27,132370525.97,1824665.97,2245134,0,12987132.51,13808534.21,31427491.36,66838145.33,146422730.43,302441240.4,13808534.21,10300427.71,80264215.66,203487899.74,253077064.4,155517568.27,236291486.88,90933769.61,78195316.96,38414206.11,134545559.4,161788391.6,226189984.61,2.63,2.63,2.63,10.73,1.8,5.49,8.42,6.83,11.04,4.49,1.26,3.51,4.16,9.56,5.17,15.26,2.96,65.43,54.09,39.43,56.26,12.79,31.98,26.94,69.6,22.39,0.31,0.38,0,2.2,2.34,5.32,11.3,24.76,51.15,2.34,1.74,13.57,34.41,42.8,26.3,39.96,15.38,13.22,6.5,22.76,27.36,38.25,4.05,37251119.36,6.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"108",39952,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-14",77,6575170.43,2.67,2.67,4,8,1.33,9.33,8,6.67,6.76,2.67,1.33,1.33,4,6.67,5.19,11.69,0,56.76,60,56.16,61.84,10.96,15.07,36.36,66.23,27.27,2.6,0,1.3,2.6,2.63,6.58,18.42,22.37,50,1.32,3.95,19.74,18.42,56.58,27.27,38.96,16.88,15.58,10.39,19.48,22.08,48.05,20978666.48,20978666.48,25597211.01,63223533.92,14430513.27,40658184.69,50769323.57,38420264.13,39015006.61,9719796.56,17570718.73,7021580.1,24887479.72,62926667.92,25016264.25,92857057.84,0,327007890.33,410982487.51,384069274.83,388989965.45,43315819.64,73188222.42,219213475.96,441861472.29,169593503.29,19095231.69,0,2828758.7,24138076.68,21452093.37,42071828.39,103313495.94,148283412.81,335374632.04,7021580.1,25097667.01,104235013.8,129879042.68,384262158.97,136162401.9,284332649.75,126576615.01,103423795.89,57948148.78,96696443.01,123672527.72,379199923.15,3.19,3.19,3.89,9.62,2.19,6.18,7.72,5.84,5.93,1.48,2.67,1.07,3.79,9.57,3.8,14.12,0,49.73,62.51,58.41,59.16,6.59,11.13,33.34,67.2,25.79,2.9,0,0.43,3.67,3.26,6.4,15.71,22.55,51.01,1.07,3.82,15.85,19.75,58.44,20.71,43.24,19.25,15.73,8.81,14.71,18.81,57.67,4,22058435.05,3.35,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"109",39953,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-14",90,8282287.73,2.27,2.27,4.55,7.95,1.14,7.95,9.09,9.09,5.75,2.27,2.27,1.14,6.82,6.82,4.44,10,0,55.17,55.68,54.65,57.3,10.47,18.6,35.23,64.44,24.44,2.22,0,1.11,2.22,2.44,6.1,18.29,20.73,52.44,1.22,3.66,20.73,17.07,57.32,25.56,35.56,15.56,14.44,8.89,16.67,21.11,45.56,20978666.48,20978666.48,45696102.72,83322425.63,14430513.27,40658184.69,77112248.07,83418584.3,39015006.61,9719796.56,37669610.44,7021580.1,58251984.31,80804516.27,25016264.25,92857057.84,0,423984169.35,467715901.06,438483381.63,434301095.05,50337399.74,147528057.76,251478467.51,547429606.12,189692395,19095231.69,0,2828758.7,24138076.68,21452093.37,42071828.39,123412387.65,148283412.81,428776666.03,7021580.1,25097667.01,142211753.86,129879042.68,459786344.61,174139141.97,319659051.97,146675506.72,123522687.6,57948148.78,96696443.01,163870311.14,452503065.43,2.53,2.53,5.52,10.06,1.74,4.91,9.31,10.07,4.71,1.17,4.55,0.85,7.03,9.76,3.02,11.21,0,51.19,56.47,52.94,52.44,6.08,17.81,30.36,66.1,22.9,2.31,0,0.34,2.91,2.59,5.08,14.9,17.9,51.77,0.85,3.03,17.17,15.68,55.51,21.03,38.6,17.71,14.91,7,11.68,19.79,54.64,4.55,42157326.76,5.09,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"110",42998,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-15",63,4833936.71,1.59,0,1.59,6.35,0,11.11,6.35,6.35,7.94,6.35,1.59,1.59,1.59,7.94,4.76,12.7,33.33,74.19,61.29,54.84,51.61,16.13,22.58,38.1,71.43,19.05,1.59,1.59,0,3.17,0,3.17,19.05,28.57,49.21,0,9.52,20.63,28.57,41.27,28.57,42.86,15.87,11.11,9.52,25.4,25.4,38.1,4860220.91,0,4860220.91,22652982.77,0,43400009.72,28992956.59,24688899.48,44388327.83,22439525.42,5635077.53,4860220.91,2679920.73,26309267.77,36437642.79,44612925.45,8464859.71,358475030.57,330138668.77,271859100.25,236387400.61,53779096.99,102110778.44,171260745.49,350532112.82,81035701.57,16518627.56,5444045.51,0,21378848.48,0,9259191.77,67522721.85,172553501.17,234058256.31,0,31577996.22,86557739.22,193582866.18,171675069.47,143778506.15,193567120.17,92742489.1,49358493.55,37915560.61,111556252.39,111148807.37,218825988.59,1.01,0,1.01,4.69,0,8.98,6,5.11,9.18,4.64,1.17,1.01,0.55,5.44,7.54,9.23,1.75,74.16,68.3,56.24,48.9,11.13,21.12,35.43,72.51,16.76,3.42,1.13,0,4.42,0,1.92,13.97,35.7,48.42,0,6.53,17.91,40.05,35.51,29.74,40.04,19.19,10.21,7.84,23.08,22.99,45.27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"111",42999,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-15",73,6135929.08,1.37,0,1.37,5.48,0,9.72,6.85,5.48,6.85,5.48,1.37,1.37,1.37,6.85,6.85,15.07,33.33,70.42,58.33,52.78,50.7,15.28,22.22,36.99,69.86,16.44,1.37,1.37,1.37,2.74,0,4.35,20.29,26.09,49.28,0,8.7,18.84,30.43,42.03,27.4,41.1,13.7,10.96,8.22,23.29,26.03,36.99,4860220.91,0,4860220.91,22652982.77,0,43400009.72,52350878.15,24688899.48,44388327.83,22439525.42,5635077.53,4860220.91,2679920.73,26309267.77,69003604,93614197.94,8464859.71,390173054.13,419194690.37,321276300.07,266408730.33,58464114.98,151294839.13,215094757.87,445651609.69,81035701.57,16518627.56,5444045.51,18610673.48,21378848.48,0,28356825.3,106907722.71,172553501.17,265947870.7,0,31577996.22,86557739.22,252065500.57,203564683.86,188215318.75,234817538.36,92742489.1,54043511.54,37915560.61,112934709.67,176359947.35,265966561.68,0.79,0,0.79,3.69,0,7.07,8.53,4.02,7.23,3.66,0.92,0.79,0.44,4.29,11.25,15.26,1.38,63.59,68.32,52.36,43.42,9.53,24.66,35.05,72.63,13.21,2.69,0.89,3.03,3.48,0,4.62,17.42,28.12,43.34,0,5.15,14.11,41.08,33.18,30.67,38.27,15.11,8.81,6.18,18.41,28.74,43.35,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"112",45769,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-16",50,3515454.04,0,0,0,12,4,8,10,12,16,0,4,0,2,12,10,24,0,74,56,48,44,4,28.57,24,74,22,2,2,0,0,2.04,0,10.2,36.73,51.02,0,4.08,16.33,28.57,51.02,32,42,14,12,8,22,26,44,0,0,0,63073061.71,12586698.27,15612560.65,49121247.98,26252688.43,44509165.12,0,13296081.84,0,1450008.65,29197821.14,32336203.76,87653675.38,0,258430994.42,208796610.81,176290113.54,162799618.74,17227341.11,109223493.62,96752135.24,260527816.53,73425366.45,6303264.62,11288956.18,0,0,16379733.79,0,28394968.04,110213868.76,190407819.9,0,12956350,59552169.86,93318687.31,179569183.32,127650800.87,136523945.5,53505169.34,33865488.07,46624865.7,77707259.4,111762437.42,115450841.25,0,0,0,17.94,3.58,4.44,13.97,7.47,12.66,0,3.78,0,0.41,8.31,9.2,24.93,0,73.51,59.39,50.15,46.31,4.9,31.07,27.52,74.11,20.89,1.79,3.21,0,0,4.66,0,8.08,31.35,54.16,0,3.69,16.94,26.55,51.08,36.31,38.84,15.22,9.63,13.26,22.1,31.79,32.84,8,26273366.03,7.47,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"113",45770,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-16",62,4476878.37,3.23,1.61,3.23,11.29,3.23,9.68,9.68,16.13,19.35,1.61,3.23,3.23,4.84,14.52,12.9,27.42,20,68.33,52.46,45.9,44.26,4.92,30,24.19,72.58,19.35,1.61,1.61,0,1.61,1.85,0,11.11,35.19,51.85,0,3.7,16.67,27.78,51.85,29.03,35.48,12.9,11.29,8.06,19.35,22.58,38.71,12265708.01,6303264.62,12265708.01,69376326.33,12586698.27,27878268.67,55621747.09,55286931.41,76864703.97,6303264.62,13296081.84,12265708.01,17519075.54,43774892.56,55408003.35,128430445.53,7002732.7,292035401.56,233551180.02,205233818.45,197167403.94,23530605.73,138167198.53,119321701.23,321738617.7,83191168.71,6303264.62,11288956.18,0,2311363.41,16379733.79,0,30706331.44,120537897.33,217500383.44,0,12956350,61863533.26,103084489.57,207219973.16,136964896.98,146847974.07,63270971.61,44189516.63,53627598.4,88031287.97,121528239.69,128086233.23,2.74,1.41,2.74,15.5,2.81,6.23,12.42,12.35,17.17,1.41,2.97,2.74,3.91,9.78,12.38,28.69,1.56,65.23,52.17,45.84,44.04,5.26,30.86,26.65,71.87,18.58,1.41,2.52,0,0.52,3.66,0,6.86,26.92,48.58,0,2.89,13.82,23.03,46.29,30.59,32.8,14.13,9.87,11.98,19.66,27.15,28.61,8.06,32576630.65,7.28,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"114",48355,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-17",61,5801743.79,0,1.75,1.75,5.17,3.51,10.53,10.34,3.51,6.9,1.75,1.75,0,7.02,18.97,8.2,18.97,50,69.09,50,56.36,44.64,8.93,41.07,28.57,59.02,18.03,3.28,0,0,4.92,2.08,4.17,18.75,18.75,56.25,0,4.17,22.92,25,47.92,29.51,22.95,19.67,6.56,8.2,16.39,16.39,37.7,0,11901673.66,11901673.66,29453023.56,34715359.29,55911659.01,43006919.82,18432743.32,37888056.96,7134937.73,8923995.95,0,39380784.09,112188677.33,55411318.83,87325885.34,14544881.86,354659748.61,265471168.59,291218961.4,240413283.79,36321218.08,216516788.51,133451717.86,337538330.8,109126793.8,17190291.34,0,0,37498611.21,9508747.36,23510806.91,84344091.99,74456709.33,263108191.82,0,21410421.02,100403025.67,106806768.12,226308332.6,179246828.88,133380891.27,110777870.72,31522956.52,79506203.72,90022982.67,83804930.32,213490091.52,0,2.05,2.05,5.08,5.98,9.64,7.41,3.18,6.53,1.23,1.54,0,6.79,19.34,9.55,15.05,2.51,61.13,45.76,50.2,41.44,6.26,37.32,23,58.18,18.81,2.96,0,0,6.46,1.64,4.05,14.54,12.83,45.35,0,3.69,17.31,18.41,39.01,30.9,22.99,19.09,5.43,13.7,15.52,14.44,36.8,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"115",51069,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-18",62,4796671.93,0,0,1.64,6.56,0,4.92,9.84,3.23,9.84,3.28,4.92,0,4.92,9.84,9.68,14.75,100,59.65,62.07,42.11,62.71,3.64,34.48,22.81,75.81,6.45,1.61,0,3.23,0,5.88,1.96,5.88,31.37,54.9,0,7.69,15.38,21.15,55.77,19.35,27.42,20.97,16.13,6.45,27.42,20.97,29.03,0,0,18720242.84,31215238.42,0,41734111.82,81465476.43,18044520.62,28185418.43,17006086.32,31666492.11,0,19690066.81,64680072.23,52941872.74,94473298.28,17006086.32,237201167.81,311125217.79,208580534.79,295046884.61,2532315.18,190155988.77,106962006.16,365731619.84,40390904.83,4868775.45,0,21988033.18,0,41019900.83,3201198.38,34924807.26,85594276.13,240770894.42,0,41700735.51,74996053.76,31131329.93,279259838.26,123542700.45,164856428.18,72626216.52,66062612.32,44221099.21,153891984.48,97769714.55,131205159.22,0,0,3.9,6.51,0,8.7,16.98,3.76,5.88,3.55,6.6,0,4.1,13.48,11.04,19.7,3.55,49.45,64.86,43.48,61.51,0.53,39.64,22.3,76.25,8.42,1.02,0,4.58,0,8.55,0.67,7.28,17.84,50.2,0,8.69,15.64,6.49,58.22,25.76,34.37,15.14,13.77,9.22,32.08,20.38,27.35,1.64,4188367.94,0.87,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"116",53737,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-19",54,4956032.91,1.89,1.89,1.89,1.89,1.89,11.54,16.98,17.31,11.32,7.55,1.92,3.77,5.77,13.46,5.56,16.67,0,66.67,47.06,55.77,56.86,14,26.92,31.48,68.52,27.78,1.85,0,0,0,3.7,9.26,9.26,22.22,55.56,3.7,7.41,24.07,22.22,42.59,29.63,38.89,14.81,16.67,5.56,18.52,31.48,42.59,23653088.56,23653088.56,23653088.56,3973644.7,23653088.56,100313285.25,115847451.33,98084680.96,77938262.16,56494036.68,3973644.7,29832182.98,41630210.79,39604930.16,54884577.71,83913048.76,0,332877614.38,229406828.32,244526213.49,244300274.72,59442575.27,146710216.52,140261715.17,357097356.57,127731288.37,5387322.81,0,0,0,9619119.5,65159012.24,54955996.38,113479439.54,252389722.9,29807734.9,46867586.57,158472178.44,86600000,173855790.65,178283140.3,179319019.99,63923811.07,74077319.21,39743631.05,101252210.45,150248766.83,198971359.41,4.77,4.77,4.77,0.8,4.77,20.24,23.38,19.79,15.73,11.4,0.8,6.02,8.4,7.99,11.07,16.93,0,67.17,46.29,49.34,49.29,11.99,29.6,28.3,72.05,25.77,1.09,0,0,0,1.94,13.15,11.09,22.9,50.93,6.01,9.46,31.98,17.47,35.08,35.97,36.18,12.9,14.95,8.02,20.43,30.32,40.15,7.84,43988300.66,8.88,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"117",53738,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-19",64,5698028.31,1.59,1.59,1.59,3.17,1.59,11.29,17.46,14.52,9.68,6.35,1.64,3.17,8.06,16.13,6.25,17.19,0,63.49,50,54.1,51.67,11.86,24.59,33.33,65.62,26.56,1.56,0,0,0,3.57,8.93,8.93,21.43,57.14,3.57,7.14,23.21,21.43,44.64,25,32.81,14.06,15.62,4.69,17.19,26.56,37.5,23653088.56,23653088.56,23653088.56,10236910.77,23653088.56,105241396.77,127038828.93,98084680.96,77938262.16,56494036.68,3973644.7,29832182.98,63511283.92,62698925.88,64624077.68,100003591.26,0,354295386.45,274128604.51,268092944.65,250441308.84,59442575.27,163663178.13,158203253.33,398533445.35,134481448.93,5387322.81,0,0,0,9619119.5,65159012.24,54955996.38,113479439.54,274270796.03,29807734.9,46867586.57,158472178.44,86600000,195736863.78,178283140.3,179319019.99,68851922.59,91030280.82,39743631.05,106180321.98,150248766.83,215924321.01,4.15,4.15,4.15,1.8,4.15,18.47,22.3,17.21,13.68,9.91,0.7,5.24,11.15,11,11.34,17.55,0,62.18,48.11,47.05,43.95,10.43,28.72,27.76,69.94,23.6,0.95,0,0,0,1.69,11.44,9.64,19.92,48.13,5.23,8.23,27.81,15.2,34.35,31.29,31.47,12.08,15.98,6.97,18.63,26.37,37.89,6.56,43988300.66,7.72,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"118",56410,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-06-20",56,5397717.93,0,0,0,11.11,0,5.56,11.11,11.11,10.91,3.7,1.85,1.85,9.26,12.96,8.93,14.29,0,75,55.36,49.09,60.71,10.91,27.27,35.71,83.93,12.5,3.57,0,0,0,1.79,14.29,14.29,23.21,46.43,3.57,3.57,25,28.57,39.29,50,33.93,7.14,8.93,8.93,28.57,12.5,50,0,0,0,79378688.53,0,31954408.59,40332052.03,51378321.1,64668674.15,16505947.73,10038403.13,12966957.62,38969991.35,60336502.44,46928224.1,84265466.36,0,395238441.28,298124942.98,264111779.21,335523741.91,63469279.62,146959001.63,176166649.97,443846250.32,75975391.09,19950151.98,0,0,0,8230344.53,72466444.18,85598045.27,125355220.15,248121739.27,16162289,16839854.16,132137562.5,171387696.82,203244390.91,292569262.36,158549392.58,40311900.73,48341237.72,45821323.23,160335371.64,63699667.02,269915431.5,0,0,0,14.71,0,5.92,7.47,9.52,11.98,3.06,1.86,2.4,7.22,11.18,8.69,15.61,0,73.22,55.23,48.93,62.16,11.76,27.23,32.64,82.23,14.08,3.7,0,0,0,1.52,13.43,15.86,23.22,45.97,2.99,3.12,24.48,31.75,37.65,54.2,29.37,7.47,8.96,8.49,29.7,11.8,50.01,3.7,17104499.44,3.17,NA,NA,NA,NA,0,0,0,0,0,0,0,0
"119",56411,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-06-20",60,5726184.35,0,0,0,10.34,0,5.17,10.34,10.34,10.17,3.45,1.72,1.72,8.62,12.07,8.33,13.33,0,71.19,55.93,46.55,57.63,10.34,25.86,34.48,81.67,11.67,3.33,0,0,0,1.75,14.04,14.04,22.81,47.37,3.51,3.51,24.56,28.07,40.35,46.67,33.33,6.67,8.33,8.33,26.67,11.67,48.33,0,0,0,79378688.53,0,31954408.59,40332052.03,51378321.1,64668674.15,16505947.73,10038403.13,12966957.62,38969991.35,60336502.44,46928224.1,84265466.36,0,395238441.28,316603389.09,264111779.21,335523741.91,63469279.62,146959001.63,176166649.97,468531645.29,75975391.09,19950151.98,0,0,0,8230344.53,72466444.18,85598045.27,125355220.15,256826714.4,16162289,16839854.16,132137562.5,171387696.82,211949366.04,292569262.36,167254367.71,40311900.73,48341237.72,45821323.23,160335371.64,63699667.02,278620406.63,0,0,0,13.86,0,5.58,7.04,8.97,11.29,2.88,1.75,2.26,6.81,10.54,8.2,14.72,0,69.02,55.29,46.12,58.59,11.08,25.66,30.77,81.82,13.27,3.48,0,0,0,1.44,12.66,14.95,21.89,44.85,2.82,2.94,23.08,29.93,37.01,51.09,29.21,7.04,8.44,8,28,11.12,48.66,3.45,17104499.44,2.99,NA,NA,NA,NA,0,0,0,0,0,0,0,0
